"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.3	0.544708648036394	0.125080884726458	0.304318931702986	0.800673063793777	0.496354132090791	0	0	0	0.6	1.54401998743706	0.35587751547617	0.866269525708679	2.26449648832619	1.39822696261751	0	0	1	0.3	0.455509755376205	0.105078964069448	0.256753577173362	0.672501577150943	0.415747999977581	0	0	1	0.6	1.41764763734286	0.328022250819956	0.802485915357343	2.08420336866549	1.28171745330815	0	0	2	0.3	0.442842808582819	0.102120540498579	0.249319463100452	0.64863979475908	0.399320331658628	0	0	2	0.6	1.4147008148347	0.327934581159909	0.797080825520482	2.08332173676976	1.28624091124928	0	0	3	0.3	0.449163838834152	0.103561788437749	0.253056662986694	0.65735808578234	0.404301422795647	0	0	3	0.6	1.44544391563161	0.335324311174841	0.811450611871251	2.13535790967576	1.32390729780451
22	0	0	0	0.3	0.838010393345588	0.134046445084967	0.588535157442162	1.10858518598875	0.520050028546589	0	0	0	0.6	2.39752845941442	0.383891408537192	1.6910409252964	3.1484998466876	1.4574589213912	0	0	1	0.3	0.707375797730036	0.113899365183956	0.498008271036801	0.934056159403505	0.436047888366705	0	0	1	0.6	2.21111641943202	0.356532877234111	1.55448539603858	2.91497165512947	1.36048625909089	0	0	2	0.3	0.686846401902565	0.110123869817251	0.481955885902317	0.904777379130806	0.422821493228489	0	0	2	0.6	2.20358301994121	0.356083605970039	1.54459614999898	2.91413200408256	1.36953585408358	0	0	3	0.3	0.695122574629351	0.11122195400194	0.488573908303483	0.912826988550217	0.424253080246735	0	0	3	0.6	2.24714744876821	0.363621875793687	1.57287823431622	2.97630797092179	1.40342973660557
21	0	0	0	0.3	0.585846879300102	0.129208911388789	0.349592362618304	0.838871267109765	0.489278904491461	0	0	0	0.6	1.66726929741523	0.367776419515213	0.98356509101276	2.42022427815695	1.43665918714419	0	0	1	0.3	0.492032341276219	0.108812136124378	0.291155816470802	0.708028174010368	0.416872357539567	0	0	1	0.6	1.53377196873325	0.339466662494173	0.900778922825326	2.23046549496181	1.32968657213649	0	0	2	0.3	0.477789952269373	0.105459812067649	0.281540347604772	0.690973659447832	0.40943331184306	0	0	2	0.6	1.52900340460357	0.338840099953124	0.895142455217343	2.23260756894622	1.33746511372887	0	0	3	0.3	0.48385598581894	0.106760570386094	0.284769238145128	0.702231637090066	0.417462398944937	0	0	3	0.6	1.56028025554011	0.345977773517871	0.908809281661082	2.28541980559362	1.37661052393254
32	0	0	0	0.3	0.479105107807562	0.124685221500493	0.22706712392825	0.726920118578651	0.499852994650402	0	0	0	0.6	1.38604108121514	0.361773917906242	0.662685521794485	2.08731528630939	1.42462976451491	0	0	1	0.3	0.405249536553478	0.105711292709904	0.193275534634015	0.612095532364486	0.418819997730471	0	0	1	0.6	1.2801672910094	0.335131542597892	0.609305057584333	1.92266849831509	1.31336344073076	0	0	2	0.3	0.395750937815011	0.103204215464885	0.189126809166627	0.594962419356143	0.405835610189516	0	0	2	0.6	1.28038478095351	0.335710594540584	0.605800629406219	1.93085251861911	1.32505188921289	0	0	3	0.3	0.401957514681656	0.104846729572019	0.190787122033335	0.602706486505381	0.411919364472046	0	0	3	0.6	1.30908513116338	0.343541778445805	0.620721132379027	1.98304997640007	1.36232884402104
67	0	0	0	0.3	0.699533016296041	0.120173258972917	0.45793165777854	0.930568086008734	0.472636428230194	0	0	0	0.6	2.10906316599261	0.363750343480293	1.38292007099466	2.83683645869257	1.45391638769791	0	0	1	0.3	0.598949034705988	0.10314835064195	0.39383208463984	0.799251658186391	0.405419573546551	0	0	1	0.6	1.96540145561802	0.340951637555311	1.2952474553855	2.65518368319896	1.35993622781346	0	0	2	0.3	0.599253175070541	0.102879693572696	0.396607108199019	0.805485585844071	0.408878477645051	0	0	2	0.6	1.99781379663887	0.347249771749184	1.32396608149695	2.69048364856447	1.36651756706752	0	0	3	0.3	0.618170193455168	0.106047324189204	0.409699801968813	0.829485123078329	0.419785321109516	0	0	3	0.6	2.065068039721	0.359499715312869	1.36803304958427	2.77535203077146	1.40731898118719
40	0	0	0	0.3	0.532881051925102	0.129349087629969	0.29035664320082	0.804338205773399	0.513981562572579	0	0	0	0.6	1.55171904961612	0.378670440347173	0.852167388938884	2.36586474061256	1.51369735167368	0	0	1	0.3	0.451343224488024	0.109945345331241	0.246042066136895	0.680030512514088	0.433988446377193	0	0	1	0.6	1.43463959585225	0.351432481257887	0.78550161491743	2.20613710563633	1.4206354907189	0	0	2	0.3	0.442413963583584	0.107776708426747	0.241136257885676	0.672487325635243	0.431351067749567	0	0	2	0.6	1.43847162016287	0.353022413221378	0.786909741394795	2.19628925271003	1.40937951131524	0	0	3	0.3	0.450515831212946	0.109765430588159	0.247006379345064	0.686489902051275	0.439483522706211	0	0	3	0.6	1.4732325271201	0.361905328975096	0.807552502051327	2.23629681158415	1.42874430953282
31	0	0	0	0.3	0.714539092595952	0.123799707057512	0.468091279998645	0.954981108851551	0.486889828852905	0	0	0	0.6	2.00201053071233	0.345229548281879	1.31274762870085	2.66092265761101	1.34817502891016	0	0	1	0.3	0.595628497267138	0.103573347426854	0.390518192086812	0.797607443197738	0.407089251110926	0	0	1	0.6	1.83425285518964	0.317684700945446	1.20408106415368	2.44389871084997	1.23981764669629	0	0	2	0.3	0.575810733495389	0.0995783274638381	0.377475777513461	0.766092773288095	0.388616995774635	0	0	2	0.6	1.82387559203831	0.315813368837984	1.1974099130896	2.43198746460858	1.23457755151898	0	0	3	0.3	0.581958381946444	0.100324198976804	0.380229446809379	0.774406075000058	0.394176628190679	0	0	3	0.6	1.85896825464809	0.321838844413401	1.2243056308697	2.48006078598928	1.25575515511958
101	0	0	0	0.3	0.595538778533005	0.123863265526168	0.365204776684602	0.834158853053609	0.468954076369006	0	0	0	0.6	1.70463482964433	0.354271609129979	1.02202375701698	2.39754988603662	1.37552612901965	0	0	1	0.3	0.500706235127569	0.104449655313431	0.305261718561126	0.705537252273534	0.400275533712408	0	0	1	0.6	1.56956836316083	0.327520352474106	0.935207519344114	2.21474558345484	1.27953806411073	0	0	2	0.3	0.487968665812038	0.101524145755719	0.293166543830042	0.684319229823672	0.39115268599363	0	0	2	0.6	1.56845706828596	0.327774493623281	0.926759389327863	2.20779853118146	1.28103914185359	0	0	3	0.3	0.495411877084675	0.103048884553722	0.296169152288569	0.696975082200516	0.400805929911948	0	0	3	0.6	1.60334066422424	0.335470038628851	0.935831799433934	2.25776771630223	1.3219359168683
125	0	0	0	0.3	0.835240237168635	0.129376495745861	0.575159684511899	1.08796230425056	0.512802619738659	0	0	0	0.6	2.30620653876392	0.359684006311308	1.60557717566252	3.02836051233502	1.42278333667249	0	0	1	0.3	0.696471683898792	0.108600193240516	0.477269471089092	0.912091479141728	0.434822008052635	0	0	1	0.6	2.11142657878003	0.331594118662233	1.47780252027996	2.7718054500897	1.29400292980974	0	0	2	0.3	0.66616936877268	0.103943236834971	0.462977579736976	0.87793043805174	0.414952858314764	0	0	2	0.6	2.0847949901698	0.329237623706008	1.46741805367383	2.75329126341033	1.28587320973649	0	0	3	0.3	0.668302431991249	0.104487480416972	0.469221201484694	0.880057369240236	0.410836167755542	0	0	3	0.6	2.11363118535571	0.335037677688864	1.48831465153157	2.79450471210101	1.30619006056944
84	0	0	0	0.3	0.724788803683766	0.119642811549428	0.487742341213888	0.970521569602344	0.482779228388455	0	0	0	0.6	2.07075081409988	0.344983143871336	1.39422680607519	2.75820231323255	1.36397550715736	0	0	1	0.3	0.609320065542993	0.101254576594364	0.408968809811982	0.820027010412074	0.411058200600091	0	0	1	0.6	1.90653250536174	0.31986503383468	1.27816615691529	2.55309391686961	1.27492775995431	0	0	2	0.3	0.593357559982971	0.0986534680266391	0.398682650179861	0.792963524325459	0.394280874145598	0	0	2	0.6	1.90409103082622	0.320813433566819	1.27563121117174	2.55596633483626	1.28033512366452	0	0	3	0.3	0.602050356478758	0.100196382228264	0.405510038938574	0.799980079281064	0.39447004034249	0	0	3	0.6	1.94553534748252	0.328710030502717	1.30693456451286	2.61217229598262	1.30523773146977
