"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	-0.0159996199932305	0.0754211319291788	-0.178996940106777	0.130075379968713	0.309072320075491	0	0	0	0.2	-0.0542250014677845	0.150698805285125	-0.386772520080682	0.229419761511627	0.616192281592309	0	0	1	0.1	-0.0117806073142939	0.0680733413390418	-0.155073368860842	0.115528709368	0.270602078228842	0	0	1	0.2	0.0335214293921455	0.151498566685961	-0.269209861939408	0.360351830123677	0.629561692063086	0	0	2	0.1	0.104587578434146	0.0869724328099631	-0.045958022760003	0.308039490789884	0.353997513549887	0	0	2	0.2	0.272419063009391	0.195741128699136	-0.047201925148188	0.733336041833446	0.780537966981634	0	0	3	0.1	0.172103093924155	0.101259530877669	0.0168125878804319	0.413874270193125	0.397061682312693	0	0	3	0.2	0.375337068706128	0.210105669973891	0.0548028552069845	0.860051632853779	0.805248777646795
7	0	0	0	0.1	-0.0835680216342011	0.0773049727802783	-0.252242447203608	0.045626203250452	0.29786865045406	0	0	0	0.2	-0.205498058709686	0.182113509164629	-0.591649633808606	0.0912626043924925	0.682912238201098	0	0	1	0.1	-0.0652796876127588	0.114511455948438	-0.306130283179886	0.148579252944134	0.45470953612402	0	0	1	0.2	0.00598333051566742	0.310566425971088	-0.567497570144118	0.681736156858132	1.24923372700225	0	0	2	0.1	0.197011243176	0.196195353376326	-0.126759966063215	0.639383494060375	0.766143460123591	0	0	2	0.2	0.567525213785776	0.436388921561945	-0.177787232134141	1.57851151518455	1.75629874731869	0	0	3	0.1	0.353962715629877	0.222956572572723	-0.0107509783926093	0.883394044587659	0.894145022980268	0	0	3	0.2	0.775621007172593	0.443587420484368	0.0207622154405756	1.7949111046927	1.77414888925212
2	0	0	0	0.1	0.19062401045307	0.13751487801174	-0.0348906367048889	0.493892600063488	0.528783236768377	0	0	0	0.2	0.509336212097639	0.321557722883207	-0.0315875331352882	1.25726233132683	1.28884986446212	0	0	1	0.1	0.328159888329583	0.172017381641897	0.0525009667752299	0.72350752677356	0.67100655999833	0	0	1	0.2	0.978576986310749	0.418635617838099	0.316749012343775	1.93708127147314	1.62033225912937	0	0	2	0.1	0.61916556576985	0.234386213607896	0.249423718682563	1.16192986970149	0.912506151018929	0	0	2	0.2	1.36079707449629	0.456747276936025	0.586117643161003	2.35388599592768	1.76776835276668	0	0	3	0.1	0.690459290728225	0.234686891851125	0.299709320674253	1.21327908357862	0.913569762904372	0	0	3	0.2	1.39672224798529	0.435815066443389	0.642422692008673	2.33234245131024	1.68991975930157
8	0	0	0	0.1	0.0440974064060659	0.0785281374770725	-0.105380450813148	0.211775235776631	0.317155686589779	0	0	0	0.2	0.11274696682127	0.180546577682184	-0.24314288420184	0.47472878568219	0.71787166988403	0	0	1	0.1	0.167437518956397	0.146761041560328	-0.0844881114729576	0.490881200338669	0.575369311811627	0	0	1	0.2	0.588774249399672	0.431652253775481	-0.0682368516449544	1.58176514660861	1.65000199825356	0	0	2	0.1	0.468882634898457	0.26022527657423	0.084625377774497	1.04034902119254	0.955723643418046	0	0	2	0.2	1.15384130114886	0.572119518301841	0.259470449598599	2.38545578201506	2.12598533241646	0	0	3	0.1	0.614802967348082	0.282965892742394	0.169359230149742	1.2243357428218	1.05497651267206	0	0	3	0.2	1.358884061572	0.575988965551168	0.42152151697557	2.56086695010016	2.13934543312459
5	0	0	0	0.1	-0.0316467743445027	0.131843436875089	-0.303234331151487	0.21974793835862	0.522982269510106	0	0	0	0.2	-0.090917285442301	0.318131327688592	-0.70118994781294	0.582433764056075	1.28362371186902	0	0	1	0.1	0.076611826725196	0.209157551171868	-0.257861853238218	0.568287885231615	0.826149738469833	0	0	1	0.2	0.594606141638396	0.515340242815744	-0.210909433196782	1.70623711636832	1.9171465495651	0	0	2	0.1	0.597042318245637	0.296070892504666	0.135345393993972	1.264822931036	1.12947753704203	0	0	2	0.2	1.34358662888876	0.534421432527216	0.432246235322481	2.45413956218999	2.02189332686751	0	0	3	0.1	0.721558807589079	0.278103309365216	0.25540920579758	1.3561542259382	1.10074502014062	0	0	3	0.2	1.43331665275254	0.488250850127034	0.580684757788762	2.4653924487252	1.88470769093644
6	0	0	0	0.1	0.164232342683858	0.0707978701099361	0.0256083943445437	0.293417763021347	0.267809368676803	0	0	0	0.2	0.319440623305776	0.165983122262646	-0.00642895545545528	0.628484644509959	0.634913599965415	0	0	1	0.1	0.102838994849888	0.123315915224435	-0.157833146206973	0.334233429605934	0.492066575812907	0	0	1	0.2	0.476866442640059	0.392954503392455	-0.318716344592566	1.26940469909416	1.58812104368672	0	0	2	0.1	0.525878044308396	0.246560053781557	0.119363871372968	1.10353569815447	0.984171826781498	0	0	2	0.2	1.16853073206984	0.416638909156567	0.449309094036438	2.07947997466181	1.63017088062537	0	0	3	0.1	0.653869206094038	0.226589972964035	0.281155462582148	1.16957465204048	0.888419189458332	0	0	3	0.2	1.21083346161494	0.3751410652459	0.562500124105702	2.01803685695972	1.45553673285401
9	0	0	0	0.1	0.0521474191801838	0.0704198869047487	-0.0694178741939411	0.208344378741243	0.277762252935184	0	0	0	0.2	0.0915765805871618	0.159857680285925	-0.22678671285252	0.400917765035527	0.627704477888047	0	0	1	0.1	0.101458494703693	0.193790479132393	-0.304963204138924	0.482821166668236	0.787784370807161	0	0	1	0.2	0.720919804587587	0.70763154245004	-0.524781180070299	2.25738381653551	2.78216499660581	0	0	2	0.1	0.726060321938533	0.433216365193489	0.0233257816945925	1.67719645641002	1.65387067471542	0	0	2	0.2	1.74483226215921	0.76272112717664	0.450738714561548	3.39404741355648	2.94330869899493	0	0	3	0.1	0.972513361130946	0.397258302622328	0.357131110652499	1.89014296411389	1.53301185346139	0	0	3	0.2	1.9413437091553	0.675557567870774	0.812310226179476	3.38936154789058	2.5770513217111
18	0	0	0	0.1	0.0601668685647884	0.0951119992020558	-0.116000810059838	0.258036121364675	0.374036931424513	0	0	0	0.2	0.351060909879906	0.24994240132692	-0.0505742251415539	0.956367249759877	1.00694147490143	0	0	1	0.1	0.513296519317802	0.208227163812883	0.197782787624567	0.987995775886923	0.790212988262356	0	0	1	0.2	1.72448191480716	0.64416827515684	0.679426974117861	3.13534732122948	2.45592034711161	0	0	2	0.1	1.110449755191	0.403719751633649	0.497604340053566	2.00048466979084	1.50288032973727	0	0	2	0.2	2.64601405878076	0.873884019194675	1.23590755190011	4.59532701282165	3.35941946092153	0	0	3	0.1	1.31452671698765	0.481521246866877	0.558695074400995	2.38762771017829	1.8289326357773	0	0	3	0.2	2.75057445120457	0.951605123057577	1.12820257068152	4.78162272694854	3.65342015626702
17	0	0	0	0.1	0.0104912677226212	0.105425437360524	-0.205707752288127	0.213593970147709	0.419301722435836	0	0	0	0.2	0.0546466353725452	0.209489459124477	-0.366101412868295	0.4647437964839	0.830845209352195	0	0	1	0.1	0.0954539462357423	0.109910044379872	-0.11428365483795	0.309398786729238	0.423682441567188	0	0	1	0.2	0.362297821300285	0.294209016362749	-0.154493169708972	0.964357173091707	1.11885034280068	0	0	2	0.1	0.305487921489631	0.182467560740593	0.020559248534003	0.698207230372543	0.67764798183854	0	0	2	0.2	0.775925121090636	0.446218879943301	0.0919392547171229	1.74788409974642	1.6559448450293	0	0	3	0.1	0.424145995152665	0.227773285080527	0.0810017655434501	0.925174085870871	0.844172320327421	0	0	3	0.2	0.959112944554772	0.501081307109878	0.195378286143945	2.04048136765446	1.84510308151051
19	0	0	0	0.1	0.0166124111379029	0.0935258698694698	-0.177826706176308	0.182055906935145	0.359882613111453	0	0	0	0.2	-0.0497695925766167	0.2955526592573	-0.692326788820984	0.474049753455337	1.16637654227632	0	0	1	0.1	-0.0879326504066735	0.218026647324749	-0.553158568148959	0.29705419338954	0.850212761538499	0	0	1	0.2	0.00263015830635007	0.450089810958032	-0.94549257748314	0.888462650837615	1.83395522832076	0	0	2	0.1	0.129461388371086	0.230228006310938	-0.328804501184469	0.606828945218057	0.935633446402525	0	0	2	0.2	0.34626275378385	0.424509341421802	-0.470945067100401	1.19765605999627	1.66860112709667	0	0	3	0.1	0.214110189604078	0.201256267560425	-0.160366586672039	0.643961639981349	0.804328226653388	0	0	3	0.2	0.429952248233242	0.377031455312602	-0.264994139791183	1.19602014552535	1.46101428531654
25	0	0	0	0.1	0.0763424982011657	0.0671607054416761	-0.0488928383757459	0.219316778483688	0.268209616859434	0	0	0	0.2	0.302752451344374	0.202917042693072	-0.0326755258420349	0.793527784515342	0.826203310357377	0	0	1	0.1	0.460109011083563	0.211153553219232	0.148234314717229	0.947005964956148	0.798771650238918	0	0	1	0.2	1.39725761638631	0.514624240064523	0.54444983985897	2.54499451896507	2.00054467910611	0	0	2	0.1	0.827254026520195	0.292015670852143	0.356568236956369	1.50237238277824	1.14580414582187	0	0	2	0.2	1.70912851697876	0.5535263414063	0.800281619005631	2.9885211647062	2.18823954570057	0	0	3	0.1	0.812354293379901	0.283374032622718	0.361301697544237	1.49347909886416	1.13217740131992	0	0	3	0.2	1.61153440311001	0.548478462153707	0.727972241137894	2.87961003181406	2.15163779067617
21	0	0	0	0.1	0.0398655949001224	0.111907534909284	-0.185964963989121	0.244659297290026	0.430624261279147	0	0	0	0.2	-0.0342992568578221	0.299373107148107	-0.662554890290578	0.528753401804523	1.1913082920951	0	0	1	0.1	-0.0212780253415145	0.16544708359086	-0.352524579515545	0.306781724332016	0.659306303847561	0	0	1	0.2	0.259776775320044	0.338914338407535	-0.352681540864587	0.980809968252019	1.33349150911661	0	0	2	0.1	0.323900870125679	0.184264695306419	0.00305202720470992	0.744604212467794	0.741552185263084	0	0	2	0.2	0.773823398287875	0.361622373877461	0.138668795325584	1.5450307346378	1.40636193931222	0	0	3	0.1	0.427877026229759	0.18094037137224	0.110811108601684	0.812585809460034	0.701774700858351	0	0	3	0.2	0.874896016199728	0.347104083621505	0.25694552430924	1.60066794202411	1.34372241771487
24	0	0	0	0.1	0.0322963372636104	0.117815565649199	-0.209801994150915	0.262583708418526	0.47238570256944	0	0	0	0.2	0.127054489229662	0.273838746125904	-0.376007215644929	0.719214635863496	1.09522185150842	0	0	1	0.1	0.138287705104656	0.145984208761137	-0.129502337065414	0.4797368702975	0.609239207362914	0	0	1	0.2	0.627062843257056	0.389862818237198	0.0170306735965745	1.56919919999849	1.55216852640192	0	0	2	0.1	0.524227023477456	0.216423053444452	0.180406985995045	1.04767401658928	0.867267030594237	0	0	2	0.2	1.26324813866109	0.454781152359082	0.500757043034142	2.31579878271871	1.81504173968456	0	0	3	0.1	0.686503736005206	0.240675022309445	0.289704988069164	1.25211225965778	0.962407271588618	0	0	3	0.2	1.41193216155281	0.483016833724955	0.620693472636162	2.43632439443262	1.81563092179645
