"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.187303566420123	0.0484135868999982	0.0934551630333466	0.279901042397287	0.186445879363941	0	0	0	0.2	0.344389408776019	0.0884110944666839	0.169138328274782	0.516069899980771	0.346931571705989	0	0	1	0.1	0.125785909685201	0.0325027574569763	0.0617867314561628	0.188562822199917	0.126776090743755	0	0	1	0.2	0.272430266731864	0.0701439617726016	0.134048430026208	0.407793857388099	0.27374542736189	0	0	2	0.1	0.119068376558502	0.0306410778893032	0.0586065834248773	0.177028644883447	0.11842206145857	0	0	2	0.2	0.264274958011909	0.0679892802981539	0.12886746555368	0.392281139257394	0.263413673703713	0	0	3	0.1	0.120430967180942	0.0309556225577224	0.0592734494408444	0.178187985771523	0.118914536330678	0	0	3	0.2	0.268856739136749	0.0691632928436141	0.131423392848212	0.397942604657226	0.266519211809014
2	0	0	0	0.1	0.169225862508518	0.0539422426198179	0.0666499151953956	0.273530226448545	0.206880311253149	0	0	0	0.2	0.310348649403324	0.0987005491467805	0.120597514085182	0.503095691925637	0.382498177840455	0	0	1	0.1	0.11410801990855	0.0364283733484964	0.0443104125640933	0.186017575026011	0.141707162461917	0	0	1	0.2	0.246123147875586	0.0784979229611152	0.0954997714181449	0.398824191979161	0.303324420561017	0	0	2	0.1	0.107083414680897	0.0341414952409528	0.0419467933817508	0.173459940528777	0.131513147147026	0	0	2	0.2	0.237214981783836	0.07570707310414	0.0929968954579527	0.382561856644866	0.289564961186913	0	0	3	0.1	0.107702226956953	0.03436772020677	0.041848061490676	0.17374735977145	0.131899298280774	0	0	3	0.2	0.240204645713876	0.076740386134641	0.0940703921580784	0.387539177229268	0.293468785071189
8	0	0	0	0.1	0.23131152794858	0.0522738754989504	0.128226269423712	0.334477762488516	0.206251493064804	0	0	0	0.2	0.424086842412254	0.0949037366712045	0.237482223407856	0.612207455750217	0.374725232342361	0	0	1	0.1	0.155889143588545	0.0351881053022561	0.0866927988871558	0.225247674512171	0.138554875625016	0	0	1	0.2	0.336137696274357	0.0753954827927983	0.188499218020535	0.48480707909306	0.296307861072526	0	0	2	0.1	0.146309706075868	0.0326932697253353	0.0821519156070902	0.21161763690281	0.12946572129572	0	0	2	0.2	0.323983847958034	0.072291904770091	0.182566480141361	0.469820063316674	0.287253583175313	0	0	3	0.1	0.147170448749897	0.0327524519469715	0.0835711501581376	0.213877561587046	0.130306411428908	0	0	3	0.2	0.328162659826987	0.0730867290664405	0.186615244252412	0.475690268524612	0.289075024272199
5	0	0	0	0.1	0.189875795027568	0.0522385532251569	0.0898347876341216	0.296872389866318	0.207037602232196	0	0	0	0.2	0.354638966186624	0.0964022248297595	0.166455390345336	0.550875718127058	0.384420327781722	0	0	1	0.1	0.130362302158099	0.035613897305466	0.0607269644967276	0.203906600686721	0.143179636189993	0	0	1	0.2	0.284820278870411	0.0772176167890304	0.132504916127539	0.445283264076136	0.312778347948597	0	0	2	0.1	0.125313395022833	0.033810392475816	0.0590154207763293	0.195871873815829	0.1368564530395	0	0	2	0.2	0.27978292687706	0.0752179059936	0.131143614762851	0.436374812600959	0.305231197838109	0	0	3	0.1	0.127727524825531	0.0342211493915075	0.0602252995655163	0.199433343478155	0.139208043912638	0	0	3	0.2	0.286536586446021	0.0766962421719954	0.135167238037848	0.446640306442619	0.311473068404772
6	0	0	0	0.1	0.274210036485141	0.0493276576677627	0.176490991730907	0.374091720832636	0.197600729101729	0	0	0	0.2	0.508437282061259	0.0897858672711211	0.332040004481016	0.689053030194391	0.357013025713375	0	0	1	0.1	0.185894015481642	0.0332483327391425	0.120720472992007	0.252107987424527	0.13138751443252	0	0	1	0.2	0.404903171095034	0.0717222498904428	0.266811298876103	0.547273665510844	0.280462366634741	0	0	2	0.1	0.17807216251098	0.0312966153716688	0.117893173211289	0.240599446744392	0.122706273533103	0	0	2	0.2	0.396632716958395	0.0696179986235841	0.261349948073405	0.538721237383077	0.277371289309672	0	0	3	0.1	0.181259546283585	0.031652099569489	0.120101343907814	0.246010322679275	0.125908978771461	0	0	3	0.2	0.405835364713628	0.0709480484560537	0.267453245141441	0.549888532224158	0.282435287082718
9	0	0	0	0.1	0.215381149527241	0.0523715756788801	0.109551726187964	0.315316678073905	0.205764951885941	0	0	0	0.2	0.38899122935426	0.0940930817776345	0.197444721232276	0.565523119266793	0.368078398034517	0	0	1	0.1	0.142157754326959	0.0346141447578792	0.0725206083259163	0.208322962755179	0.135802354429263	0	0	1	0.2	0.304005723155109	0.0737824115961691	0.154967702161585	0.44611911562659	0.291151413465005	0	0	2	0.1	0.131494015809444	0.0318953806763686	0.0683827463347392	0.194094734696195	0.125711988361456	0	0	2	0.2	0.289641970458213	0.0703420107637911	0.149465661458366	0.424132851969786	0.27466719051142	0	0	3	0.1	0.131363955265869	0.0318934743801535	0.0670287765974649	0.19251831690182	0.125489540304356	0	0	3	0.2	0.291582057800181	0.070885627471232	0.150112399604238	0.429363623220605	0.279251223616368
18	0	0	0	0.1	0.264013593896561	0.052267645657479	0.155971503679878	0.364420164065008	0.208448660385129	0	0	0	0.2	0.485128983217888	0.0951355627627336	0.289109180190522	0.663909558856368	0.374800378665846	0	0	1	0.1	0.177630447352929	0.0352463973507703	0.105821001801154	0.242886707849456	0.137065706048302	0	0	1	0.2	0.384159756044506	0.0758019118546719	0.228310719715435	0.527125759420649	0.298815039705214	0	0	2	0.1	0.167772787259866	0.0330305196178193	0.100399983060435	0.229638414162798	0.129238431102363	0	0	2	0.2	0.372081474766672	0.0732354305921852	0.220447642200697	0.510362408784454	0.289914766583757	0	0	3	0.1	0.169387662392673	0.0332695970148599	0.100294362839228	0.231972603989859	0.131678241150631	0	0	3	0.2	0.378072328275707	0.0743779617839798	0.225527532286666	0.517370004327692	0.291842472041026
17	0	0	0	0.1	0.18610584391263	0.0486473330762813	0.0902482436260341	0.281313805766717	0.191065562140682	0	0	0	0.2	0.336465460351909	0.0874304453943139	0.164255884800605	0.506035769203729	0.341779884403124	0	0	1	0.1	0.121760651126348	0.0318142840223592	0.0599948013663109	0.183389070469086	0.123394269102775	0	0	1	0.2	0.261450751093105	0.0680671670786934	0.129289914746169	0.395196983289079	0.265907068542911	0	0	2	0.1	0.11357625642614	0.0295356775588274	0.0555015812768382	0.171068739448163	0.115567158171325	0	0	2	0.2	0.250667891258579	0.0651763993531745	0.122602081525016	0.376219207930419	0.253617126405403	0	0	3	0.1	0.114079926135892	0.029626383327695	0.0555542463552665	0.170713060470956	0.115158814115689	0	0	3	0.2	0.253486846814135	0.0659269197451471	0.123995666737555	0.383172473454653	0.259176806717098
19	0	0	0	0.1	0.334855416658846	0.0548178831483204	0.230960099204932	0.438796945351489	0.207836846146557	0	0	0	0.2	0.618375120651045	0.100176158699588	0.427231875814879	0.800963844231975	0.373731968417096	0	0	1	0.1	0.227302330807277	0.0375530513584183	0.158334403178874	0.295076437687754	0.136742034508881	0	0	1	0.2	0.492677300463855	0.0807838181094489	0.34263989583186	0.638861777552362	0.296221881720502	0	0	2	0.1	0.215524997669499	0.0351673552486773	0.150096474452752	0.279426768718876	0.129330294266124	0	0	2	0.2	0.478856028842906	0.0782541821902151	0.333103365743327	0.619673205599623	0.286569839856296	0	0	3	0.1	0.21806211096265	0.0354960020274348	0.152189381223246	0.282803771691244	0.130614390467998	0	0	3	0.2	0.487387576020353	0.0795305592291595	0.339451320659915	0.634422143421502	0.294970822761587
25	0	0	0	0.1	0.161880536496567	0.0503214090208195	0.0611429836442699	0.263137595292275	0.201994611648005	0	0	0	0.2	0.292355308176318	0.0902825344817752	0.111255638711854	0.473194620045118	0.361938981333264	0	0	1	0.1	0.106574224896146	0.0329647160059364	0.0407615870318492	0.172041359424004	0.131279772392155	0	0	1	0.2	0.228108656432227	0.0702918050582121	0.0871620437135839	0.36727455218227	0.280112508468686	0	0	2	0.1	0.0987189762997004	0.0304033277333032	0.0380414454039423	0.159549336552459	0.121507891148516	0	0	2	0.2	0.21754737700857	0.0669384394400631	0.0836671686824981	0.351077909357024	0.267410740674526	0	0	3	0.1	0.098726946606759	0.030358101450556	0.037811731559449	0.159162861295655	0.121351129736206	0	0	3	0.2	0.219149389141365	0.0673850257471298	0.0846154486689553	0.353455256520192	0.268839807851237
