"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.0364605103692867	0.0908693743141808	-0.148699534905087	0.22049481900335	0.369194353908437	0	0	0	0.2	0.0648965195054535	0.162430591313347	-0.26954587785919	0.396221432428516	0.665767310287706	0	0	1	0.1	0.0227738874737699	0.0575868957395045	-0.0946417291603033	0.141236856945555	0.235878586105859	0	0	1	0.2	0.0489401709212173	0.12378729374136	-0.20647866155397	0.303480968194892	0.509959629748862	0	0	2	0.1	0.0213229965448513	0.0539769088521131	-0.089469631947235	0.133116575171236	0.222586207118471	0	0	2	0.2	0.0470164567276516	0.119135586981066	-0.198160548624707	0.294594296852239	0.492754845476946	0	0	3	0.1	0.0215520708299264	0.0545164012040891	-0.0904141668544063	0.134374024169873	0.224788191024279	0	0	3	0.2	0.0477285659498559	0.121006483757035	-0.198168541388913	0.300277729844338	0.498446271233251
7	0	0	0	0.1	-0.128844640109487	0.101324419482809	-0.350170098563475	0.0517651024462961	0.401935201009771	0	0	0	0.2	-0.245661111510277	0.194155104664601	-0.675935483184766	0.101193351272787	0.777128834457553	0	0	1	0.1	-0.0912205514627316	0.0727069298779946	-0.254336760116615	0.0369675798334498	0.291304339950065	0	0	1	0.2	-0.201674806947145	0.161236615209308	-0.567220004624652	0.0809285031408583	0.64814850776551	0	0	2	0.1	-0.0893419803073777	0.0713908159934162	-0.251827661672208	0.0364993461059723	0.288327007778181	0	0	2	0.2	-0.201192126475162	0.161386429269194	-0.574013949396374	0.0828067008423798	0.656820650238754	0	0	3	0.1	-0.0919151380299523	0.073589703634385	-0.260243903602724	0.0371818603656423	0.297425763968366	0	0	3	0.2	-0.207750032811733	0.167010144715191	-0.584681674059179	0.086972337227481	0.67165401128666
2	0	0	0	0.1	0.392059992397005	0.156882712603311	0.0971194569056607	0.723317103620359	0.626197646714698	0	0	0	0.2	0.719279505561481	0.285483115250003	0.174378526958327	1.33603853600723	1.1616600090489	0	0	1	0.1	0.271910356522596	0.110475852155936	0.0640890940794625	0.508579201025069	0.444490106945606	0	0	1	0.2	0.58105196610091	0.234219451690485	0.139108795992791	1.07733768004286	0.938228884050071	0	0	2	0.1	0.25075384424391	0.101091833459185	0.0587491255063761	0.472606425145497	0.41385729963912	0	0	2	0.2	0.553537318605597	0.223287143300283	0.12933646761109	1.03295140302352	0.90361493541243	0	0	3	0.1	0.249259696686362	0.100230923350855	0.058426169132882	0.46071252111724	0.402286351984358	0	0	3	0.2	0.555252685906579	0.224096835582135	0.131278353858003	1.02819595533338	0.89691760147538
8	0	0	0	0.1	0.197387142311418	0.111217744281465	-0.00539108298926336	0.426110407373571	0.431501490362834	0	0	0	0.2	0.370763335063789	0.20871042175472	-0.00968538447082794	0.793430893257039	0.803116277727867	0	0	1	0.1	0.13591230206185	0.077219199178296	-0.00336381929185259	0.292577904150039	0.295941723441892	0	0	1	0.2	0.298970185573742	0.170013564958568	-0.00830438232696956	0.634534143811485	0.642838526138455	0	0	2	0.1	0.132393409783437	0.0752597796063958	-0.00359371029848162	0.280398993829266	0.283992704127748	0	0	2	0.2	0.29686195083026	0.16933947516392	-0.00837204417901241	0.628147025308679	0.636519069487692	0	0	3	0.1	0.136027677628868	0.0774572309189738	-0.00407795901825719	0.28675739710315	0.290835356121407	0	0	3	0.2	0.306198753634774	0.17507285697522	-0.00792626285310677	0.645223871785775	0.653150134638882
5	0	0	0	0.1	0.0916004255418175	0.148211551349006	-0.176741256491967	0.380795710362612	0.557536966854579	0	0	0	0.2	0.168044676653083	0.273099000549152	-0.334523117562384	0.689541330497842	1.02406444806023	0	0	1	0.1	0.0632909599133857	0.10359113627654	-0.127813635023863	0.265586173977394	0.393399809001257	0	0	1	0.2	0.135411112516888	0.221951167759912	-0.277248716219264	0.567408819521785	0.84465753574105	0	0	2	0.1	0.0583852771203371	0.0958338534740711	-0.119223398644449	0.246261316893383	0.365484715537833	0	0	2	0.2	0.128962130027565	0.212022245526612	-0.261588318430167	0.547824742170007	0.809413060600174	0	0	3	0.1	0.0580542930026434	0.0953953645210548	-0.118723583395404	0.2472954265758	0.366019009971204	0	0	3	0.2	0.129350694113595	0.21296658498554	-0.266924095254496	0.55367865810723	0.820602753361726
6	0	0	0	0.1	0.210139209740438	0.128781927511728	-0.0432645772144775	0.475192645671884	0.518457222886362	0	0	0	0.2	0.381737341689386	0.233880180070585	-0.0761089587279772	0.865128622226721	0.941237580954699	0	0	1	0.1	0.139894379088294	0.0867556078240188	-0.0278309759783179	0.318955737075775	0.346786713054093	0	0	1	0.2	0.300354383954806	0.186196714150355	-0.059301398965057	0.687908581670464	0.747209980635521	0	0	2	0.1	0.130261104557576	0.0808095657674085	-0.0245780812527182	0.297105842222212	0.32168392347493	0	0	2	0.2	0.287948230744038	0.179079554917799	-0.0553179991011921	0.655810623503419	0.711128622604611	0	0	3	0.1	0.130687501419491	0.0811903367790295	-0.0246384463092836	0.295415058756196	0.320053505065479	0	0	3	0.2	0.291004043044598	0.181380342362763	-0.0542615525530167	0.655967872821932	0.710229425374948
9	0	0	0	0.1	0.191582423497704	0.118688065970195	-0.0279224898955928	0.437245359699467	0.46516784959506	0	0	0	0.2	0.35952959674471	0.222482918452109	-0.0524141560737895	0.824365250143021	0.876779406216811	0	0	1	0.1	0.133302968313881	0.0831108897035543	-0.020418359911978	0.307487220962197	0.327905580874175	0	0	1	0.2	0.291532054615976	0.1818443533687	-0.0449107501668346	0.67303283729949	0.717943587466324	0	0	2	0.1	0.128030761547628	0.0798225140727203	-0.0201865420214551	0.293633142548173	0.313819684569628	0	0	2	0.2	0.28634254234837	0.179023180486196	-0.043718183531377	0.659389653571345	0.703107837102722	0	0	3	0.1	0.130361704325306	0.0813511709974298	-0.0193386209833983	0.299277750838198	0.318616371821596	0	0	3	0.2	0.293072282054775	0.183449240670181	-0.0434468838736673	0.669557912550781	0.713004796424448
18	0	0	0	0.1	0.212067232952013	0.110694213734602	-0.00021042068679273	0.43972941643598	0.439939837122773	0	0	0	0.2	0.402341168906391	0.210221222839137	-0.000433361070104893	0.812208682060556	0.812642043130661	0	0	1	0.1	0.148793678041451	0.0786566711978584	-0.000971084082173765	0.302939234945896	0.30391031902807	0	0	1	0.2	0.328513018210734	0.174206879064658	-0.000380244218078308	0.666444077510761	0.666824321728839	0	0	2	0.1	0.145422191937593	0.0771186866234336	-0.000178545632790584	0.296039246714658	0.296217792347449	0	0	2	0.2	0.327211241558318	0.17450314175145	-0.000422882534005873	0.671223363884081	0.671646246418087	0	0	3	0.1	0.14958626005215	0.0795880880836256	-0.000195033535835387	0.306108818509084	0.30630385204492	0	0	3	0.2	0.337860784363184	0.180886626527926	-0.000442446793455262	0.695862009159676	0.696304455953132
17	0	0	0	0.1	0.178399540280021	0.132557826748428	-0.0814428235857049	0.442211896663299	0.523654720249004	0	0	0	0.2	0.330020155656345	0.243958373237381	-0.140940281166445	0.805179190686015	0.94611947185246	0	0	1	0.1	0.123110666642241	0.0914033433417647	-0.0516802176481223	0.304510052247975	0.356190269896097	0	0	1	0.2	0.265874856235817	0.196938681056276	-0.115801390345202	0.655785396780947	0.771586787126149	0	0	2	0.1	0.115469630553078	0.0854832217832435	-0.0519433421062898	0.286252415984524	0.338195758090814	0	0	2	0.2	0.256407691246087	0.189816810973043	-0.11655638916441	0.634725309623743	0.751281698788153	0	0	3	0.1	0.116029907418329	0.0857938671549941	-0.0524102066764657	0.285990909888924	0.33840111656539	0	0	3	0.2	0.259430898229541	0.192068703306767	-0.116232240626439	0.641391315843956	0.757623556470395
19	0	0	0	0.1	0.0324893932017302	0.121869171984395	-0.223210477371648	0.258299768011917	0.481510245383565	0	0	0	0.2	0.0614275335805269	0.23048886221844	-0.415528354192271	0.48052339375548	0.89605174794775	0	0	1	0.1	0.0228239840136555	0.0863134831284181	-0.159525494328486	0.177816835857637	0.337342330186123	0	0	1	0.2	0.0501648624085462	0.189313087390727	-0.356882047051958	0.390160959564565	0.747043006616522	0	0	2	0.1	0.022027724115499	0.0829891549053871	-0.157744856265153	0.171130076716316	0.32887493298147	0	0	2	0.2	0.0494137459924064	0.18632345761019	-0.350183009917995	0.382806424897056	0.732989434815051	0	0	3	0.1	0.0224696006488885	0.0845751123876444	-0.159246879423749	0.17446911694031	0.333715996364058	0	0	3	0.2	0.0506950788064653	0.190817795320379	-0.355064603871529	0.394786332759566	0.749850936631095
