"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.3	0.541763603822961	0.29303850844401	0.0239141614732374	1.14478650213418	1.12087234066094	0	0	0	0.6	3.41788703502367	0.630921357031736	2.11686742286705	4.69026579534018	2.57339837247314	0	0	1	0.3	1.32093421365177	0.350811034775478	0.638918926569706	2.04068001845185	1.40176109188214	0	0	1	0.6	4.08133707628674	0.586017861862456	2.94163490922486	5.24573241943079	2.30409751020593	0	0	2	0.3	1.88544929677752	0.322460833801257	1.28976372961189	2.51787693063087	1.22811320101898	0	0	2	0.6	4.46322704667104	0.555552630426512	3.40902045695903	5.58474660674094	2.17572614978191	0	0	3	0.3	1.97014749924022	0.290782071569519	1.4319951824479	2.54087385986599	1.10887867741809	0	0	3	0.6	4.45874549309674	0.529956360542725	3.47609535791785	5.5521417201306	2.07604636221275
5	0	0	0	0.3	0.519183974682156	0.449926802227045	-0.342754033293586	1.44239380431202	1.7851478376056	0	0	0	0.6	3.31630775288046	0.549149454258469	2.27688435751095	4.38747484540929	2.11059048789834	0	0	1	0.3	1.62261487588723	0.333878050344793	1.0057156802761	2.26584493554066	1.26012925526456	0	0	1	0.6	4.0115221589946	0.538948218245015	3.01070657299605	5.10455778164778	2.09385120865173	0	0	2	0.3	2.06835554148887	0.297024427076144	1.51277071859131	2.67682321926126	1.16405250066995	0	0	2	0.6	4.32254678276999	0.541866390710637	3.28134019214101	5.40477256790287	2.12343237576187	0	0	3	0.3	2.03984921465257	0.280828212009795	1.51159362697933	2.6064004534225	1.09480682644318	0	0	3	0.6	4.24481760081454	0.532743890813886	3.23774097919397	5.28476011733081	2.04701913813684
25	0	0	0	0.3	0.19616520640995	0.296496566955025	-0.384480027978763	0.787156103266985	1.17163613124575	0	0	0	0.6	3.47813353725144	0.594385618128033	2.33508151562884	4.5959357503381	2.26085423470926	0	0	1	0.3	1.37382913277997	0.360404116681064	0.623561482553614	2.09336705355619	1.46980557100257	0	0	1	0.6	4.55231282731757	0.569338002113679	3.37712726834007	5.64695585440574	2.26982858606567	0	0	2	0.3	2.25876699403625	0.323430919814889	1.6279248499298	2.88694720917724	1.25902235924744	0	0	2	0.6	5.1912171599335	0.57046920762196	4.09561571301367	6.3388426651256	2.24322695211193	0	0	3	0.3	2.36587548389947	0.29760519578093	1.80178017376283	2.94500978811699	1.14322961435416	0	0	3	0.6	5.2066779552199	0.560767166088053	4.14716476901016	6.29324096247946	2.1460761934693
21	0	0	0	0.3	0.656835362684857	0.330438780897498	0.0482987428709695	1.3301174387683	1.28181869589733	0	0	0	0.6	3.57385236508236	0.590662141039609	2.37724963685172	4.70354072609293	2.32629108924121	0	0	1	0.3	1.54143170347838	0.328156190596815	0.8866681197988	2.16705773424045	1.28038961444165	0	0	1	0.6	4.31604683856636	0.637129422818969	3.13369349861371	5.66360469387505	2.52991119526134	0	0	2	0.3	1.90441736364611	0.31144378091225	1.32332181685598	2.55254437853574	1.22922256167976	0	0	2	0.6	4.59278834789012	0.654760759561361	3.3633512741991	5.96568683444395	2.60233556024485	0	0	3	0.3	1.83410765433319	0.29572526064871	1.26712569287475	2.4569737697771	1.18984807690235	0	0	3	0.6	4.45230918373679	0.648434846654547	3.22855488251702	5.76318003518623	2.53462515266921
2	0	0	0	0.3	0.70781337447097	0.344728151132261	0.0871077748605285	1.46143311522217	1.37432534036164	0	0	0	0.6	3.96812435329899	0.594990450597666	2.76309180083616	5.04337161051041	2.28027980967424	0	0	1	0.3	1.82409146228551	0.359746097901406	1.13877134037034	2.53830377317572	1.39953243280538	0	0	1	0.6	4.63607161055685	0.597145013867982	3.41963231549536	5.78436207180845	2.36472975631309	0	0	2	0.3	2.25577083534301	0.328769233541594	1.60966534492662	2.91222485733401	1.30255951240739	0	0	2	0.6	4.87919337259299	0.608272078809674	3.6729935692828	6.06680106718058	2.39380749789778	0	0	3	0.3	2.18112419137402	0.307483703712269	1.60638588636405	2.78316785539616	1.17678196903211	0	0	3	0.6	4.7221008837182	0.594042901018742	3.61983621626037	5.86606197406177	2.2462257578014
6	0	0	0	0.3	0.304587467308595	0.2781212857932	-0.235546989996116	0.864765877072056	1.10031286706817	0	0	0	0.6	2.51741442663357	0.524200152541611	1.44424031276029	3.47264890028035	2.02840858752006	0	0	1	0.3	0.940005444296027	0.283668610952622	0.369834287359828	1.5152325818338	1.14539829447398	0	0	1	0.6	3.14693699527358	0.53584156929134	2.10231750552831	4.15690861413587	2.05459110860757	0	0	2	0.3	1.50909674845381	0.286123720186917	0.972539155824508	2.06390787208353	1.09136871625902	0	0	2	0.6	3.57747118652118	0.570766442289831	2.50740256122298	4.68581454291158	2.1784119816886	0	0	3	0.3	1.57429162794614	0.280792297951013	1.06447400893804	2.12048663817653	1.05601262923849	0	0	3	0.6	3.56817372234153	0.577527219396536	2.46975353186207	4.68225535801416	2.21250182615209
22	0	0	0	0.3	1.14634469334352	0.397309324917205	0.404157995968306	1.94132625965202	1.53716826368371	0	0	0	0.6	3.70468474692108	0.540888619042586	2.6586571693285	4.77990621053974	2.12124904121124	0	0	1	0.3	1.65370998862147	0.377553520265524	0.940238993436732	2.39462303372589	1.45438404028916	0	0	1	0.6	3.924436144256	0.569063367125281	2.82281764324332	5.03984388843536	2.21702624519204	0	0	2	0.3	1.9536832528442	0.332166150725092	1.32017453474352	2.60093297425002	1.2807584395065	0	0	2	0.6	4.07368674150054	0.554300352625989	3.01120089606473	5.19238172520795	2.18118082914322	0	0	3	0.3	1.95290070177821	0.29515794061224	1.41170238936368	2.51445199929702	1.10274960993334	0	0	3	0.6	4.00715336328235	0.530055379361858	3.01764839134355	5.0960516189475	2.07840322760395
7	0	0	0	0.3	0.233737421147853	0.25616438994589	-0.25763218876233	0.727158156510096	0.984790345272426	0	0	0	0.6	3.12902697130661	0.508849420522071	2.11174114842843	4.12784957391638	2.01610842548795	0	0	1	0.3	1.30085694155062	0.303951498304675	0.700695055552608	1.91912597020507	1.21843091465246	0	0	1	0.6	4.08205587274203	0.490545545488129	3.12463172237681	5.07885794194154	1.95422621956473	0	0	2	0.3	2.02644837357766	0.284030842183922	1.48674595336248	2.55207882417356	1.06533287081108	0	0	2	0.6	4.56935690758479	0.494788866603217	3.62496340519411	5.52126523747501	1.89630183228091	0	0	3	0.3	2.08330712009432	0.261975845116154	1.58342137550114	2.58943731398561	1.00601593848446	0	0	3	0.6	4.53077823583677	0.481980690054194	3.60190049454177	5.4700718296219	1.86817133508013
8	0	0	0	0.3	0.512877296146198	0.334225899872466	-0.0627417509413592	1.23281365996498	1.29555541090634	0	0	0	0.6	3.18550237220592	0.521326482650162	2.24119089740549	4.26456872781445	2.02337783040897	0	0	1	0.3	1.4062654501435	0.324669590934643	0.795326388549781	2.04520338145507	1.24987699290529	0	0	1	0.6	3.77711640307405	0.495148667848313	2.85219095503692	4.77094358721912	1.9187526321822	0	0	2	0.3	1.90359858689002	0.278681440919287	1.39159933726564	2.45383880037466	1.06223946310902	0	0	2	0.6	4.09636375315034	0.484957349075217	3.21883732454774	5.13512287226102	1.91628554771327	0	0	3	0.3	1.87238796727594	0.253558413082705	1.40650530821835	2.38196172157476	0.97545641335641	0	0	3	0.6	3.99247632818652	0.470978708447946	3.12795590378836	4.98467980288818	1.85672389909983
30	0	0	0	0.3	0.116394111846023	0.300431851760405	-0.427233267699004	0.756031546745674	1.18326481444468	0	0	0	0.6	2.82688380999091	0.541323651023222	1.83076537582675	3.85885990084824	2.02809452502149	0	0	1	0.3	1.18603238591441	0.329486182065842	0.558657682415975	1.81792744493113	1.25926976251515	0	0	1	0.6	3.76732189016644	0.523434477291637	2.7831309383064	4.80385104305958	2.02072010475319	0	0	2	0.3	1.9031435318469	0.294016364964716	1.35440877528006	2.49317676395445	1.13876798867439	0	0	2	0.6	4.27837309784332	0.528444627462943	3.29602103737289	5.30784070506053	2.01181966768764	0	0	3	0.3	1.96140159543866	0.274017312119783	1.44196939376276	2.51594505113394	1.07397565737118	0	0	3	0.6	4.25905143939442	0.516547368253664	3.279930448982	5.29147030757216	2.01153985859016
