"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.227934159745049	0.0676163234077749	0.0912105077241668	0.363771243530681	0.272560735806514	0	0	0	0.2	0.418189250465754	0.123882907223305	0.167248118664294	0.676637436131383	0.509389317467089	0	0	1	0.1	0.193191231582379	0.0580157774185655	0.0795650825669824	0.318070662186336	0.238505579619354	0	0	1	0.2	0.411756941934183	0.123690067515683	0.169781473446724	0.67671515269164	0.506933679244916	0	0	2	0.1	0.199471256943891	0.0602621796802812	0.0825131094212994	0.329448248561781	0.246935139140481	0	0	2	0.2	0.437479359030245	0.132497323408178	0.179961721544226	0.723646734616235	0.543685013072009	0	0	3	0.1	0.211313946792835	0.0641302877321812	0.088114784660948	0.350424867137475	0.262310082476527	0	0	3	0.2	0.467481120993681	0.142334014750333	0.193482752664908	0.776378841548	0.582896088883091
2	0	0	0	0.1	0.119970411462417	0.0612352208479355	0.0037533298645832	0.238395359878233	0.234642030013649	0	0	0	0.2	0.223383486859013	0.114060786917022	0.00715414005376765	0.448063902065962	0.440909762012195	0	0	1	0.1	0.111180023274197	0.0570141308692138	0.0033808768448243	0.223593529009004	0.220212652164179	0	0	1	0.2	0.238589403236355	0.122510920304079	0.00839000608590815	0.483722392232024	0.475332386146115	0	0	2	0.1	0.11980473590492	0.0616465071016507	0.00289678871494251	0.242455538740343	0.239558750025401	0	0	2	0.2	0.263484862675154	0.135799622055032	0.00944589148497929	0.544014500159864	0.534568608674884	0	0	3	0.1	0.129813589254271	0.066956851607162	0.00409408326392424	0.26583114550808	0.261737062244155	0	0	3	0.2	0.28775969809507	0.14877199307298	0.00983451134514459	0.588376290276412	0.578541778931267
76	0	0	0	0.1	0.174230668826284	0.0643313851474695	0.0494403982518944	0.297087387785739	0.247646989533845	0	0	0	0.2	0.324389477361225	0.11928785278811	0.0902371768732936	0.557755711679415	0.467518534806121	0	0	1	0.1	0.16077653328171	0.0591231581647854	0.0446603247805518	0.274488339967728	0.229828015187176	0	0	1	0.2	0.344282001464436	0.126647188262433	0.0977222255361833	0.584652857960389	0.486930632424206	0	0	2	0.1	0.172133994659392	0.0633989232614898	0.048700873809975	0.292277337159311	0.243576463349336	0	0	2	0.2	0.378198815466083	0.139461252033092	0.108176320063167	0.644054988984838	0.535878668921671	0	0	3	0.1	0.185865099611943	0.068548156510066	0.0536743225900174	0.315524849429353	0.261850526839336	0	0	3	0.2	0.411620617497366	0.152049215562528	0.117793812793941	0.701513629879699	0.583719817085759
64	0	0	0	0.1	0.176410728027803	0.0600281358126992	0.0601545819255642	0.291903748839592	0.231749166914028	0	0	0	0.2	0.332160347890342	0.112778431121225	0.116225175503558	0.546029215347655	0.429804039844097	0	0	1	0.1	0.169017842705126	0.0579624826279798	0.0584035091593794	0.279664666929128	0.221261157769749	0	0	1	0.2	0.364327781189912	0.124974760158047	0.127831307261823	0.613109288472359	0.485277981210536	0	0	2	0.1	0.184328385655145	0.0634976790743106	0.0648846999717177	0.314297578140814	0.249412878169097	0	0	2	0.2	0.406597288338743	0.140244832589744	0.142858517315979	0.689247615864819	0.54638909854884	0	0	3	0.1	0.200855211282333	0.0694345100465687	0.0712507838351134	0.341712127888591	0.270461344053477	0	0	3	0.2	0.44628635037281	0.154590254730742	0.157346282229619	0.761339078787233	0.603992796557614
10	0	0	0	0.1	0.194600336945637	0.0689990016708431	0.0639849254245086	0.340728964310582	0.276744038886073	0	0	0	0.2	0.364496068277629	0.128693397571905	0.119716751103797	0.63644496788059	0.516728216776793	0	0	1	0.1	0.178134293248543	0.0630684445702229	0.0580416503262308	0.308082930002038	0.250041279675808	0	0	1	0.2	0.38211519184069	0.135178517993463	0.124181024260649	0.664707945788101	0.540526921527453	0	0	2	0.1	0.189363045109538	0.0671391873721404	0.0623796013743515	0.324947864482997	0.262568263108645	0	0	2	0.2	0.416824258153846	0.14788088658782	0.136884544826574	0.721340267521047	0.584455722694473	0	0	3	0.1	0.2035371603971	0.072233786870995	0.0675722590690103	0.35208608769222	0.284513828623209	0	0	3	0.2	0.451827268943415	0.160453353005505	0.149476804665673	0.788085097607987	0.638608292942314
41	0	0	0	0.1	0.229116716028358	0.0613540657705531	0.111897091186694	0.346234046554482	0.234336955367788	0	0	0	0.2	0.418449998148373	0.111301225072561	0.204234910551872	0.631460054434639	0.427225143882767	0	0	1	0.1	0.200612550352537	0.0540149167294518	0.0970247719927515	0.302708861570505	0.205684089577754	0	0	1	0.2	0.427231695187742	0.114727927220941	0.208009103158135	0.651198826842233	0.443189723684098	0	0	2	0.1	0.211394845742766	0.0571219243607667	0.101498976519787	0.323332083595504	0.221833107075718	0	0	2	0.2	0.462621234660268	0.125060986825168	0.223538747284023	0.708021286259287	0.484482538975264	0	0	3	0.1	0.2264720669144	0.0614578730322442	0.109293354432708	0.347139328626569	0.237845974193861	0	0	3	0.2	0.499897072795723	0.13584118139843	0.242012236248595	0.770428485638692	0.528416249390097
43	0	0	0	0.1	0.194081328762507	0.0667638430400151	0.0606246791040328	0.326692823838903	0.26606814473487	0	0	0	0.2	0.353828539481909	0.121066298749579	0.110228228570408	0.58878927512496	0.478561046554553	0	0	1	0.1	0.16632709175939	0.0572903419936612	0.0515144985798961	0.279520893851832	0.228006395271936	0	0	1	0.2	0.352476822656261	0.121171939019261	0.111180113608585	0.591231255525572	0.480051141916987	0	0	2	0.1	0.172027253672828	0.0593551836113359	0.0544694471491594	0.289696342390443	0.235226895241284	0	0	2	0.2	0.375644117169976	0.12960430253405	0.115795038176709	0.633515056332562	0.517720018155853	0	0	3	0.1	0.182377987088828	0.0630221873842115	0.0566816276918548	0.306529673610114	0.24984804591826	0	0	3	0.2	0.402069213536326	0.139103311615208	0.124739803070537	0.674027960680357	0.54928815760982
61	0	0	0	0.1	0.261453556653006	0.0727509796023129	0.127754282394212	0.409875269131524	0.282120986737313	0	0	0	0.2	0.489709980673802	0.136180732787591	0.24218504102304	0.765053412315958	0.522868371292918	0	0	1	0.1	0.245223542254785	0.0699460357463679	0.11941964220895	0.387236921441666	0.267817279232717	0	0	1	0.2	0.523059283936346	0.149305146237736	0.254716460478358	0.824113509915049	0.569397049436691	0	0	2	0.1	0.261017795989078	0.0754081512454866	0.127559548383033	0.416987047289779	0.289427498906746	0	0	2	0.2	0.572347828842882	0.165587320712031	0.277792249886289	0.912064033530699	0.63427178364441	0	0	3	0.1	0.280587569009345	0.0816474453966612	0.136627057376476	0.449978784619698	0.313351727243223	0	0	3	0.2	0.620856329048073	0.181140027216046	0.301026227644032	0.994752094608073	0.69372586696404
50	0	0	0	0.1	0.248189491684156	0.0680063924258286	0.118477461363299	0.395185418837599	0.2767079574743	0	0	0	0.2	0.468541998556147	0.12816435063445	0.223608286913246	0.739569114846872	0.515960827933626	0	0	1	0.1	0.235682168146606	0.0655186770222684	0.109693189717049	0.369352699474622	0.259659509757573	0	0	1	0.2	0.506877356024816	0.140979900700447	0.235266923824304	0.800931266094265	0.565664342269962	0	0	2	0.1	0.254011241593207	0.0711517850842473	0.117982651076167	0.405167175505799	0.287184524429632	0	0	2	0.2	0.559944803213945	0.157144458707743	0.257241062988019	0.896637208435556	0.639396145447538	0	0	3	0.1	0.274973166471521	0.0773689748766745	0.125316722059067	0.439150342925119	0.313833620866052	0	0	3	0.2	0.610883558135728	0.172511790326676	0.278535639082395	0.977696687594218	0.699161048511822
38	0	0	0	0.1	0.288938913140003	0.067543971910083	0.162286344689648	0.427092122061106	0.264805777371458	0	0	0	0.2	0.529848126892707	0.123547487798702	0.299590232995617	0.782864486788418	0.483274253792801	0	0	1	0.1	0.24858396080865	0.0595153115215989	0.140317303402387	0.375784767525724	0.235467464123337	0	0	1	0.2	0.529732849202921	0.126572948820335	0.29553686036107	0.797501408397559	0.501964548036489	0	0	2	0.1	0.258674133651075	0.0624755617725122	0.144078535700885	0.393180746824046	0.249102211123161	0	0	2	0.2	0.566802444239337	0.137127329324063	0.314525873883721	0.860003090003476	0.545477216119755	0	0	3	0.1	0.275071984789845	0.0669017216834033	0.152488314789068	0.42066652575371	0.268178210964642	0	0	3	0.2	0.607894575788603	0.148202141906921	0.335109205342009	0.929067091078836	0.593957885736827
