"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.3	0.560616324707651	0.206649570701481	0.15279454681694	0.980017338548779	0.827222791731839	0	0	0	0.6	3.25528701741763	0.354135506011202	2.53945071234497	3.96213200408955	1.42268129174458	0	0	1	0.3	1.4063169516864	0.231938913923039	0.95714149544449	1.8610420553003	0.903900559855814	0	0	1	0.6	3.92863895045229	0.387252977446959	3.16024012002992	4.66236762509538	1.50212750506546	0	0	2	0.3	1.82416412243316	0.21122828472588	1.40764395266362	2.23596192287404	0.828317970210422	0	0	2	0.6	4.22053064466023	0.378747494405685	3.47193012434201	4.92065630043284	1.44872617609084	0	0	3	0.3	1.83931346639918	0.192063598821926	1.45512406205759	2.2058036770256	0.750679614968017	0	0	3	0.6	4.16747618543685	0.364415686002538	3.46888473496168	4.84940876080144	1.38052402583977
40	0	0	0	0.3	0.669791076286001	0.193400338075192	0.29968552910238	1.06323957531789	0.763554046215512	0	0	0	0.6	3.42773989068402	0.360753641444321	2.73353619628596	4.14421617676904	1.41067998048309	0	0	1	0.3	1.38596156128235	0.215037681997541	0.964965466794372	1.80941864102861	0.844453174234235	0	0	1	0.6	4.00136262601348	0.369049214983153	3.27189302957979	4.73072224690543	1.45882921732563	0	0	2	0.3	1.8236567376465	0.198413054857827	1.4343367332021	2.20453897224965	0.770202239047549	0	0	2	0.6	4.30572882842458	0.360378279090897	3.63188850565424	5.01636920780111	1.38448070214686	0	0	3	0.3	1.83550090077538	0.179639297341323	1.50200522377934	2.19542445487179	0.693419231092458	0	0	3	0.6	4.24057212924714	0.346078261406658	3.59371577481412	4.94250476912458	1.34878899431047
26	0	0	0	0.3	0.570933819459981	0.215554735308933	0.17951912071952	1.00077136206998	0.82125224135046	0	0	0	0.6	2.80632976796022	0.327167750807254	2.16435418267574	3.41683555868616	1.25248137601042	0	0	1	0.3	1.13973387914721	0.225512981232463	0.69880345325568	1.559745146027	0.860941692771316	0	0	1	0.6	3.21548098696694	0.332075219113827	2.55493461510805	3.84546104547544	1.29052643036739	0	0	2	0.3	1.57478698774147	0.19415016609626	1.19493965954201	1.9493495883855	0.754409928843488	0	0	2	0.6	3.49143310217306	0.322921124263054	2.84026163316318	4.12220314573762	1.28194151257444	0	0	3	0.3	1.63795175544152	0.172411350802486	1.3071483399683	1.97062453027079	0.663476190302494	0	0	3	0.6	3.48521913835601	0.311900468142439	2.86144332027944	4.07726972705288	1.21582640677344
31	0	0	0	0.3	0.689088051636268	0.204134242311008	0.332548065573526	1.1215373482688	0.788989282695278	0	0	0	0.6	3.28787369586317	0.353285079884528	2.57612500677454	3.9513339865723	1.37520897979776	0	0	1	0.3	1.28770771142268	0.221299952719821	0.874376718254502	1.71337682102217	0.839000102767667	0	0	1	0.6	3.82654041344649	0.376889537560688	3.10740526402368	4.55244889251846	1.44504362849479	0	0	2	0.3	1.72589919153125	0.201879311095754	1.32028034573033	2.11985609548334	0.799575749753014	0	0	2	0.6	4.18027965531849	0.378007079066148	3.46689041775492	4.9027704774727	1.43588005971778	0	0	3	0.3	1.77679179957836	0.185813654703382	1.3976514908453	2.14715452175817	0.749503030912871	0	0	3	0.6	4.18667719344071	0.371111184183416	3.47682764137167	4.91842489052241	1.44159724915074
30	0	0	0	0.3	0.539672698105454	0.20552703507439	0.143658271829933	0.962521499373421	0.818863227543488	0	0	0	0.6	3.01294667279758	0.37277938142801	2.28374584910397	3.70211435353622	1.41836850443225	0	0	1	0.3	1.04073235254707	0.235086219191936	0.587783295789859	1.48294397491314	0.895160679123278	0	0	1	0.6	3.52084295342071	0.406248325246197	2.74276596142341	4.33880192349369	1.59603596207028	0	0	2	0.3	1.60064531156552	0.222911527565023	1.16124105679632	2.03053682486125	0.869295768064933	0	0	2	0.6	3.99432819911066	0.411223552473381	3.20101469980828	4.78860737910848	1.58759267930019	0	0	3	0.3	1.71546871482236	0.205229305336619	1.31904518372676	2.14202562118721	0.82298043746045	0	0	3	0.6	4.07290101353959	0.404115076313154	3.2884998532371	4.84272083089053	1.55422097765344
21	0	0	0	0.3	0.687085964976692	0.206656062181759	0.309140539115098	1.14396304590017	0.834822506785073	0	0	0	0.6	3.51281658449029	0.357984698932213	2.85271371983201	4.25224162671313	1.39952790688112	0	0	1	0.3	1.50523475916009	0.223452894199434	1.09033218847589	1.9651697599623	0.874837571486412	0	0	1	0.6	4.08328885380912	0.362240527306862	3.39264901738315	4.81487784781997	1.42222883043682	0	0	2	0.3	1.88126902888347	0.198372091602439	1.49348151378527	2.26878073853819	0.775299224752925	0	0	2	0.6	4.29429084470279	0.356280210535959	3.60118282689562	4.9882541647289	1.38707133783328	0	0	3	0.3	1.87960874607464	0.181846613600916	1.51410639897327	2.24174365103673	0.727637252063461	0	0	3	0.6	4.20978593430429	0.347232426863184	3.5261036284189	4.90074340746766	1.37463977904876
22	0	0	0	0.3	0.895407885078279	0.230006785282627	0.47710577693662	1.34568614864047	0.868580371703849	0	0	0	0.6	3.73955050887269	0.381451527902521	3.02682593837962	4.50721870133139	1.48039276295178	0	0	1	0.3	1.60123123944695	0.223141583600814	1.17023463346014	2.06413024459501	0.893895611134873	0	0	1	0.6	4.24711673163941	0.410979262317074	3.47938012499824	5.03414462431701	1.55476449931876	0	0	2	0.3	1.9575898614261	0.213659288933758	1.5640855184164	2.37744429761493	0.813358779198532	0	0	2	0.6	4.48469918658875	0.416917082917102	3.72655524028668	5.30467899102695	1.57812375074027	0	0	3	0.3	1.92967605517529	0.203140825243186	1.55717712911626	2.33051453651102	0.773337407394759	0	0	3	0.6	4.38332632466677	0.412469796612064	3.62384752561098	5.18278395297459	1.5589364273636
41	0	0	0	0.3	0.346997940377489	0.196939659078922	-0.02220109456096	0.751096371350508	0.773297465911468	0	0	0	0.6	2.69221801787327	0.371254942715097	1.95479362373541	3.42064964496744	1.46585602123204	0	0	1	0.3	1.03560515474453	0.21500475403172	0.643062691253922	1.46775582089032	0.824693129636401	0	0	1	0.6	3.42997534840959	0.414288046060285	2.62369742350555	4.24997837700413	1.62628095349859	0	0	2	0.3	1.50776664421572	0.211764803503887	1.09808444743544	1.92077614477238	0.822691697336939	0	0	2	0.6	3.85493575310683	0.417134645252806	3.04038106113922	4.63616347789587	1.59578241675665	0	0	3	0.3	1.59667492895145	0.200523463350389	1.20540395596603	1.9680354868957	0.762631530929673	0	0	3	0.6	3.91321968561255	0.40632351906646	3.13576864524646	4.67115496502004	1.53538631977358
67	0	0	0	0.3	0.811942609813712	0.225117673949814	0.391877489445503	1.27784103029869	0.885963540853189	0	0	0	0.6	3.68775281097322	0.389256480144232	2.94902818569747	4.44832765171378	1.49929946601631	0	0	1	0.3	1.53027034760828	0.23203697599197	1.0921290656711	1.98586804050703	0.893738974835935	0	0	1	0.6	4.19052099212965	0.417878654252045	3.43706017416917	5.03930527772839	1.60224510355922	0	0	2	0.3	1.94006196388156	0.223742876250187	1.51864591337055	2.38618239404392	0.867536480673373	0	0	2	0.6	4.4541345892738	0.420448272510872	3.69045155754436	5.29832973051008	1.60787817296572	0	0	3	0.3	1.93550916922505	0.209654493478979	1.55483656558159	2.35438214824742	0.799545582665833	0	0	3	0.6	4.37078822178693	0.410364333221233	3.58303339782399	5.19444295292684	1.61140955510285
39	0	0	0	0.3	0.287734532151473	0.190003978590987	-0.0649923699782984	0.67003914941399	0.735031519392289	0	0	0	0.6	2.77994234496798	0.377101070738032	2.04113852939724	3.52379872534326	1.48266019594602	0	0	1	0.3	1.08889664194956	0.230703136650605	0.609179741545912	1.54181783477932	0.932638093233405	0	0	1	0.6	3.58555976476157	0.421318988787922	2.78174156562563	4.44610165861901	1.66436009299338	0	0	2	0.3	1.62716147035563	0.216567067240565	1.19752630285385	2.04975899913805	0.852232696284204	0	0	2	0.6	4.04625571229386	0.416124232155143	3.24107835106877	4.86236322882923	1.62128487776046	0	0	3	0.3	1.69012497341856	0.198247284312218	1.30568584197156	2.07816418374622	0.772478341774666	0	0	3	0.6	4.06146644330178	0.40043785485074	3.28186739047899	4.84352614087071	1.56165875039172
