"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.0986100775155377	0.0408353511434445	0.0207701099371121	0.17953588644751	0.158765776510398	0	0	0	0.2	0.177544096725735	0.103303167925042	-0.0206251303676172	0.379025765813697	0.399650896181314	0	0	1	0.1	0.0676989042253214	0.0709331131893646	-0.0674617838051936	0.215812320202845	0.283274104008039	0	0	1	0.2	0.419944980757656	0.181636592213132	0.0673715329711613	0.806198480475634	0.738826947504473	0	0	2	0.1	0.428840976690294	0.0978958716528325	0.249512498811993	0.633545114090765	0.384032615278772	0	0	2	0.2	1.01599891212591	0.18725482960337	0.660651615019895	1.3964097379294	0.735758122909507	0	0	3	0.1	0.554687346404973	0.0954480751888804	0.379127929768633	0.75556769414214	0.376439764373506	0	0	3	0.2	1.11075310277784	0.171703324839304	0.799641390498721	1.47456427269621	0.674922882197488
2	0	0	0	0.1	0.0407227013628016	0.0460478746098793	-0.0517656185801725	0.133194906995731	0.184960525575904	0	0	0	0.2	0.0652417349644031	0.107659362376307	-0.152388811256112	0.273696141796643	0.426084953052755	0	0	1	0.1	0.0824258925291316	0.0758392427331634	-0.0585618060199539	0.239132473608538	0.297694279628492	0	0	1	0.2	0.521087425347971	0.216572764302845	0.128465516674368	0.980683262203258	0.85221774552889	0	0	2	0.1	0.537670932470483	0.118417619736714	0.321634215966777	0.794140617195574	0.472506401228798	0	0	2	0.2	1.28634461210878	0.221697807662331	0.867242272525358	1.74159342396315	0.874351151437789	0	0	3	0.1	0.698959247605385	0.112415586249795	0.480506122842133	0.934807472962786	0.454301350120653	0	0	3	0.2	1.4084825103192	0.198876638340727	1.02050351606456	1.81982160966379	0.799318093599227
8	0	0	0	0.1	0.0787500722553983	0.0519290325146372	-0.0134726328066754	0.186150301701237	0.199622934507912	0	0	0	0.2	0.192861914624053	0.109330969693613	0.000839211489667202	0.418270504099816	0.417431292610149	0	0	1	0.1	0.161659734120727	0.0634105049920048	0.0445208797079126	0.293265251445408	0.248744371737496	0	0	1	0.2	0.620680243332692	0.186273965959043	0.283870779167977	0.991954993549919	0.708084214381942	0	0	2	0.1	0.506007552352761	0.110553788439533	0.31076014877242	0.729434888294963	0.418674739522542	0	0	2	0.2	1.21988584220216	0.228163894395348	0.788920603212507	1.65665806460305	0.867737461390546	0	0	3	0.1	0.641289355933574	0.11520809172886	0.424782752071404	0.866865651406859	0.442082899335454	0	0	3	0.2	1.33096330003449	0.21421046903082	0.917111072893619	1.75621265331615	0.839101580422533
5	0	0	0	0.1	0.0571161152842815	0.0407862524514472	-0.0209689479458544	0.140438869520237	0.161407817466092	0	0	0	0.2	0.111051127304069	0.0995207842844625	-0.0720120534283238	0.320582231862353	0.392594285290677	0	0	1	0.1	0.152293457303575	0.0748235163413119	0.0109882294256708	0.312807673801486	0.301819444375815	0	0	1	0.2	0.744348899049435	0.209689109975813	0.343315796836558	1.18091541264111	0.837599615804549	0	0	2	0.1	0.647268470272636	0.12296876983638	0.421034194696431	0.904003619762509	0.482969425066078	0	0	2	0.2	1.43548879767362	0.228290097062369	1.00453073725412	1.89113014827755	0.886599411023431	0	0	3	0.1	0.738156246676447	0.119070588906084	0.522784080575255	0.973814874604128	0.451030794028873	0	0	3	0.2	1.45983051302021	0.210430512539623	1.07273629148068	1.86053960586239	0.787803314381704
6	0	0	0	0.1	0.16255705493402	0.0526899789378514	0.0682523148636357	0.274317947420631	0.206065632556995	0	0	0	0.2	0.362382163656204	0.117683378651015	0.15913909347872	0.607873014883309	0.448733921404589	0	0	1	0.1	0.205676748875034	0.0822507420629934	0.0511622177187343	0.373015516857264	0.321853299138529	0	0	1	0.2	0.739897977439693	0.233398179207208	0.315033069825917	1.22974387814789	0.914710808321968	0	0	2	0.1	0.53698797450508	0.135791860151823	0.305336856285311	0.818570383953857	0.513233527668546	0	0	2	0.2	1.21405428822655	0.251645738759688	0.761716540253436	1.72721442976093	0.965497889507498	0	0	3	0.1	0.62880952424585	0.121841672744053	0.413775691505399	0.884982542682375	0.471206851176976	0	0	3	0.2	1.27115534097499	0.212289013408053	0.883212517141005	1.70151232324249	0.818299806101483
9	0	0	0	0.1	0.0415825415135003	0.0439405171734988	-0.0427459758513233	0.121841075310761	0.164587051162084	0	0	0	0.2	0.100739475660424	0.0957506100073225	-0.0732253068074242	0.289452243434969	0.362677550242393	0	0	1	0.1	0.162602954103883	0.0654011775476271	0.0495594326063956	0.301463389403752	0.251903956797356	0	0	1	0.2	0.62811368705327	0.189363208913604	0.301527537794372	1.05429018009083	0.752762642296457	0	0	2	0.1	0.525804189710504	0.10569144479682	0.337931678713389	0.761669005065543	0.423737326352154	0	0	2	0.2	1.245957844443	0.212123741063868	0.860963751561113	1.71638268107459	0.855418929513472	0	0	3	0.1	0.638092657894369	0.100902738619153	0.457227473124424	0.863209963388042	0.405982490263618	0	0	3	0.2	1.3572734262826	0.189606768079565	1.01555745768574	1.74996032231741	0.734402864631676
18	0	0	0	0.1	0.12382209615002	0.049956565598411	0.0294575943655342	0.232709675873251	0.203252081507717	0	0	0	0.2	0.307943093042963	0.119770460774111	0.0903223501176292	0.552939875454888	0.462617525337259	0	0	1	0.1	0.233531673936624	0.0771803915647892	0.0871684468291503	0.400045743126398	0.312877296297248	0	0	1	0.2	0.71310035890823	0.18430127346341	0.357121186959544	1.09990968636125	0.742788499401708	0	0	2	0.1	0.470994898465142	0.0950181166203026	0.29748868885502	0.66667173631165	0.36918304745663	0	0	2	0.2	1.06121764499622	0.187801341154068	0.71576614526534	1.44511458768625	0.729348442420905	0	0	3	0.1	0.535909205779188	0.0899472095281037	0.370534772451433	0.72981133278225	0.359276560330817	0	0	3	0.2	1.11757682286254	0.170498196329248	0.798013579085439	1.4686296366398	0.67061605755436
17	0	0	0	0.1	0.0776602522816156	0.0435973236278852	-0.00291972954278158	0.165637709359842	0.168557438902624	0	0	0	0.2	0.149101674534718	0.0960029236931073	-0.0248049001191909	0.356239986451471	0.381044886570662	0	0	1	0.1	0.115770392677715	0.0698229477804268	-0.0194966103568189	0.264461122517537	0.283957732874356	0	0	1	0.2	0.579285207379415	0.213670265561164	0.205107737053619	1.01916948731577	0.814061750262151	0	0	2	0.1	0.552280355850863	0.124611338002411	0.331882925602337	0.80172878272222	0.469845857119884	0	0	2	0.2	1.24265275890863	0.225405213521042	0.832743113639508	1.67720850052874	0.844465386889231	0	0	3	0.1	0.64945738823997	0.111697446178973	0.443363885889106	0.869825594018109	0.426461708129003	0	0	3	0.2	1.27838305507447	0.193948155308684	0.906715067486554	1.67073773033512	0.764022662848563
19	0	0	0	0.1	0.247366130335381	0.0535834615224587	0.151802622720279	0.358427997999893	0.206625375279615	0	0	0	0.2	0.547030273806864	0.133122679636328	0.302909255818491	0.816746338027653	0.513837082209162	0	0	1	0.1	0.20751900785466	0.0873980690829502	0.04312677268669	0.386153268700889	0.343026496014199	0	0	1	0.2	0.675038052943465	0.210796785669132	0.271937985947754	1.10976811636163	0.83783013041388	0	0	2	0.1	0.461703162633224	0.109555490708859	0.267240304390327	0.705765139452042	0.438524835061715	0	0	2	0.2	1.01637004251727	0.204597593591594	0.630033975308525	1.45445760598213	0.824423630673605	0	0	3	0.1	0.519884517224751	0.0999850894262642	0.333803097178256	0.730931495834502	0.397128398656246	0	0	3	0.2	1.03840388566622	0.184103385104068	0.686562118395424	1.41643137533093	0.729869256935505
25	0	0	0	0.1	0.0387626894068408	0.0512305865098754	-0.0676272161093895	0.132803443078014	0.200430659187404	0	0	0	0.2	0.0534988749536372	0.117915016163925	-0.1943719601998	0.278848689203919	0.473220649403719	0	0	1	0.1	0.122337043294121	0.0697266723516848	-0.0107869937683648	0.262624013738947	0.273411007507312	0	0	1	0.2	0.54211153220455	0.172439116511328	0.205301823937308	0.900707305260975	0.695405481323667	0	0	2	0.1	0.463654796521018	0.0954591508593192	0.283173575228261	0.663158378644081	0.379984803415819	0	0	2	0.2	1.0503217715376	0.183360142571872	0.71467363842537	1.44380297327824	0.729129334852869	0	0	3	0.1	0.548268441166881	0.0877946093921634	0.392979049092561	0.738085542785737	0.345106493693176	0	0	3	0.2	1.11943909843573	0.161232730533118	0.831799654349175	1.44938420930416	0.617584554954981
