"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.3	0.397112429477426	0.287132785791815	-0.156636084208428	0.97781116793272	1.13444725214115	0	0	0	0.6	2.37621347878656	0.666955562789502	1.14659187614945	3.78698029710749	2.64038842095804	0	0	1	0.3	0.634513407209986	0.371786448418325	-0.0581537115162626	1.41494060938448	1.47309432090074	0	0	1	0.6	2.89594433912468	0.689087257064773	1.61420128293713	4.37494934210402	2.76074805916689	0	0	2	0.3	1.24352661345242	0.383719957415976	0.557135862685101	2.10504523196717	1.54790936928206	0	0	2	0.6	3.48406287949848	0.685758606305227	2.25398815879762	4.99294287142422	2.7389547126266	0	0	3	0.3	1.47670476959267	0.352479277106255	0.851634089934054	2.23659286084017	1.38495877090612	0	0	3	0.6	3.69327396131513	0.663402458633934	2.49978483085167	5.17396687258552	2.67418204173385
40	0	0	0	0.3	0.255144700979485	0.279840103039365	-0.242379375040402	0.860369419338781	1.10274879437918	0	0	0	0.6	3.39529508804818	0.723713801971499	2.06600723845487	4.81466875080493	2.74866151235006	0	0	1	0.3	1.28938061435501	0.408342188766201	0.508913823066821	2.10395546909309	1.59504164602627	0	0	1	0.6	4.48411370634883	0.725116141222461	3.15823758093257	5.98212190097961	2.82388432004704	0	0	2	0.3	2.13217894853849	0.396546232652327	1.43392221505891	2.96883522405106	1.53491300899215	0	0	2	0.6	5.09564356387621	0.745917313084021	3.74143574284828	6.66623149254938	2.9247957497011	0	0	3	0.3	2.27417464666846	0.376152921502585	1.62897003292506	3.07266874598415	1.44369871305909	0	0	3	0.6	5.13903964452994	0.743052734698777	3.79255609909698	6.74519452449277	2.95263842539579
30	0	0	0	0.3	0.532673056690646	0.248486480256239	0.100949005456694	1.06475436638851	0.96380536093182	0	0	0	0.6	3.34933934654849	0.68891980974179	2.05993822056455	4.69957683467812	2.63963861411357	0	0	1	0.3	1.11137288898863	0.367531233859014	0.441095692891385	1.85668009922705	1.41558440633567	0	0	1	0.6	3.92964863317861	0.721796858768764	2.51647015548398	5.35491936144659	2.83844920596262	0	0	2	0.3	1.74492322831149	0.384655821346124	1.02797781228045	2.48378052841968	1.45580271613923	0	0	2	0.6	4.40266308362045	0.752241916672138	2.96519713527912	5.92009143831186	2.95489430303273	0	0	3	0.3	1.88293431494538	0.366578579433875	1.17606609246425	2.60534643672413	1.42928034425988	0	0	3	0.6	4.46396582020215	0.741652066825726	3.08341091929824	6.02454271117737	2.94113179187914
26	0	0	0	0.3	0.266747880279456	0.241475295086036	-0.165293202591356	0.743753134847953	0.909046337439308	0	0	0	0.6	3.00381166908672	0.694708938461461	1.66415672808717	4.42874050926044	2.76458378117327	0	0	1	0.3	1.26509896012277	0.409873582384115	0.492736827138593	2.07182145012423	1.57908462298563	0	0	1	0.6	3.85981487519609	0.765157116636019	2.43962934318329	5.38749720614637	2.94786786296307	0	0	2	0.3	1.90754323268148	0.408888470390831	1.13098909978084	2.75412315461777	1.62313405483693	0	0	2	0.6	4.26570370242728	0.798801187731161	2.75212610723011	5.90270003332787	3.15057392609776	0	0	3	0.3	1.93635767135803	0.381183984445138	1.24059566885231	2.76040882602306	1.51981315717075	0	0	3	0.6	4.20599673120311	0.778999232021263	2.77855297120238	5.77436794185919	2.99581497065681
21	0	0	0	0.3	0.138052290384187	0.317739554169401	-0.480611765338877	0.735851660470101	1.21646342580898	0	0	0	0.6	2.28992826211263	0.796302785697345	0.69967816707533	3.7723355052061	3.07265733813077	0	0	1	0.3	0.608562776062155	0.385330997751247	-0.127447289600827	1.36891035293899	1.49635764253982	0	0	1	0.6	3.05867134423104	0.823041292238799	1.4212704111468	4.61766598906021	3.19639557791341	0	0	2	0.3	1.21566436581787	0.40517354822702	0.448892851165797	1.99989318062118	1.55100032945538	0	0	2	0.6	3.70243434370341	0.810563781478032	2.05635063235882	5.28827208227318	3.23192144991435	0	0	3	0.3	1.48040733820185	0.376678452605785	0.772418217608455	2.2285276431299	1.45610942552145	0	0	3	0.6	3.94920389846487	0.780438893801666	2.40506676674538	5.51560054409214	3.11053377734676
31	0	0	0	0.3	1.43773380459183	0.426303922739493	0.666172618270796	2.29006314850131	1.62389053023052	0	0	0	0.6	4.45572592451537	0.710775535222337	3.02628049717805	5.78061856581813	2.75433806864008	0	0	1	0.3	1.86778505827131	0.443504820243403	1.0559735821729	2.73756638155185	1.68159279937895	0	0	1	0.6	4.57987166212436	0.770489500441232	3.0913661837981	5.97106772404964	2.87970154025154	0	0	2	0.3	2.15754905960129	0.414855587641386	1.36350423096524	2.95636734104727	1.59286311008203	0	0	2	0.6	4.72790914839448	0.760605308221014	3.25233930234209	6.14730125755312	2.89496195521103	0	0	3	0.3	2.10284318387064	0.375879640468151	1.36952881349517	2.82726085159259	1.45773203809742	0	0	3	0.6	4.59650505683355	0.725140527319758	3.21546236813679	5.97470541976518	2.75924305162839
22	0	0	0	0.3	0.377796435117207	0.292795550213784	-0.201575944334866	0.95699098371686	1.15856692805173	0	0	0	0.6	2.54781391976165	0.630626815309708	1.39799076119975	3.85006260593628	2.45207184473653	0	0	1	0.3	0.930411157271841	0.321429281756796	0.32264969116175	1.57548292193878	1.25283323077703	0	0	1	0.6	3.20738477787142	0.697673781483624	1.89166985574366	4.58849555925954	2.69682570351589	0	0	2	0.3	1.35742051706727	0.343555469824508	0.722266270796767	2.08523999056674	1.36297371976997	0	0	2	0.6	3.60086304424637	0.72831142712336	2.2720184808423	5.05781145674412	2.78579297590182	0	0	3	0.3	1.47053036433884	0.337431496817906	0.84001355828914	2.20562280864655	1.36560925035741	0	0	3	0.6	3.68377305616274	0.721168628821093	2.36508232807993	5.13533377501511	2.77025144693518
41	0	0	0	0.3	0.274194180173468	0.324058213404889	-0.3219199578857	0.895603192588269	1.21752315047397	0	0	0	0.6	2.36799499062078	0.576470487476481	1.23219508166087	3.45390379665712	2.22170871499625	0	0	1	0.3	0.976776700450833	0.319711366971308	0.349475562664982	1.61315516935794	1.26367960669295	0	0	1	0.6	2.97561623150359	0.591225144060525	1.78681862663449	4.12164987656922	2.33483124993474	0	0	2	0.3	1.41816706986897	0.294485788984697	0.861425148059201	2.00358552817767	1.14216038011847	0	0	2	0.6	3.32285393248805	0.584300971430902	2.15682683588187	4.4744233731462	2.31759653726433	0	0	3	0.3	1.4181429046062	0.268881716754853	0.908220250202377	1.95487727399294	1.04665702379056	0	0	3	0.6	3.27657043681556	0.561224521794789	2.19086761464151	4.38518803150029	2.19432041685878
67	0	0	0	0.3	0.437673528273658	0.391708622538219	-0.233575493915279	1.23781938371167	1.47139487762695	0	0	0	0.6	3.63603477204767	0.639750197077149	2.40136606180866	4.89762536395179	2.49625930214312	0	0	1	0.3	1.72209646251303	0.44311091377512	0.873456735775581	2.5885306094961	1.71507387372052	0	0	1	0.6	4.37352722285502	0.651538595174838	3.1062172056009	5.66438551133907	2.55816830573817	0	0	2	0.3	2.35303500918272	0.396203555417032	1.57122840229978	3.11527515360955	1.54404675130977	0	0	2	0.6	4.74514671588734	0.658712185998032	3.43715062100126	6.14923820691479	2.71208758591353	0	0	3	0.3	2.32346025222991	0.365524920084828	1.61437656913383	3.04652649880865	1.43214992967481	0	0	3	0.6	4.63709822285481	0.636096904433203	3.39132604862524	5.95388018393022	2.56255413530498
66	0	0	0	0.3	1.36795645704913	0.417435858409832	0.567953456978295	2.19378466390471	1.62583120692641	0	0	0	0.6	3.64487921249168	0.563315795676155	2.63195600759576	4.74321537389283	2.11125936629707	0	0	1	0.3	1.45339336077108	0.352784775688088	0.798490786048682	2.1512523625758	1.35276157652712	0	0	1	0.6	3.63210206933487	0.570592154978712	2.55713569072837	4.79939881397677	2.2422631232484	0	0	2	0.3	1.80267591016974	0.313388480234042	1.22157048477957	2.41164506786067	1.1900745830811	0	0	2	0.6	3.84529683945479	0.56438132894525	2.76299745520794	5.03806734000841	2.27506988480047	0	0	3	0.3	1.80062571336046	0.285539097186904	1.26384179891478	2.3671306116646	1.10328881274982	0	0	3	0.6	3.78206729115155	0.543924402134173	2.76537122530861	4.95829710965477	2.19292588434616
