"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.256484779518695	0.0916388052096738	0.0864883934875546	0.44292748325938	0.356439089771825	0	0	0	0.2	0.4687865654266	0.165779291147289	0.159892923344487	0.808307698733821	0.648414775389334	0	0	1	0.1	0.171740321187264	0.0613521727520294	0.0584173568703294	0.297312485884419	0.23889512901409	0	0	1	0.2	0.37017305029369	0.131325892158193	0.127980440626662	0.639163410264609	0.511182969637947	0	0	2	0.1	0.161285032557805	0.0570107780868052	0.0558485117675085	0.278910784348517	0.223062272581009	0	0	2	0.2	0.357091314881004	0.12610325875111	0.123345844434965	0.614464490394198	0.491118645959232	0	0	3	0.1	0.162463407031709	0.0572271371156586	0.055925283544012	0.278568393676427	0.222643110132415	0	0	3	0.2	0.362077699262974	0.127591698818499	0.12601453462781	0.619475597190955	0.493461062563145
9	0	0	0	0.1	0.216420077867155	0.0843639930779518	0.0615183345147442	0.384506135861939	0.322987801347195	0	0	0	0.2	0.399965658401805	0.153743724076518	0.111175089202773	0.712662544183511	0.601487454980738	0	0	1	0.1	0.145398357966807	0.0561259232566654	0.0402604319240392	0.260556049166034	0.220295617241995	0	0	1	0.2	0.316841913146725	0.121465807640289	0.0869392675483754	0.564810151396939	0.477870883848564	0	0	2	0.1	0.139582798059923	0.0533181762423813	0.0382436387324545	0.248618611971647	0.210374973239192	0	0	2	0.2	0.310935234536501	0.118491226339994	0.0868747893535735	0.552432926571131	0.465558137217557	0	0	3	0.1	0.142410265080706	0.0541311338688812	0.0393312713868155	0.254157001909163	0.214825730522348	0	0	3	0.2	0.318743320110716	0.121194815540225	0.0881634608127395	0.565335808978307	0.477172348165567
5	0	0	0	0.1	0.155218327201887	0.0905906921026292	-0.0192946584731756	0.333530077930059	0.352824736403235	0	0	0	0.2	0.30071058252957	0.175060986788485	-0.0375541707692633	0.649534002062361	0.687088172831625	0	0	1	0.1	0.113076488908424	0.0660054628474163	-0.0149120254972201	0.244620395448544	0.259532420945764	0	0	1	0.2	0.251480639355151	0.1467782808168	-0.031781651279725	0.548076666205923	0.579858317485648	0	0	2	0.1	0.11136497900563	0.0650575548733724	-0.0134236800375524	0.244166180911438	0.257589860948991	0	0	2	0.2	0.251936827531492	0.147375864367568	-0.0304980666033536	0.554690976576212	0.585189043179565	0	0	3	0.1	0.114775846662177	0.0670965669900415	-0.0143152349860569	0.25274503409152	0.267060269077577	0	0	3	0.2	0.260555774725088	0.152671393172375	-0.0321277156722422	0.578891444753154	0.611019160425396
12	0	0	0	0.1	0.136853547105542	0.0788532398248826	-0.012525872269463	0.29436072864645	0.306886600915913	0	0	0	0.2	0.253411951388248	0.14550436041388	-0.0234173343335515	0.53552859530975	0.558945929643301	0	0	1	0.1	0.0921804241809601	0.0530996220125016	-0.00884039473962246	0.195924139535952	0.204764534275574	0	0	1	0.2	0.20108532124574	0.115699063840417	-0.0192861033182008	0.428152643033485	0.447438746351686	0	0	2	0.1	0.0885672868245329	0.0509042075338619	-0.00882314547441877	0.18710983125961	0.195932976734028	0	0	2	0.2	0.197474602048833	0.11362223037822	-0.0197777276630869	0.414824295968058	0.434602023631145	0	0	3	0.1	0.0903947629574502	0.0519791115174121	-0.0089654908410773	0.189428246190415	0.198393737031493	0	0	3	0.2	0.202482825585799	0.116584764886676	-0.0196342426137603	0.429352136167835	0.448986378781596
8	0	0	0	0.1	0.167329986000928	0.0924821683125548	-0.0164412878911117	0.345008588736398	0.36144987662751	0	0	0	0.2	0.315565912749718	0.174021314136716	-0.0321912836185845	0.649496463328086	0.681687746946671	0	0	1	0.1	0.117559407835652	0.0651121795513071	-0.0126970334291767	0.244696989804029	0.257394023233205	0	0	1	0.2	0.257394216095374	0.142402705099824	-0.0292932086155146	0.53430414134375	0.563597349959265	0	0	2	0.1	0.112926009272799	0.0624732744907475	-0.0128782890056808	0.233526029544149	0.24640431854983	0	0	2	0.2	0.252834099384431	0.139981696607685	-0.0280044917432295	0.520226456478013	0.548230948221243	0	0	3	0.1	0.114911486567526	0.0635764463848271	-0.0131112243370881	0.237064140479786	0.250175364816875	0	0	3	0.2	0.258661008414524	0.143269818435607	-0.0291616555431926	0.535898360227217	0.56506001577041
2	0	0	0	0.1	0.28177908499923	0.0874262137136983	0.11536503553837	0.460187189095395	0.344822153557024	0	0	0	0.2	0.523473235295103	0.160402278624888	0.220184077913839	0.848922051553163	0.628737973639324	0	0	1	0.1	0.191819350926781	0.0595713516993526	0.0795699661501392	0.313486654017912	0.233916687867773	0	0	1	0.2	0.418348969058132	0.129007071602403	0.170930433737556	0.683754610535502	0.512824176797946	0	0	2	0.1	0.184147351631083	0.0564771969257161	0.0775824600995521	0.300193290982169	0.222610830882617	0	0	2	0.2	0.410678093420161	0.126012808559215	0.172808596774924	0.673996197051176	0.501187600276252	0	0	3	0.1	0.187713071319859	0.0573478806501152	0.0794054524865467	0.307711255779711	0.228305803293164	0	0	3	0.2	0.420742877395113	0.128896740900247	0.178338417527078	0.691976344364712	0.513637926837634
6	0	0	0	0.1	0.193465777378621	0.0819151757705183	0.0332635354208751	0.357071552428426	0.323808017007551	0	0	0	0.2	0.353328747892358	0.149160360013707	0.0641776985008398	0.649162847641755	0.584985149140915	0	0	1	0.1	0.12758524077782	0.054405466485193	0.0238439877047372	0.23718216261838	0.213338174913643	0	0	1	0.2	0.276302347627017	0.117568051917916	0.0524698066793249	0.515479401986108	0.463009595306783	0	0	2	0.1	0.121100731545722	0.0515235440322891	0.0228798819895165	0.225274331317687	0.202394449328171	0	0	2	0.2	0.268616043939835	0.114379067865134	0.0517575211773484	0.4990339127363	0.447276391558952	0	0	3	0.1	0.12287514974733	0.0522475137268379	0.0236422134717395	0.226978386123327	0.203336172651588	0	0	3	0.2	0.274090148897182	0.116785196461833	0.0524079701372704	0.504766364823551	0.452358394686281
17	0	0	0	0.1	-0.00943735035668569	0.0987219744423827	-0.197164323222975	0.182015107620927	0.379179430843902	0	0	0	0.2	-0.018048771348304	0.185292241355126	-0.369224814178488	0.3358110493822	0.705035863560688	0	0	1	0.1	-0.00686668512289737	0.0693288056284333	-0.138451426950016	0.126419184802036	0.264870611752053	0	0	1	0.2	-0.0149973656053579	0.151099029345637	-0.310727402229873	0.277130712965431	0.587858115195304	0	0	2	0.1	-0.00653529517985503	0.0659734999277647	-0.134053533365629	0.121639511879225	0.255693045244854	0	0	2	0.2	-0.0146982049045626	0.147414559749819	-0.304103649149164	0.271283589978478	0.575387239127642	0	0	3	0.1	-0.00663512075518132	0.0667856659587702	-0.136704876200594	0.12314290332779	0.259847779528384	0	0	3	0.2	-0.014975875760051	0.150078401437644	-0.308877471657636	0.276730722918955	0.585608194576591
18	0	0	0	0.1	0.168293782804589	0.091409564627289	-0.0174792286261451	0.350558150297691	0.368037378923836	0	0	0	0.2	0.319524597223755	0.172273886325617	-0.0351940652704068	0.659926017789434	0.695120083059841	0	0	1	0.1	0.118567938426041	0.0641203459557689	-0.0136556389108911	0.248368512039411	0.262024150950302	0	0	1	0.2	0.261392185273907	0.140947689645577	-0.0314085357497466	0.541336524634911	0.572745060384657	0	0	2	0.1	0.115546105310395	0.0621269470307132	-0.0141764484811227	0.241213068206261	0.255389516687383	0	0	2	0.2	0.259725044411236	0.139587079521644	-0.0308103028370169	0.536323017324956	0.567133320161973	0	0	3	0.1	0.118570575580359	0.0636473888112231	-0.013744682048744	0.24361743627257	0.257362118321314	0	0	3	0.2	0.267594098215712	0.14377008519491	-0.0299111258133662	0.553857475960626	0.583768601773992
19	0	0	0	0.1	0.245867990162988	0.0922908037421765	0.0746147370054279	0.438437332047491	0.363822595042063	0	0	0	0.2	0.451457298678944	0.166821841715353	0.136611675150649	0.799511663576809	0.66289998842616	0	0	1	0.1	0.165988299008815	0.0618308628066003	0.0503131313697871	0.292829271850905	0.242516140481118	0	0	1	0.2	0.358415860442534	0.132243983505353	0.111332114758311	0.624765278185918	0.513433163427607	0	0	2	0.1	0.156216848245572	0.0573202729508549	0.0486547648396772	0.272104104446136	0.223449339606459	0	0	2	0.2	0.346339178468549	0.126724859618518	0.110096931094521	0.604342771284556	0.494245840190035	0	0	3	0.1	0.157459314624022	0.0574391241308391	0.0503802830492701	0.273886990232119	0.223506707182849	0	0	3	0.2	0.351442366468005	0.128170084639543	0.111634108119028	0.610047893134087	0.498413785015059
