"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.113047992612634	0.0701347979964489	-0.0207395129258615	0.248155352751075	0.268894865676936	0	0	0	0.2	0.280146655305604	0.165743207037148	-0.0402699292555971	0.590778061157581	0.631047990413178	0	0	1	0.1	0.21403893038776	0.0944482021197758	0.037568901174746	0.407911564610521	0.370342663435775	0	0	1	0.2	0.709142606474441	0.253211138682803	0.270271554520207	1.24007485098247	0.969803296462259	0	0	2	0.1	0.501956351495675	0.138754504693542	0.264553861301193	0.801498018690607	0.536944157389413	0	0	2	0.2	1.18298569616398	0.285975487941416	0.681086692856834	1.78451041293279	1.10342372007596	0	0	3	0.1	0.610138278188133	0.141467957188002	0.363936077493687	0.920697393926788	0.556761316433101	0	0	3	0.2	1.28888757944166	0.266367303829287	0.808996642830336	1.83031180465603	1.02131516182569
9	0	0	0	0.1	0.174912956488414	0.0611123063343427	0.0569353840023334	0.297973204131233	0.241037820128899	0	0	0	0.2	0.396802259887984	0.169909828356369	0.0832838952555925	0.756744774483048	0.673460879227456	0	0	1	0.1	0.180173926585503	0.114375729939213	-0.0425373447479329	0.410331848302403	0.452869193050336	0	0	1	0.2	0.561987562746803	0.284439602418616	0.0344881075196079	1.13673464746865	1.10224653994904	0	0	2	0.1	0.390527773400365	0.156974222403051	0.1016347712471	0.720404367207781	0.618769595960681	0	0	2	0.2	0.921490927255425	0.332849938637574	0.295940246842339	1.59918525560406	1.30324500876172	0	0	3	0.1	0.481950161846173	0.167305954521371	0.180547312300368	0.831703721718941	0.651156409418572	0	0	3	0.2	1.02343739950361	0.330566819192355	0.406571833556516	1.70371879544205	1.29714696188553
5	0	0	0	0.1	0.0665902241506812	0.0842556045339949	-0.0967242188301639	0.233302373006173	0.330026591836336	0	0	0	0.2	0.0972727338772555	0.284328678086376	-0.431108138653914	0.671342045513731	1.10245018416765	0	0	1	0.1	0.12079291845285	0.183868449704745	-0.197812396110783	0.514274708276678	0.71208710438746	0	0	1	0.2	0.730869355022985	0.367864494669183	0.0433955921450269	1.43751469308006	1.39411910093503	0	0	2	0.1	0.598837483006608	0.185292956291073	0.256275873516966	0.955891729067223	0.699615855550258	0	0	2	0.2	1.26639413673185	0.300655721790767	0.692282682475125	1.84488482454856	1.15260214207344	0	0	3	0.1	0.677910414314963	0.155292051849914	0.391943673471072	0.991900212280249	0.599956538809176	0	0	3	0.2	1.29257599135414	0.263901963794145	0.79561153522304	1.83403762996738	1.03842609474434
12	0	0	0	0.1	0.0749631676339705	0.0580171556611227	-0.0420200088561923	0.188507462267055	0.230527471123248	0	0	0	0.2	0.146255740634464	0.123367096997134	-0.102568760458929	0.378964851139382	0.481533611598311	0	0	1	0.1	0.0945668912087766	0.0817193143484937	-0.0721422880785981	0.253304801735629	0.325447089814227	0	0	1	0.2	0.360496210265211	0.217653379187366	-0.0701984425214744	0.790093236034495	0.860291678555969	0	0	2	0.1	0.324085318220752	0.129839974292457	0.095603955641327	0.59397474548771	0.498370789846383	0	0	2	0.2	0.783778452878898	0.289676959871843	0.249586838654268	1.3718691178597	1.12228227920543	0	0	3	0.1	0.408631445956881	0.153102808849311	0.120797238214854	0.7145996546154	0.593802416400545	0	0	3	0.2	0.873860040415697	0.32025214070233	0.262014425047781	1.51079674978036	1.24878232473258
8	0	0	0	0.1	0.139257538861151	0.0661197406530284	0.011686339440787	0.276658885692971	0.264972546252184	0	0	0	0.2	0.241243905772493	0.19400397300363	-0.149619291431004	0.641336661285036	0.79095595271604	0	0	1	0.1	0.0537723447261321	0.146548654753048	-0.224201386080801	0.357882629658715	0.582084015739516	0	0	1	0.2	0.542736908992969	0.368999701353758	-0.156594768040447	1.32483542969758	1.48143019773803	0	0	2	0.1	0.53210262819854	0.206036576644347	0.162469960848058	0.954085752143187	0.791615791295128	0	0	2	0.2	1.19350649496745	0.367349537864983	0.523981339500517	1.96948446032943	1.44550312082892	0	0	3	0.1	0.642440667743584	0.188217164067296	0.316512849233135	1.04698081438358	0.730467965150449	0	0	3	0.2	1.26007726664655	0.331844122592252	0.680442639752267	1.95701313996246	1.27657050021019
2	0	0	0	0.1	0.11247332474802	0.0517951826067403	0.0140917065783581	0.218871819531968	0.20478011295361	0	0	0	0.2	0.260218657749607	0.129013830880527	0.0414146838339307	0.544618397998604	0.503203714164673	0	0	1	0.1	0.199371252209415	0.0917554166330538	0.0326659773636444	0.391414845700947	0.358748868337302	0	0	1	0.2	0.672992196452668	0.249757521582242	0.213776571310487	1.17114088415245	0.95736431284196	0	0	2	0.1	0.484998069346035	0.137079443744108	0.245942149805513	0.770664813115059	0.524722663309545	0	0	2	0.2	1.07554809480173	0.27073603213117	0.585837457112413	1.60403734194179	1.01819988482938	0	0	3	0.1	0.532566491303384	0.134619007405738	0.293687613619051	0.818434665880795	0.524747052261745	0	0	3	0.2	1.07575814973001	0.251938274513911	0.61074605663247	1.60870095157248	0.997954894940012
6	0	0	0	0.1	0.104847113213316	0.061793650318148	-0.0198061381367267	0.228138470017715	0.247944608154442	0	0	0	0.2	0.202189580200182	0.159336850334751	-0.12254951830144	0.519866248513514	0.642415766814954	0	0	1	0.1	0.116370358465102	0.095343373647127	-0.0707067547322193	0.314921017277161	0.38562777200938	0	0	1	0.2	0.486402348812958	0.246801717712356	0.0284472132874303	1.0196904303257	0.991243217038273	0	0	2	0.1	0.433417770753676	0.136204043051385	0.197943739425356	0.725843857723336	0.52790011829798	0	0	2	0.2	1.00797646900591	0.276451418551302	0.520543508571917	1.60394446211736	1.08340095354545	0	0	3	0.1	0.538010498563767	0.14084082971271	0.298348543210691	0.843368341773555	0.545019798562864	0	0	3	0.2	1.09588752408544	0.265605155275239	0.629198725881541	1.64481019123275	1.01561146535121
17	0	0	0	0.1	-0.0479031791260324	0.0861414661318965	-0.240169017057329	0.106609513191905	0.346778530249234	0	0	0	0.2	-0.225107754585304	0.211058527855648	-0.630492377458866	0.169559407984728	0.800051785443594	0	0	1	0.1	-0.0659120378698164	0.114035289513773	-0.287519146528867	0.153535698937537	0.441054845466404	0	0	1	0.2	0.190437797004754	0.277091221385587	-0.305020711290436	0.776670045868226	1.08169075715866	0	0	2	0.1	0.344456839654185	0.156910677058829	0.0811692221650768	0.704498682922102	0.623329460757025	0	0	2	0.2	0.842895674224316	0.303871361334358	0.297366109005095	1.5107641617845	1.2133980527794	0	0	3	0.1	0.476934590671584	0.151268137896754	0.217266431389481	0.812955445597364	0.595689014207883	0	0	3	0.2	0.97895604399152	0.276123808183949	0.487083687135316	1.59999447021144	1.11291078307612
18	0	0	0	0.1	0.0208499807137706	0.0637596050576844	-0.1068210369788	0.142649460596959	0.249470497575759	0	0	0	0.2	0.0229141025167643	0.172288274419926	-0.364341184783897	0.348221398398004	0.712562583181901	0	0	1	0.1	0.144927092292337	0.140092531185895	-0.117083493450164	0.443350934722402	0.560434428172566	0	0	1	0.2	1.0497793237491	0.414447071969615	0.296307682658467	1.97908976745541	1.68278208479694	0	0	2	0.1	0.947806248922202	0.259244608332882	0.509372579994249	1.51843708438518	1.00906450439093	0	0	2	0.2	1.98946639678678	0.410300210134279	1.19689557696955	2.84926865732001	1.65237308035046	0	0	3	0.1	1.06858380693663	0.238308673080391	0.633932701574209	1.59889969645774	0.964966994883535	0	0	3	0.2	1.98681849389516	0.373416198317932	1.26434297936966	2.80666475161954	1.54232177224988
19	0	0	0	0.1	0.130649492207494	0.0863083349478854	-0.0306677172457915	0.311049438089607	0.341717155335399	0	0	0	0.2	0.296748325296339	0.175613577770008	-0.0210547895218398	0.666905804362788	0.687960593884628	0	0	1	0.1	0.18931437302473	0.0937592058845694	0.0152755283009516	0.386457404345812	0.37118187604486	0	0	1	0.2	0.520924378685361	0.22889151246973	0.116406734475444	0.994639013970187	0.878232279494743	0	0	2	0.1	0.335678806813504	0.127517500913022	0.11496326845955	0.619723564262781	0.50476029580323	0	0	2	0.2	0.812369091497622	0.290379543932975	0.315509278219747	1.48292478843084	1.16741551021109	0	0	3	0.1	0.435674863220764	0.142878892338893	0.199866210160488	0.763397926339557	0.563531716179069	0	0	3	0.2	0.972066830094354	0.297581847126016	0.483019643647295	1.64799913855525	1.16497949490796
