"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.3	0.652235800272991	0.208153193243128	0.234351119650192	1.07486497169339	0.840513852043201	0	0	0	0.6	1.8680335300752	0.599332824339485	0.686483239954354	3.08925694389278	2.40277370393842	0	0	1	0.3	0.546624199023808	0.175097872711343	0.198354234627877	0.907536027778231	0.709181793150353	0	0	1	0.6	1.7189298899559	0.554557367706315	0.629540360163352	2.84945356867342	2.21991320851006	0	0	2	0.3	0.535328679008949	0.171522222484031	0.19602989558032	0.88128290507198	0.68525300949166	0	0	2	0.6	1.72422861372193	0.558401317043251	0.626277682677667	2.87369347081433	2.24741578813666	0	0	3	0.3	0.545571576835124	0.174986384480557	0.198310289768687	0.903053879574051	0.704743589805365	0	0	3	0.6	1.76794270857026	0.574060834993246	0.637253353809298	2.966194666459	2.3289413126497
40	0	0	0	0.3	0.596234009842744	0.202226079293018	0.209848143079329	0.992111368789045	0.782263225709717	0	0	0	0.6	1.76509160488887	0.603062292082392	0.6278023714959	3.00821539590149	2.38041302440559	0	0	1	0.3	0.507044518584862	0.172728137420884	0.177208314736423	0.856039560629041	0.678831245892617	0	0	1	0.6	1.63809714174694	0.562580371348435	0.578158411110023	2.80838643952621	2.23022802841618	0	0	2	0.3	0.502713972004041	0.171366036215117	0.178514706420259	0.855967560416606	0.677452853996348	0	0	2	0.6	1.65570857021954	0.570416083702315	0.577207948138777	2.83688573822652	2.25967779008774	0	0	3	0.3	0.515782246643684	0.175955064755097	0.18179116920386	0.874723284940536	0.692932115736676	0	0	3	0.6	1.70537674516797	0.588642977168282	0.590794679287911	2.91289877460105	2.32210409531314
30	0	0	0	0.3	0.843202748941258	0.218539874823694	0.465525103005477	1.29939744224908	0.833872339243607	0	0	0	0.6	2.42684326312764	0.639693238961273	1.27105194678664	3.79647499422996	2.52542304744331	0	0	1	0.3	0.710399427569421	0.186170217858685	0.388752198035775	1.1009287293453	0.712176531309525	0	0	1	0.6	2.23849927186026	0.596237264326866	1.17743094171925	3.50874656797691	2.33131562625766	0	0	2	0.3	0.694843639000484	0.182570582343585	0.369580480413808	1.08341186627508	0.713831385861268	0	0	2	0.6	2.24279323697896	0.60112045438305	1.17967632148062	3.53082439166642	2.3511480701858	0	0	3	0.3	0.706978678594289	0.186120608523103	0.370283776450988	1.10212063754895	0.731836861097966	0	0	3	0.6	2.29662780565569	0.617885024980207	1.20959359347386	3.59544903272525	2.38585543925138
26	0	0	0	0.3	0.560659054795736	0.205374469830283	0.184301652880149	0.98849390487016	0.804192251990011	0	0	0	0.6	1.67138605234182	0.614240291457403	0.552171049227633	2.94882336637507	2.39665231714744	0	0	1	0.3	0.477342039302128	0.17541130857661	0.159063653848802	0.845149154564132	0.686085500715329	0	0	1	0.6	1.55328975777134	0.573353531384605	0.515019142745872	2.72492206077383	2.20990291802795	0	0	2	0.3	0.475956807218979	0.174677667722243	0.159817105749721	0.842020810747442	0.682203704997721	0	0	2	0.6	1.57602315596259	0.582720963710298	0.527469091618321	2.77653283534963	2.24906374373131	0	0	3	0.3	0.49024194348499	0.179761462298553	0.16283965687233	0.864560497572416	0.701720840700086	0	0	3	0.6	1.62764671831052	0.602393388179097	0.537771671109726	2.87653068780745	2.33875901669772
21	0	0	0	0.3	0.314370651255386	0.241485111454787	-0.145194216593797	0.764105520122984	0.909299736716781	0	0	0	0.6	0.891316872814102	0.68715604915525	-0.416025992518853	2.22998550741981	2.64601149993867	0	0	1	0.3	0.267158837029464	0.205644963844003	-0.1258639975474	0.659490754125262	0.785354751672661	0	0	1	0.6	0.823779901328637	0.636142794132924	-0.388964528307048	2.07002049545907	2.45898502376612	0	0	2	0.3	0.2560663798582	0.197253591923248	-0.120188651997665	0.640106568518483	0.760295220516148	0	0	2	0.6	0.813965638069143	0.629315208546715	-0.379787752693568	2.03817658512301	2.41796433781657	0	0	3	0.3	0.256594342613456	0.197771255868434	-0.119296438978037	0.640939388387751	0.760235827365787	0	0	3	0.6	0.824208734299943	0.637681296879107	-0.381308698644685	2.06937965228896	2.45068835093365
31	0	0	0	0.3	1.26849172145584	0.262522439179728	0.780502407011359	1.78659288903068	1.00609048201932	0	0	0	0.6	3.69991031112347	0.772362991041683	2.26496641987613	5.26190767324281	2.99694125336668	0	0	1	0.3	1.08520690922769	0.226573801653067	0.668378758465274	1.54372957410556	0.875350815640286	0	0	1	0.6	3.43610382959106	0.725291711830986	2.11708317403977	4.94597267556602	2.82888950152625	0	0	2	0.3	1.05605442857591	0.21987584175136	0.64101049490455	1.49859152064161	0.857581025737058	0	0	2	0.6	3.42853968246662	0.728599881078608	2.11668594923124	4.93023995881998	2.81355400958874	0	0	3	0.3	1.06856568798196	0.222448346297716	0.650468476738692	1.51796516458637	0.867496687847674	0	0	3	0.6	3.49522784393677	0.746008165577665	2.14126627266184	5.03601919441364	2.8947529217518
22	0	0	0	0.3	0.655561179665734	0.227504303974374	0.211086488876174	1.09640552408634	0.885319035210163	0	0	0	0.6	1.87683970768866	0.661588355687395	0.60874428998038	3.19590212966268	2.5871578396823	0	0	1	0.3	0.551904680816477	0.193100180832302	0.176221144566761	0.93136894687793	0.755147802311169	0	0	1	0.6	1.72976884161613	0.614123254054747	0.565077285544975	2.93850700659999	2.37342972105502	0	0	2	0.3	0.537652979959891	0.188952604602425	0.173624506591975	0.906126754521892	0.732502247929918	0	0	2	0.6	1.72835430537292	0.617262104915345	0.567768582609877	2.98297933386376	2.41521075125388	0	0	3	0.3	0.545643454881746	0.192372031658353	0.177518292249247	0.930085418850726	0.752567126601479	0	0	3	0.6	1.76656264493545	0.63317901788023	0.583452826190616	3.08289534354634	2.49944251735572
41	0	0	0	0.3	0.417808798976004	0.231196630942618	-0.0431293914545753	0.860588390309877	0.903717781764453	0	0	0	0.6	1.1185132965382	0.620886146372359	-0.120139306210076	2.32689009304805	2.44702939925813	0	0	1	0.3	0.345445296966123	0.191670969371135	-0.0353305304986633	0.711008095701136	0.7463386261998	0	0	1	0.6	1.01874354932491	0.566725986143927	-0.109215943988789	2.13349139610189	2.24270734009068	0	0	2	0.3	0.325468137410152	0.180621667879145	-0.0343379893407251	0.674466582519837	0.708804571860562	0	0	2	0.6	0.996618489747581	0.555260665190422	-0.108576750086972	2.08825885311463	2.1968356032016	0	0	3	0.3	0.323564664154663	0.179647607672294	-0.0349536041534492	0.672189993556515	0.707143597709964	0	0	3	0.6	1.00423909300376	0.56009224696581	-0.109767971618496	2.10036153139281	2.21012950301131
67	0	0	0	0.3	0.670497285257298	0.224245192887758	0.239333817193494	1.1135840960554	0.874250278861904	0	0	0	0.6	1.95230639556062	0.651590359930073	0.698667421646235	3.24944128540255	2.55077386375631	0	0	1	0.3	0.568905653458497	0.190596731867566	0.202029748686136	0.949683193783289	0.747653445097153	0	0	1	0.6	1.80684034342587	0.605461504607159	0.644901423328591	3.0009384182207	2.35603699489211	0	0	2	0.3	0.556638377316476	0.185926425871246	0.197087379058169	0.926782362040119	0.72969498298195	0	0	2	0.6	1.8100696177111	0.607452457674313	0.64479287665913	3.01016003487295	2.36536715821382	0	0	3	0.3	0.566128900238928	0.188805388306816	0.201643944892716	0.941011579796776	0.739367634904059	0	0	3	0.6	1.85232721549359	0.622124479808982	0.657511869109488	3.07898770603453	2.42147583692504
66	0	0	0	0.3	1.16337520295169	0.228553081374804	0.728727674210335	1.60389058737428	0.875162913163943	0	0	0	0.6	3.21160148067947	0.632133140155508	2.03466832621153	4.43471438645631	2.40004606024478	0	0	1	0.3	0.969681351560894	0.192831219096541	0.61114400822564	1.34193598355914	0.730791975333503	0	0	1	0.6	2.94112667718875	0.586213490057577	1.84688984422621	4.09429065194914	2.24740080772293	0	0	2	0.3	0.929137283539793	0.183626551800874	0.586077521214738	1.28350025800595	0.697422736791216	0	0	2	0.6	2.90842557057425	0.582524135918174	1.81743729552205	4.07454616289271	2.25710886737066	0	0	3	0.3	0.933153562317426	0.183823743639181	0.5898202644638	1.29405212769213	0.704231863228335	0	0	3	0.6	2.95194467149035	0.59278884800999	1.85144449735593	4.15666111964738	2.30521662229144
39	0	0	0	0.3	0.874145311753826	0.231872431085823	0.444089406032644	1.34530499905075	0.901215593018106	0	0	0	0.6	2.46732619050591	0.651388545842247	1.26164805008386	3.78381140037053	2.52216335028668	0	0	1	0.3	0.735996933187238	0.196214050472941	0.376315529901851	1.13553104129757	0.759215511395723	0	0	1	0.6	2.27168914554171	0.6030705812732	1.16599018868636	3.49994316039666	2.3339529717103	0	0	2	0.3	0.709653807561549	0.187818491357588	0.365396509379329	1.08922308641058	0.723826577031253	0	0	2	0.6	2.25453237726425	0.598457164399936	1.15922823627171	3.483926581465	2.32469834519329	0	0	3	0.3	0.715039385882617	0.1884735203244	0.367757560026121	1.09680880943065	0.729051249404529	0	0	3	0.6	2.2925434922575	0.608298569818159	1.16655044998512	3.54244022274268	2.37588977275756
23	0	0	0	0.3	0.426713534247251	0.225594385356303	0.0174130611604274	0.897072933171922	0.879659872011495	0	0	0	0.6	1.26082651782797	0.664993876013922	0.0510741773354319	2.64774062616744	2.59666644883201	0	0	1	0.3	0.363513586558301	0.192244995012895	0.0153866170405021	0.766996237713149	0.751609620672647	0	0	1	0.6	1.17023014019898	0.61810479376371	0.0477608419032689	2.45186936673782	2.40410852483455	0	0	2	0.3	0.358698754482637	0.189236383197048	0.0142462150150923	0.749299050135509	0.735052835120417	0	0	2	0.6	1.17863420715115	0.622638932115623	0.0465380419170888	2.46434267210358	2.41780463018649	0	0	3	0.3	0.366709177377818	0.19326457292885	0.0144541863012837	0.769018596211041	0.754564409909757	0	0	3	0.6	1.21045526797794	0.639618798751687	0.0486233581652208	2.53050276275997	2.48187940459475
32	0	0	0	0.3	0.640892555776609	0.212797041088212	0.258037628924116	1.06848712925226	0.810449500328146	0	0	0	0.6	1.81757705015686	0.597622527541515	0.704504069898862	3.02300857809737	2.31850450819851	0	0	1	0.3	0.538209946823307	0.178679308593243	0.214797994839764	0.897393389251869	0.682595394412105	0	0	1	0.6	1.67232364026651	0.551288612952355	0.643803434168463	2.8048492893014	2.16104585513293	0	0	2	0.3	0.521662485400307	0.171983303855467	0.205003835103138	0.871365098928992	0.666361263825853	0	0	2	0.6	1.66560228786351	0.548654558718868	0.636652446529281	2.81065730727173	2.17400486074245	0	0	3	0.3	0.527768152505654	0.17335161688446	0.204937924282798	0.87570543019717	0.670767505914372	0	0	3	0.6	1.69875267079697	0.559238104148357	0.64612615084854	2.87148584502081	2.22535969417227
9	0	0	0	0.3	0.20511377491175	0.239482446625595	-0.297456562596525	0.653607122936028	0.951063685532553	0	0	0	0.6	0.595298431521367	0.699166295278837	-0.86575449501529	1.88731861424288	2.75307310925817	0	0	1	0.3	0.174285647566444	0.204120964736192	-0.251666011635237	0.554265214131495	0.805931225766732	0	0	1	0.6	0.551048139518669	0.648489080598678	-0.798860839150838	1.74550730710699	2.54436814625783	0	0	2	0.3	0.169822449249593	0.199025535241396	-0.247770141610091	0.535629911311193	0.783400052921284	0	0	2	0.6	0.550441426152926	0.648262162523153	-0.786332749734535	1.73783837750154	2.52417112723607	0	0	3	0.3	0.172202741010387	0.201874453581534	-0.249554332014125	0.541600851294248	0.791155183308373	0	0	3	0.6	0.561965271018716	0.66202274220346	-0.804788903135536	1.76987136083196	2.57466026396749
25	0	0	0	0.3	0.816153683211782	0.210163902442642	0.44017142518246	1.24119031913066	0.801018893948198	0	0	0	0.6	2.54817058834717	0.659592610520652	1.39986996704353	3.92103376576472	2.52116379872118	0	0	1	0.3	0.710024011263882	0.183269971667518	0.384391264449891	1.09218054590928	0.707789281459385	0	0	1	0.6	2.39954488552224	0.625844589710254	1.32470440601177	3.74880060166382	2.42409619565205	0	0	2	0.3	0.72149166521325	0.1855059177412	0.394650418521277	1.11267020157972	0.718019783058438	0	0	2	0.6	2.46475645049864	0.644148777938917	1.35111861093749	3.82571892739303	2.47460031645553	0	0	3	0.3	0.751064165504898	0.192854951061543	0.410366713697314	1.16454789274005	0.754181179042735	0	0	3	0.6	2.56440411012177	0.670953428398432	1.40636905243736	3.97895806974081	2.57258901730345
125	0	0	0	0.3	0.659494617064703	0.2166765939643	0.263947513309562	1.08736176382549	0.823414250515929	0	0	0	0.6	1.87884376615317	0.621488200433218	0.765959788611974	3.13040331921202	2.36444353060005	0	0	1	0.3	0.554258279952014	0.182923458983911	0.221311821240508	0.928300500265185	0.706988679024677	0	0	1	0.6	1.72976267026139	0.575279509442566	0.698600588400898	2.88082118646853	2.18222059806763	0	0	2	0.3	0.538777105013431	0.177961660969089	0.218441915013773	0.894897924871946	0.676456009858172	0	0	2	0.6	1.72596786081286	0.576509281728565	0.696138308418245	2.87712317952017	2.18098487110192	0	0	3	0.3	0.546099740159659	0.180637065394117	0.221882126642713	0.903275006387695	0.681392879744982	0	0	3	0.6	1.76258571534708	0.590485286226241	0.711867633347872	2.94470744288121	2.23283980953334
76	0	0	0	0.3	0.636164823542714	0.219138033918292	0.201542247157118	1.05226745935553	0.850725212198408	0	0	0	0.6	1.92469735900821	0.663641500016395	0.635333445671883	3.17830166755993	2.54296822188805	0	0	1	0.3	0.54642286378448	0.188435565669915	0.176597449269325	0.90288393748877	0.726286488219445	0	0	1	0.6	1.79665879354169	0.622043299565483	0.591460951329938	2.94896931096238	2.35750835963244	0	0	2	0.3	0.545958292973151	0.188002559113372	0.179859436622708	0.901316307030291	0.721456870407583	0	0	2	0.6	1.82465312194972	0.633042787617409	0.600606155453923	3.00691096280071	2.40630480734679	0	0	3	0.3	0.562579193200324	0.193662484351132	0.185317122503885	0.927910716247927	0.742593593744042	0	0	3	0.6	1.88447229823888	0.654745714793554	0.621576360699254	3.09869191863776	2.47711555793851
84	0	0	0	0.3	0.472867827363408	0.254195212298623	-0.0285594277221649	0.963453663816116	0.992013091538281	0	0	0	0.6	1.39107281556667	0.746410028032101	-0.0896143326081663	2.81882099921104	2.90843533181921	0	0	1	0.3	0.403095573557657	0.216726135382401	-0.0255894056809158	0.813738610215681	0.839328015896597	0	0	1	0.6	1.29083182764485	0.693682031714088	-0.0822256915533648	2.60755423410149	2.68977992565485	0	0	2	0.3	0.395797928193032	0.212459839342893	-0.0257518821247569	0.804234682021548	0.829986564146305	0	0	2	0.6	1.29563038858448	0.69679640442092	-0.0797063965218122	2.61817068534686	2.69787708186867	0	0	3	0.3	0.403234180529643	0.216424565047593	-0.026118582917642	0.816319099989896	0.842437682907538	0	0	3	0.6	1.32711806925463	0.714206523764151	-0.0794257641947358	2.70336915740996	2.7827949216047
53	0	0	0	0.3	1.11692314323757	0.194962280747179	0.745946415627353	1.49928833392209	0.753341918294733	0	0	0	0.6	2.99374119875525	0.539207371677099	1.96934725692468	4.07087428381557	2.10152702689088	0	0	1	0.3	0.915505922558167	0.164034088866079	0.605046148452424	1.24011938828532	0.635073239832899	0	0	1	0.6	2.71735157224284	0.499917688367964	1.76928860225191	3.70303231486409	1.93374371261218	0	0	2	0.3	0.869733354220316	0.156621779935609	0.571730537535093	1.17424061261613	0.602510075081033	0	0	2	0.6	2.67429544711722	0.498440297162734	1.73340480781388	3.66385168025714	1.93044687244326	0	0	3	0.3	0.870544884889002	0.157342968806004	0.570824478205877	1.18186568413252	0.611041205926642	0	0	3	0.6	2.70892437281258	0.508719218541554	1.75515815895912	3.69415183992793	1.9389936809688
101	0	0	0	0.3	0.893110644713542	0.239457343733364	0.45734191520538	1.40437510867291	0.947033193467529	0	0	0	0.6	2.61465189532868	0.702244311643516	1.34430369732226	4.07844532367638	2.73414162635412	0	0	1	0.3	0.761349678370733	0.205142520898948	0.392436991403666	1.20215075631555	0.809713764911882	0	0	1	0.6	2.42569719304528	0.656105811499501	1.2507278950572	3.78644329657787	2.53571540152067	0	0	2	0.3	0.745263379882055	0.199998925105606	0.380479276274679	1.16726761044538	0.786788334170702	0	0	2	0.6	2.430133547283	0.658780382411529	1.23972247076429	3.79853361591207	2.55881114514778	0	0	3	0.3	0.757649216694012	0.20292307700639	0.388344919319514	1.17462153444069	0.786276615121181	0	0	3	0.6	2.4857458385847	0.674640364237331	1.25964143686985	3.91167895707772	2.65203752020787
85	0	0	0	0.3	0.365949162515942	0.210132859236384	-0.0452510440492314	0.790001545898657	0.835252589947889	0	0	0	0.6	1.03861603039445	0.598085157010822	-0.127450501759199	2.25764652881864	2.38509703057784	0	0	1	0.3	0.305959025767157	0.175905531912881	-0.0382037893968146	0.659533988097584	0.697737777494398	0	0	1	0.6	0.953837115598661	0.550248469941519	-0.116824579820567	2.08646117107218	2.20328575089275	0	0	2	0.3	0.297521621001273	0.171180544682151	-0.0365028489272902	0.643485631024194	0.679988479951484	0	0	2	0.6	0.952428660519647	0.55038708709304	-0.117889359261126	2.08539463451582	2.20328399377695	0	0	3	0.3	0.301968227133195	0.17384504532096	-0.0381780532151517	0.652346109004697	0.690524162219849	0	0	3	0.6	0.973708076434331	0.563344087979665	-0.119094294786605	2.1328076063762	2.25190190116281
105	0	0	0	0.3	0.668367411917859	0.212279502585549	0.268466897244166	1.07507151906404	0.806604621819871	0	0	0	0.6	1.89063893770124	0.604245607124268	0.73642648718561	3.05710081314645	2.32067432596084	0	0	1	0.3	0.559968088748106	0.178762792467262	0.224868797529609	0.90489503892322	0.68002624139361	0	0	1	0.6	1.73744287583748	0.558420659392564	0.683379504821621	2.8257904033546	2.14241089853298	0	0	2	0.3	0.542658590709624	0.17335263386519	0.211520771577168	0.877039508741535	0.665518737164367	0	0	2	0.6	1.73055672166393	0.558270262250907	0.676924567872674	2.8384809051102	2.16155633723753	0	0	3	0.3	0.549103895760553	0.175554098268058	0.211809223048064	0.886699701254792	0.674890478206728	0	0	3	0.6	1.76526407285291	0.57077790047219	0.681023494647464	2.90230681750862	2.22128332286115
56	0	0	0	0.3	0.394730703983495	0.206320170242603	-0.00915773812479121	0.821161203695682	0.830318941820473	0	0	0	0.6	1.14196303842508	0.59922813087528	-0.0268021417272415	2.44227254203689	2.46907468376413	0	0	1	0.3	0.333154102617412	0.174524825888077	-0.0071293121241018	0.698435671854261	0.705564983978363	0	0	1	0.6	1.05420801418924	0.554618400634648	-0.025046348244699	2.23948992942743	2.26453627767212	0	0	2	0.3	0.326014381968713	0.170940039024455	-0.00733186502636477	0.697956001852508	0.705287866878873	0	0	2	0.6	1.05642470567714	0.556940666325655	-0.0243194273886474	2.24404916069853	2.26836858808718	0	0	3	0.3	0.331865625747705	0.174084468931233	-0.00833078969621361	0.70475672428536	0.713087513981573	0	0	3	0.6	1.08182010733132	0.571112451583988	-0.0248353530648956	2.30387279914091	2.32870815220581
71	0	0	0	0.3	0.60750078700022	0.198047192029522	0.23173366317152	1.01798332626038	0.786249663088859	0	0	0	0.6	1.83089491631643	0.600043951132578	0.706848719163788	3.10727560664852	2.40042688748473	0	0	1	0.3	0.519671549591733	0.169974445378661	0.202421527629364	0.885721268698945	0.683299741069581	0	0	1	0.6	1.70677158149146	0.562237517921421	0.650141161325192	2.8790385180113	2.22889735668611	0	0	2	0.3	0.521070850135154	0.170148257822627	0.201381408239951	0.882084790982655	0.680703382742704	0	0	2	0.6	1.73805958541563	0.5734157104982	0.654528688153017	2.91962743594528	2.26509874779227	0	0	3	0.3	0.538382693084418	0.175625778364877	0.206861077302757	0.905384388884369	0.698523311581612	0	0	3	0.6	1.79912560769462	0.593982832862764	0.675237020670771	3.02941603045932	2.35417900978855
7	0	0	0	0.3	0.739064053836876	0.208989754282646	0.362502935018591	1.166730879055	0.804227944036412	0	0	0	0.6	2.09036060240124	0.600808119643842	1.00720804987832	3.31660346219727	2.30939541231895	0	0	1	0.3	0.62010221707783	0.177411979246402	0.301454934345555	0.982581222370687	0.681126288025132	0	0	1	0.6	1.92220010706525	0.557741810398151	0.923183780691572	3.0686707524373	2.14548697174572	0	0	2	0.3	0.600287029649289	0.172029876832865	0.291522725205143	0.953095580686132	0.66157285548099	0	0	2	0.6	1.91303432912405	0.557716941409078	0.92099431262789	3.04570536307827	2.12471105045038	0	0	3	0.3	0.606895075168356	0.174135722404531	0.294951433625629	0.962715109845806	0.667763676220177	0	0	3	0.6	1.95010048559654	0.57000082643305	0.927739742140039	3.12831883416367	2.20057909202363
5	0	0	0	0.3	0.885997319049695	0.194460684333117	0.514571216884708	1.28716228227212	0.772591065387417	0	0	0	0.6	2.50356091253747	0.552829766537868	1.45811697321061	3.64988221738851	2.1917652441779	0	0	1	0.3	0.737504925885242	0.163531343529206	0.428058676398634	1.08125540365031	0.653196727251679	0	0	1	0.6	2.29547313745056	0.512787228052413	1.33213919536527	3.39662629130552	2.06448709594024	0	0	2	0.3	0.719805839208509	0.159092485987871	0.415804420349478	1.05225597777192	0.636451557422445	0	0	2	0.6	2.2982369400828	0.515820047824549	1.33312452336519	3.40088358274144	2.06775905937625	0	0	3	0.3	0.732496078728566	0.161764767010964	0.425411363226856	1.07093305657303	0.645521693346177	0	0	3	0.6	2.35467015635918	0.529872089457728	1.36483848817023	3.4930734705319	2.12823498236167
13	0	0	0	0.3	0.816779624630261	0.22703414458875	0.384943716746583	1.27930612674423	0.894362409997651	0	0	0	0.6	2.35736981333934	0.654885300989357	1.12284524036136	3.73368464676611	2.61083940640475	0	0	1	0.3	0.690934542988446	0.192474929849719	0.332923106064032	1.08558538506955	0.752662279005515	0	0	1	0.6	2.17827816996064	0.608319757811003	1.02514914821385	3.46012736809706	2.4349782198832	0	0	2	0.3	0.674510685066704	0.187251048771303	0.321175111645714	1.06167955724966	0.740504445603944	0	0	2	0.6	2.17940248204984	0.610639611482377	1.02601566727028	3.46565856567269	2.4396428984024	0	0	3	0.3	0.685165656460893	0.190124976711214	0.32458360405074	1.07900558970767	0.754421985656928	0	0	3	0.6	2.22866046102103	0.626117431975052	1.04279945621675	3.55734028792692	2.51454083171017
55	0	0	0	0.3	0.910223987506519	0.204044700086789	0.527792709581235	1.32186166437689	0.794068954795654	0	0	0	0.6	2.61358051125956	0.595245816138896	1.4880549131617	3.78851322117512	2.30045830801342	0	0	1	0.3	0.763637869443524	0.173548346790039	0.442583311474451	1.11201461485689	0.669431303382444	0	0	1	0.6	2.40701539885436	0.555346954255963	1.36581812134272	3.51473602838634	2.14891790704362	0	0	2	0.3	0.749554457392944	0.1701945480756	0.428427558224612	1.08866969497332	0.660242136748705	0	0	2	0.6	2.41832314991796	0.560813073608046	1.37575607884092	3.53790525364058	2.16214917479966	0	0	3	0.3	0.765017402469028	0.173639817692757	0.438462649445884	1.10892832764208	0.670465678196195	0	0	3	0.6	2.48240069310129	0.577217054840759	1.42892468357291	3.62524284389899	2.19631816032608
37	0	0	0	0.3	0.895904614870615	0.240197731245355	0.461600659114693	1.38328776312878	0.921687104014088	0	0	0	0.6	2.60596035317512	0.703290021699396	1.35060153772409	4.04491957063936	2.69431803291526	0	0	1	0.3	0.762644422591154	0.206441932693047	0.387689313253793	1.18097786391456	0.793288550660771	0	0	1	0.6	2.4148928782149	0.657061098481654	1.23650537492665	3.76637558789605	2.5298702129694	0	0	2	0.3	0.743969100993475	0.200581326493705	0.386397596615105	1.1439238925372	0.757526295922094	0	0	2	0.6	2.41389594293466	0.657827243691959	1.23115689320005	3.79932464103098	2.56816774783094	0	0	3	0.3	0.754681473511465	0.20291645112877	0.392671454734438	1.15375915464133	0.761087699906895	0	0	3	0.6	2.46526878359021	0.672094935969457	1.25814445668782	3.8651690675049	2.60702461081708
14	0	0	0	0.3	0.486925545631526	0.224822334271667	0.0563818108833654	0.936179582714867	0.879797771831502	0	0	0	0.6	1.36730026938429	0.631203706359702	0.152867169350348	2.62931150955177	2.47644434020142	0	0	1	0.3	0.408825520610421	0.188916612022594	0.0471385414273485	0.794327786109434	0.747189244682085	0	0	1	0.6	1.25680094940855	0.581514682389569	0.140421300402802	2.41907802083767	2.27865672043487	0	0	2	0.3	0.393089215940045	0.181499421330921	0.0440218185052263	0.761295531032017	0.71727371252679	0	0	2	0.6	1.24519689638575	0.577319122105371	0.136946575105966	2.39529818819174	2.25835161308578	0	0	3	0.3	0.39553958479044	0.182644181402799	0.0445121378368813	0.761450923890128	0.716938786053247	0	0	3	0.6	1.26493069293799	0.58727990168479	0.138764687972048	2.43556634000123	2.29680165202918
