"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.123125364290415	0.0568745695657811	0.00757024535678706	0.232668459526279	0.225098214169492	0	0	0	0.2	0.299278658540787	0.130362051726769	0.0468070905061442	0.580855348076112	0.534048257569968	0	0	1	0.1	0.234600318992283	0.0878873436618217	0.0863798989054922	0.424625211205516	0.338245312300024	0	0	1	0.2	0.752867001411411	0.261806779287055	0.341627104071134	1.32478778510342	0.983160681032281	0	0	2	0.1	0.53388769916427	0.148292331803302	0.305203420640264	0.869865041077851	0.564661620437587	0	0	2	0.2	1.31523529280918	0.328649044027546	0.777702606130594	2.06100265024873	1.28330004411814	0	0	3	0.1	0.688055602794635	0.158683524786544	0.421886995636479	1.0410245387806	0.61913754314412	0	0	3	0.2	1.52309196586275	0.324168702452641	0.951000764866136	2.20651589211563	1.25551512724949
8	0	0	0	0.1	0.186752334749823	0.057230552099588	0.0808172830695805	0.308054695530338	0.227237412460758	0	0	0	0.2	0.369443529612899	0.131257127626304	0.137518106843404	0.64199699808357	0.504478891240166	0	0	1	0.1	0.147428935353185	0.08034311671124	-0.00631344930446881	0.323049989948799	0.329363439253268	0	0	1	0.2	0.478473997586523	0.207267081873673	0.101936798932182	0.908299992684509	0.806363193752327	0	0	2	0.1	0.365714580426484	0.112395069561604	0.153978725101835	0.605826885963846	0.451848160862011	0	0	2	0.2	0.850167361207962	0.226263299186224	0.420140509098239	1.3389072954439	0.918766786345665	0	0	3	0.1	0.442079855490298	0.109537840428862	0.234977023856995	0.677512378171389	0.442535354314394	0	0	3	0.2	0.921838612831718	0.211711391691913	0.513574315303154	1.37112338112051	0.857549065817358
7	0	0	0	0.1	0.111478564823074	0.0606203194910586	0.00220780925473573	0.241737765253461	0.239529955998725	0	0	0	0.2	0.299077390623777	0.149346399160204	0.025395243050988	0.610399007290574	0.585003764239585	0	0	1	0.1	0.228724761301016	0.0933205543735281	0.046133614200927	0.416439613124233	0.370305998923306	0	0	1	0.2	0.690954852352378	0.230958676986731	0.264547000241834	1.17003869187975	0.905491691637915	0	0	2	0.1	0.441967669991891	0.128200888860208	0.217580051435238	0.728626266294055	0.511046214858817	0	0	2	0.2	0.948410624789844	0.248433773550508	0.495660216318657	1.4885689905068	0.992908774188138	0	0	3	0.1	0.475961100113296	0.122119977789188	0.259462369452707	0.738283638240155	0.478821268787448	0	0	3	0.2	0.945420886578709	0.227974817249981	0.527294257768144	1.43207341537623	0.904779157608082
9	0	0	0	0.1	-0.0607675694006406	0.059470195002233	-0.183052231932917	0.04722067996403	0.230272911896947	0	0	0	0.2	-0.254350213435033	0.138751902795436	-0.545734165138178	-0.0176197517305088	0.528114413407669	0	0	1	0.1	-0.119353423599276	0.0828728655705865	-0.281647864753185	0.039740431421335	0.32138829617452	0	0	1	0.2	0.00904425227777702	0.207978281611095	-0.367926252121516	0.448524917815751	0.816451169937268	0	0	2	0.1	0.285021529195989	0.131338487028092	0.0799512061457482	0.603150054503934	0.523198848358186	0	0	2	0.2	0.733285104721325	0.268493142425707	0.301497841980333	1.34058545032541	1.03908760834508	0	0	3	0.1	0.41922061064737	0.12963155392889	0.206591462316216	0.707073447577829	0.500481985261613	0	0	3	0.2	0.886716901250539	0.246717431809165	0.473190819824794	1.41157493496002	0.938384115135223
6	0	0	0	0.1	0.278395511652213	0.0748408245511874	0.143890334918763	0.43953234236168	0.295642007442918	0	0	0	0.2	0.682349473630436	0.198106083185378	0.333474119248212	1.10768517822861	0.774211058980395	0	0	1	0.1	0.293622890696533	0.12005259611841	0.0703532776230898	0.545523203960691	0.475169926337601	0	0	1	0.2	0.928609728624483	0.281459145691083	0.409517326947262	1.51871942387038	1.10920209692311	0	0	2	0.1	0.611651898728853	0.149411845501232	0.347148344907037	0.942482470415851	0.595334125508814	0	0	2	0.2	1.36729429873028	0.287217500624875	0.834831398899473	1.9664216086793	1.13159020977982	0	0	3	0.1	0.719072053800968	0.151878466587971	0.440003663003901	1.03641625828808	0.596412595284176	0	0	3	0.2	1.43009132253678	0.277991478968283	0.913416686577564	1.98783000295171	1.07441331637415
18	0	0	0	0.1	0.098465429462203	0.0442814474848581	0.0163824460040198	0.189771559955664	0.173389113951644	0	0	0	0.2	0.204084195771038	0.113109025121521	-0.0156971978983545	0.438787937756335	0.454485135654689	0	0	1	0.1	0.128743271013927	0.0925502019090624	-0.04409438422648	0.321915596861036	0.366009981087516	0	0	1	0.2	0.491813855853696	0.25167337737894	0.041860955899239	1.0611697513649	1.01930879546566	0	0	2	0.1	0.39317770295554	0.138470734676563	0.155681283176443	0.689117944036038	0.533436660859595	0	0	2	0.2	0.955158963416093	0.276025210044109	0.460600676766188	1.54493712897578	1.08433645220959	0	0	3	0.1	0.510115040095116	0.132602689063065	0.279533317930267	0.806538342567776	0.527005024637509	0	0	3	0.2	1.09169791624997	0.258284938286048	0.616093367445453	1.63857380579931	1.02248043835386
19	0	0	0	0.1	0.103613260756812	0.0512910285838166	0.00617600453417978	0.210030589307862	0.203854584773682	0	0	0	0.2	0.293904113785718	0.117998068810881	0.0749633394791906	0.546214888988455	0.471251549509264	0	0	1	0.1	0.286543996103449	0.0906121379709685	0.128761816266943	0.480346106326642	0.351584290059699	0	0	1	0.2	0.985372301319708	0.276411130327456	0.512462547839983	1.60614042374428	1.0936778759043	0	0	2	0.1	0.677074669827907	0.161953984091522	0.410022181391291	1.03757215129015	0.627549969898858	0	0	2	0.2	1.51241902727065	0.313935286025123	0.974966051354905	2.20190869275122	1.22694264139631	0	0	3	0.1	0.757665914878051	0.162376215469049	0.486544707255848	1.11932219374682	0.632777486490971	0	0	3	0.2	1.51183873779816	0.295943708894063	0.995760950688624	2.14667697084217	1.15091602015354
25	0	0	0	0.1	0.0569787939548889	0.0498126886968131	-0.0358830173570472	0.158356615377543	0.19423963273459	0	0	0	0.2	0.126279559662028	0.113041132327635	-0.0835312996026437	0.376955960813855	0.460487260416499	0	0	1	0.1	0.128246523831053	0.0845492455079163	-0.0163539477282338	0.310764094627289	0.327118042355522	0	0	1	0.2	0.583382833167393	0.266372155166475	0.130933114559354	1.18065056462214	1.04971745006278	0	0	2	0.1	0.522979942275394	0.150750435871693	0.26285597231158	0.853795187356166	0.590939215044586	0	0	2	0.2	1.20496320370379	0.282696552767025	0.683646542898674	1.78153589222932	1.09788934933065	0	0	3	0.1	0.643339835940091	0.154430591661956	0.358673025825011	0.966367429286643	0.607694403461632	0	0	3	0.2	1.25963756429691	0.275613620325373	0.74071620148157	1.8249630079205	1.08424680643893
21	0	0	0	0.1	0.199093401831945	0.058226041450769	0.0756061703102441	0.32516126089184	0.249555090581596	0	0	0	0.2	0.333691849408269	0.134800204918244	0.0801520922444608	0.607843137671331	0.52769104542687	0	0	1	0.1	0.0927325632318573	0.0814132448058409	-0.0619402116884752	0.259847292967315	0.321787504655791	0	0	1	0.2	0.395317231135272	0.207979471328088	0.0147560490115292	0.824328853133862	0.809572804122333	0	0	2	0.1	0.364073301162385	0.125618393419442	0.134949672309543	0.637755115349375	0.502805443039832	0	0	2	0.2	0.894883364263788	0.27753439567459	0.376083772872131	1.4904921976612	1.11440842478907	0	0	3	0.1	0.487494485877489	0.141349422198421	0.229378551540841	0.771232436294952	0.541853884754111	0	0	3	0.2	1.04815653660923	0.283226008095168	0.533120664178051	1.65120330706457	1.11808264288651
24	0	0	0	0.1	0.0611993337153677	0.0482701918230408	-0.0360187140327573	0.154733412622633	0.19075212665539	0	0	0	0.2	0.094031210517115	0.110726059391431	-0.110517416620032	0.328701036385087	0.43921845300512	0	0	1	0.1	0.0988432756518621	0.102252558253954	-0.0734101649374159	0.334742111592267	0.408152276529683	0	0	1	0.2	0.479163521108474	0.282699534636814	0.0320834092888148	1.17864853867876	1.14656512938995	0	0	2	0.1	0.436983575795332	0.166554582469517	0.162286556498119	0.789760483358042	0.627473926859922	0	0	2	0.2	1.05468982786042	0.344995714592577	0.471841369797918	1.78823106407832	1.3163896942804	0	0	3	0.1	0.566477034671964	0.166733458612443	0.295631475034876	0.931818540408747	0.636187065373871	0	0	3	0.2	1.22838032614772	0.321862659633098	0.702652678519128	1.91387595996573	1.2112232814466
