"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.3	0.729787984929018	0.114620233710317	0.50534178444136	0.952865538475746	0.447523754034386	0	0	0	0.6	2.03277228110848	0.317955179671246	1.42723657518071	2.65817408638015	1.23093751119944	0	0	1	0.3	0.607096747295622	0.0959365333257713	0.422259108810302	0.796495867923035	0.374236759112733	0	0	1	0.6	1.86022299060487	0.29258491539684	1.30404468692655	2.44092976399329	1.13688507706673	0	0	2	0.3	0.585446680064857	0.0919075811512236	0.409996520814272	0.766709082721391	0.356712561907119	0	0	2	0.6	1.84678694406934	0.290357039253454	1.29734506502415	2.42486919455215	1.127524129528	0	0	3	0.3	0.590890480517972	0.0924150340479658	0.414418002196917	0.772522657054702	0.358104654857784	0	0	3	0.6	1.88039626925678	0.295418607487026	1.3178248170219	2.46800797723789	1.150183160216
40	0	0	0	0.3	0.821211775664696	0.107086108524604	0.615032384767933	1.0465801915774	0.431547806809465	0	0	0	0.6	2.27088837686698	0.294049681386373	1.71021114044212	2.87360308783077	1.16339194738865	0	0	1	0.3	0.679262064719352	0.0889830852133752	0.509629620351577	0.864862666010253	0.355233045658676	0	0	1	0.6	2.07249837354273	0.269887570478812	1.55950558405825	2.62987062721416	1.07036504315591	0	0	2	0.3	0.655135743551586	0.0850241364558417	0.493882251063987	0.831744864134726	0.337862613070739	0	0	2	0.6	2.05838825653092	0.267910959846917	1.55815909004953	2.60715815575125	1.04899906570172	0	0	3	0.3	0.661744160245916	0.0854615519199751	0.499039326577819	0.837439589986847	0.338400263409028	0	0	3	0.6	2.09759237677378	0.27279377195252	1.59999160655914	2.65445592307161	1.05446431651248
26	0	0	0	0.3	0.713362579296358	0.113821935974102	0.49793635012125	0.938301985783734	0.440365635662485	0	0	0	0.6	1.92868877071969	0.307187053773859	1.34726254879328	2.52062639541133	1.17336384661805	0	0	1	0.3	0.588025201722251	0.0944329883265319	0.407141550457797	0.771698303926713	0.364556753468916	0	0	1	0.6	1.75501830598063	0.281003679576487	1.22161626911418	2.2922832046697	1.07066693555551	0	0	2	0.3	0.558946239770752	0.08941371812444	0.38772326798957	0.732685924977458	0.344962656987888	0	0	2	0.6	1.72661029770833	0.276857872392662	1.20804589035089	2.2650511066928	1.05700521634192	0	0	3	0.3	0.559280305415049	0.0892874877324118	0.391008604513834	0.732367199976796	0.341358595462962	0	0	3	0.6	1.7477850073182	0.28049013210069	1.22529155700853	2.29417043127016	1.06887887426162
31	0	0	0	0.3	0.81860924387252	0.113335787889474	0.612798960039057	1.03875740410165	0.425958444062595	0	0	0	0.6	2.27327559909993	0.312672242991392	1.68468654896734	2.89089071307138	1.20620416410404	0	0	1	0.3	0.678261856254519	0.0943930397962738	0.502695161192244	0.86292207871652	0.360226917524276	0	0	1	0.6	2.07669603360603	0.287139652584665	1.53144132781546	2.65269187515198	1.12125054733652	0	0	2	0.3	0.655195880788721	0.0902731347220167	0.487345642458024	0.83512444439469	0.347778801936666	0	0	2	0.6	2.06453576507249	0.284965174641216	1.52944777068099	2.65016797974608	1.12072020906509	0	0	3	0.3	0.662385314976974	0.0908091383818404	0.490394294237487	0.843072030188615	0.352677735951128	0	0	3	0.6	2.10504973391137	0.290248618547316	1.56074582274305	2.7080183269241	1.14727250418105
30	0	0	0	0.3	0.773716437525517	0.114727072193489	0.552126688397314	0.995721678548609	0.443594990151295	0	0	0	0.6	2.12040265939925	0.312826935929834	1.50256891308399	2.727737090934	1.22516817785001	0	0	1	0.3	0.643794813544583	0.0958785792388121	0.459806878485614	0.83035189111383	0.370545012628216	0	0	1	0.6	1.93866619445438	0.287218592881394	1.37099925303425	2.49595511764104	1.12495586460678	0	0	2	0.3	0.613533243958188	0.0909066506645918	0.437728627567598	0.787794572731243	0.350065945163645	0	0	2	0.6	1.90983038687147	0.2832121678353	1.35687732337399	2.46209202232804	1.10521469895404	0	0	3	0.3	0.614147350744461	0.0907672636333514	0.434051487276573	0.788897302748984	0.354845815472411	0	0	3	0.6	1.93333896183711	0.286971328031396	1.38331988622523	2.49759715672048	1.11427727049526
21	0	0	0	0.3	0.824242722167594	0.114141446612862	0.611676497673598	1.05345645624021	0.44177995856661	0	0	0	0.6	2.26185059692343	0.309345214720981	1.69267374907376	2.88818888610523	1.19551513703147	0	0	1	0.3	0.683536315281363	0.0951564591237871	0.507767273335489	0.880746297397778	0.372979024062289	0	0	1	0.6	2.06514257821887	0.28392208351314	1.54272830766004	2.63508389030625	1.09235558264622	0	0	2	0.3	0.653668928402632	0.0898984180535918	0.48964192798317	0.8378389782005	0.34819705021733	0	0	2	0.6	2.03934134157996	0.279748820420332	1.51836727082927	2.60362875573709	1.08526148490782	0	0	3	0.3	0.656137887687234	0.089622651671981	0.491815470100727	0.83679843984561	0.344982969744883	0	0	3	0.6	2.06878062491673	0.283328505436816	1.54575032009173	2.64373420711449	1.09798388702276
22	0	0	0	0.3	0.94226406943774	0.118393050642789	0.715299718407911	1.1823937256235	0.467094007215586	0	0	0	0.6	2.59344847083656	0.32388648659761	1.96698513541387	3.24906501707049	1.28207988165663	0	0	1	0.3	0.784912786812688	0.0993530117220003	0.597122232731403	0.988205822543923	0.391083589812521	0	0	1	0.6	2.37299688812553	0.298481756603782	1.7966740001481	2.98005915127973	1.18338515113163	0	0	2	0.3	0.749924397725136	0.0942135471047846	0.567406328728474	0.939706194483246	0.372299865754773	0	0	2	0.6	2.34153956085573	0.294869520874778	1.77335113881934	2.94721825330227	1.17386711448293	0	0	3	0.3	0.751763021863663	0.094078495242999	0.570578678881541	0.939996201570887	0.369417522689346	0	0	3	0.6	2.37291036369648	0.298972172533117	1.80199656974848	2.99581231644598	1.1938157466975
41	0	0	0	0.3	0.53613315716929	0.113468009064819	0.312648821352494	0.772734813951329	0.460085992598835	0	0	0	0.6	1.52205028126324	0.321714920065519	0.890079727621658	2.19006029355683	1.29998056593517	0	0	1	0.3	0.449763444610185	0.0955137317358973	0.264151955212041	0.649129570895695	0.384977615683654	0	0	1	0.6	1.39928253829499	0.29661227809326	0.814475697402878	2.0143748186892	1.19989912128632	0	0	2	0.3	0.436411406801166	0.0924232971290405	0.255689786792941	0.629913073954632	0.37422328716169	0	0	2	0.6	1.39423053601737	0.295634886376903	0.806999947463997	2.01953185669289	1.21253190922889	0	0	3	0.3	0.4418848777999	0.0934685302279203	0.25813656482265	0.635345919839487	0.377209355016837	0	0	3	0.6	1.42241046587398	0.301628228585467	0.827383105742999	2.05775844515609	1.23037533941309
67	0	0	0	0.3	0.853656181984608	0.117483514394989	0.624989294401059	1.0824003264872	0.45741103208614	0	0	0	0.6	2.36667099411683	0.324622453503082	1.73140787525272	2.98490224472711	1.25349436947439	0	0	1	0.3	0.711202205100665	0.0984094021856309	0.519478181261123	0.902046504891899	0.382568323630776	0	0	1	0.6	2.16642835331523	0.298802085529035	1.58494442112529	2.73204230827504	1.14709788714975	0	0	2	0.3	0.682749918721157	0.0938851670563795	0.498284773056459	0.85967607306868	0.361391300012221	0	0	2	0.6	2.14427449385973	0.295982196420669	1.55885663694513	2.70938729265068	1.15053065570555	0	0	3	0.3	0.686733561069509	0.0941265408325585	0.503319956267133	0.865487726371637	0.362167770104504	0	0	3	0.6	2.17812964684705	0.300870638593716	1.5809137264367	2.75731858470562	1.17640485826893
39	0	0	0	0.3	0.605908209637374	0.115080059281922	0.385823699428602	0.829467488709933	0.443643789281332	0	0	0	0.6	1.67130687814502	0.316313201631683	1.06189105811106	2.28999261074685	1.22810155263578	0	0	1	0.3	0.504074497973389	0.0958575702773768	0.321303544843576	0.691232291891234	0.369928747047658	0	0	1	0.6	1.52847718685132	0.28997375476788	0.968405730435684	2.10137843917015	1.13297270873446	0	0	2	0.3	0.482440233288389	0.0914857386674485	0.306064874658938	0.662342616141047	0.356277741482109	0	0	2	0.6	1.50985941851431	0.286662635379362	0.949550061018893	2.08430808709662	1.13475802607772	0	0	3	0.3	0.484394033638625	0.0917095991457626	0.305746975313837	0.663124281833406	0.35737730651957	0	0	3	0.6	1.53164278112445	0.290958902761545	0.964284766679044	2.12371980058435	1.15943503390531
