"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.3	0.790924527727897	0.199779068208611	0.413742164775354	1.18618369894304	0.772441534167691	0	0	0	0.6	2.21372030326536	0.55519539434657	1.15484972952055	3.29615348608222	2.14130375656167	0	0	1	0.3	0.660082352117596	0.167073127658555	0.345597454297337	0.984782169402408	0.639184715105071	0	0	1	0.6	2.02994044411458	0.511364277030803	1.06176224815078	3.0691734969779	2.00741124882712	0	0	2	0.3	0.63784134781295	0.160448776688997	0.334375601418143	0.954620072418365	0.620244471000222	0	0	2	0.6	2.01821331185375	0.509077408635284	1.04820604397379	3.039694885114	1.99148884114021	0	0	3	0.3	0.644364453681035	0.161692364677992	0.334575019882688	0.962692835314855	0.628117815432167	0	0	3	0.6	2.05650963835101	0.519151679752634	1.06382991166379	3.09458349096156	2.03075357929777
5	0	0	0	0.3	0.637320605281209	0.208454306407954	0.237374817127343	1.03924319982897	0.801868382701623	0	0	0	0.6	1.87214571200982	0.613317974567449	0.680826220068322	3.07559447820649	2.39476825813816	0	0	1	0.3	0.543473019016328	0.17816695034023	0.20158089891758	0.89225413810793	0.690673239190349	0	0	1	0.6	1.7370760731104	0.570890368667734	0.626468734977835	2.88702155297896	2.26055281800113	0	0	2	0.3	0.532863135673262	0.174395971593436	0.193911696826223	0.866408218943691	0.672496522117469	0	0	2	0.6	1.74174774354214	0.573455503573956	0.627681115133468	2.89222553656542	2.26454442143195	0	0	3	0.3	0.542309636627125	0.177460032896485	0.19477521747009	0.888419777086834	0.693644559616744	0	0	3	0.6	1.78280938324038	0.587744212889374	0.646624700234684	2.96763121224071	2.32100651200603
25	0	0	0	0.3	0.49571303988867	0.188768398661639	0.1392644229336	0.882403592897737	0.743139169964136	0	0	0	0.6	1.41971041201689	0.544437394734268	0.395688213633546	2.50681290173309	2.11112468809955	0	0	1	0.3	0.416885433881607	0.159326870369223	0.117667905703846	0.737288090496005	0.619620184792159	0	0	1	0.6	1.30788944175674	0.503511960422662	0.361152485921664	2.31666706433609	1.95551457841443	0	0	2	0.3	0.406552044889847	0.155701479851824	0.112845115930311	0.720819375123579	0.607974259193268	0	0	2	0.6	1.30778953546963	0.505217004826134	0.360083190444372	2.32296704467545	1.96288385423108	0	0	3	0.3	0.41295667909567	0.158461185603227	0.114246598492172	0.729467525209548	0.615220926717376	0	0	3	0.6	1.33748348459653	0.517961361803346	0.368063599689029	2.37824307085872	2.01017947116969
21	0	0	0	0.3	0.82625903922831	0.202988311842495	0.443766010795592	1.24702208938344	0.803256078587848	0	0	0	0.6	2.3439838749444	0.576979003740413	1.28214189646457	3.57399909273525	2.29185719627068	0	0	1	0.3	0.694669848593547	0.171718367801678	0.379369206656343	1.05219371678906	0.672824510132717	0	0	1	0.6	2.15731701521026	0.53429221844045	1.1673770139295	3.283721336882	2.1163443229525	0	0	2	0.3	0.672343566857069	0.16547671893423	0.368770078157689	1.01842420373117	0.649654125573485	0	0	2	0.6	2.14655503703031	0.532557554250172	1.15141685834294	3.29077357000325	2.13935671166031	0	0	3	0.3	0.679477822906363	0.166926812618948	0.369573565406984	1.03167657605169	0.662103010644706	0	0	3	0.6	2.18748060980784	0.543248107340253	1.18103795206518	3.35230843477795	2.17127048271277
2	0	0	0	0.3	0.876102766051817	0.196258928430356	0.500812246683146	1.28353250974271	0.782720263059563	0	0	0	0.6	2.49207312916951	0.557112535038365	1.4339704699899	3.69286946158807	2.25889899159817	0	0	1	0.3	0.735849128127428	0.166041679807388	0.418677301196781	1.09024988595582	0.671572584759036	0	0	1	0.6	2.2935820928711	0.516461137899699	1.32952395273544	3.38648281062277	2.05695885788733	0	0	2	0.3	0.715397322776191	0.160413658914027	0.406186877419338	1.06408697307172	0.657900095652386	0	0	2	0.6	2.28905577227441	0.51601805734163	1.31842103140012	3.38570195342965	2.06728092202953	0	0	3	0.3	0.725231517131406	0.162063145091907	0.418070631378533	1.06827819377944	0.650207562400912	0	0	3	0.6	2.3378850980345	0.527187677931566	1.34700611716733	3.44833641633676	2.10133029916943
6	0	0	0	0.3	0.551566141839023	0.177516555025624	0.226963533286303	0.910943048407003	0.6839795151207	0	0	0	0.6	1.53897244172134	0.49510680277706	0.659986710547075	2.54103420851461	1.88104749796754	0	0	1	0.3	0.457909217899509	0.147677053090736	0.192249194140738	0.75334143103953	0.561092236898793	0	0	1	0.6	1.4076358393943	0.454366485932983	0.60328505202021	2.3192692263286	1.71598417430839	0	0	2	0.3	0.442859090036322	0.142597465519207	0.188065120545044	0.730417039107803	0.542351918562759	0	0	2	0.6	1.40047100070717	0.453014434093817	0.598970378042852	2.32017505811575	1.7212046800729	0	0	3	0.3	0.447964315891109	0.144238234908777	0.191655938814015	0.739274141333783	0.547618202519768	0	0	3	0.6	1.42862255570554	0.462800059459652	0.608823318319559	2.35718243751794	1.74835911919838
22	0	0	0	0.3	0.989176917137429	0.213574165294737	0.565701075198956	1.42365491755722	0.857953842358268	0	0	0	0.6	2.63121868366849	0.566817209400557	1.50145465647857	3.7281228137441	2.22666815726553	0	0	1	0.3	0.820539378818549	0.178523685776716	0.475257046882765	1.18466882150424	0.709411774621475	0	0	1	0.6	2.3998860614499	0.520463634187854	1.37304539538128	3.41384440405805	2.04079900867677	0	0	2	0.3	0.769661015822058	0.166694506755071	0.443938827304498	1.09739711057609	0.653458283271595	0	0	2	0.6	2.34130926538997	0.509301161197696	1.34196449334866	3.33934842800588	1.99738393465722	0	0	3	0.3	0.762314517624304	0.164769619741476	0.436920285051082	1.0807768573633	0.643856572312219	0	0	3	0.6	2.35335231827432	0.512940659733669	1.35432833053307	3.37594229704406	2.02161396651099
7	0	0	0	0.3	0.595299430366101	0.167008056251697	0.283265149311209	0.911700681120654	0.628435531809445	0	0	0	0.6	1.68507804761918	0.46956858427107	0.801358228020231	2.57400315477648	1.77264492675624	0	0	1	0.3	0.495175114583422	0.138940523497983	0.236515319197745	0.763720533192761	0.527205213995016	0	0	1	0.6	1.54456949886026	0.431614123630465	0.728414679661276	2.37778876631913	1.64937408665785	0	0	2	0.3	0.484148428061354	0.13525738735594	0.230302400684102	0.741910620699838	0.511608220015736	0	0	2	0.6	1.54815194389814	0.432989137916645	0.739563261588101	2.38879976897506	1.64923650738696	0	0	3	0.3	0.493354140118646	0.137572162441152	0.234439479942846	0.760292380599396	0.525852900656551	0	0	3	0.6	1.58760280127451	0.444458104140735	0.757665745413697	2.4607031913525	1.70303744593881
8	0	0	0	0.3	0.70609377867859	0.192659731480409	0.343522223936474	1.0790406947483	0.735518470811824	0	0	0	0.6	1.90631483247137	0.522751011543216	0.945304015312351	2.91295649600668	1.96765248069433	0	0	1	0.3	0.58302113045273	0.160348225090849	0.284102628105507	0.893351608845818	0.609248980740311	0	0	1	0.6	1.73594270497584	0.4790562963616	0.861244883945858	2.66264152916206	1.8013966452162	0	0	2	0.3	0.553070000825471	0.151911051071147	0.273401555799446	0.842334930518918	0.568933374719472	0	0	2	0.6	1.70592785764877	0.472144495952458	0.848403585174281	2.64109564508858	1.7926920599143	0	0	3	0.3	0.552469249785706	0.15163150514619	0.274602377776346	0.841945605411712	0.567343227635366	0	0	3	0.6	1.72508459046133	0.478248538518539	0.859346143407613	2.68720253405165	1.82785639064403
30	0	0	0	0.3	0.454687859440943	0.17537987718424	0.0895417648413959	0.801329243770142	0.711787478928746	0	0	0	0.6	1.28937041419715	0.496484826866351	0.263238855946371	2.30208704408887	2.0388481881425	0	0	1	0.3	0.380172141946667	0.146714593245971	0.077086234909537	0.673144701799964	0.596058466890427	0	0	1	0.6	1.18407621579099	0.456820979346995	0.2416011291983	2.1260469055175	1.8844457763192	0	0	2	0.3	0.370026981539822	0.142574190475822	0.0756959634012439	0.657511253807421	0.581815290406177	0	0	2	0.6	1.18280149854647	0.45671777562714	0.241978329481152	2.11487498739373	1.87289665791258	0	0	3	0.3	0.375678566729285	0.144600027958467	0.0764181716853868	0.66872408589455	0.592305914209163	0	0	3	0.6	1.20938388701978	0.467242214569262	0.246892736624595	2.17523802407927	1.92834528745468
