"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.3	0.408187880605967	0.201866011241428	0.0224905215569927	0.808002298840962	0.785511777283969	0	0	0	0.6	2.81803488698549	0.375217467589546	2.10787031646212	3.59209244652014	1.48422213005802	0	0	1	0.3	1.19849525840545	0.210247693648664	0.826042928155822	1.64552056391996	0.819477635764142	0	0	1	0.6	3.52483781083227	0.424647481304943	2.76313696940696	4.4118238573048	1.64868688789784	0	0	2	0.3	1.62492306951601	0.20924500118402	1.24004436140353	2.0336708494205	0.793626488016972	0	0	2	0.6	3.8697023899063	0.445823238503706	3.02741448698634	4.75191510571788	1.72450061873154	0	0	3	0.3	1.61668913082542	0.200720807601869	1.24481325635841	2.01292973727922	0.768116480920811	0	0	3	0.6	3.80118433119892	0.442629855792812	2.97952071938861	4.68261494714229	1.70309422775368
22	0	0	0	0.3	0.958939090884878	0.252811503473382	0.467703368570775	1.47030775991709	1.00260439134631	0	0	0	0.6	3.54048790675859	0.411813793379453	2.72382024930011	4.38903320110914	1.66521295180904	0	0	1	0.3	1.46100903824931	0.265715851746958	0.957925737859601	1.97810921816278	1.02018348030318	0	0	1	0.6	3.83594015986986	0.441969563139749	2.99208786342485	4.72909519068518	1.73700732726032	0	0	2	0.3	1.79984280017634	0.243268363589993	1.34731453867725	2.272186857969	0.924872319291751	0	0	2	0.6	4.05973960903053	0.431522724144631	3.24234102103028	4.92734004857698	1.68499902754671	0	0	3	0.3	1.79107852530412	0.217214444380576	1.38287209708434	2.21025032638085	0.827378229296516	0	0	3	0.6	3.99774598189126	0.412638895500023	3.2034280165752	4.78316987396778	1.57974185739258
21	0	0	0	0.3	0.30069525470396	0.196343594848657	-0.0502529722751275	0.715931834622444	0.766184806897571	0	0	0	0.6	3.12082769018334	0.413812473656894	2.28858307566177	3.97770350708808	1.68912043142631	0	0	1	0.3	1.3381579791838	0.238232635627001	0.877978406385688	1.83069435044155	0.952715944055864	0	0	1	0.6	4.08692084264337	0.454977941967765	3.22222913474135	5.08882242462687	1.86659328988551	0	0	2	0.3	1.86431675026927	0.231439716350796	1.41589799495903	2.35591280896864	0.940014814009614	0	0	2	0.6	4.48436926499011	0.471717309626472	3.59040397842748	5.47381253190749	1.88340855348	0	0	3	0.3	1.87139868817293	0.219892048010264	1.45253971539378	2.3267325040585	0.874192788664721	0	0	3	0.6	4.40379152336655	0.471544174447152	3.55731271637682	5.36970320962025	1.81239049324343
32	0	0	0	0.3	0.219520859613886	0.190849671269922	-0.14152897052718	0.614225870859871	0.755754841387051	0	0	0	0.6	2.51534063195446	0.459645225636731	1.62048658376475	3.42951363014815	1.8090270463834	0	0	1	0.3	0.799778440926692	0.249766353603955	0.347367918788925	1.32306355219943	0.975695633410505	0	0	1	0.6	3.26780824389838	0.50182766738653	2.33011346779881	4.26681891742809	1.93670544962928	0	0	2	0.3	1.47123117400266	0.264218985332388	0.961113223227538	1.97591115579046	1.01479793256292	0	0	2	0.6	3.85137372260691	0.526178316816833	2.85780502625727	4.88704888697536	2.0292438607181	0	0	3	0.3	1.64153782862608	0.251934296959497	1.16946517349623	2.12612226856124	0.956657095065009	0	0	3	0.6	3.9716112490249	0.520520575295907	2.98529108563267	4.96995979803873	1.98466871240605
67	0	0	0	0.3	0.635390000953159	0.204103649693993	0.25962427428477	1.07332310942382	0.813698835139051	0	0	0	0.6	3.36687848058458	0.440273789581761	2.50810071401407	4.24186582677026	1.73376511275619	0	0	1	0.3	1.3944418874234	0.265204179277398	0.859823197368457	1.91338190118074	1.05355870381228	0	0	1	0.6	3.93814523814363	0.4782563027278	3.01631010227108	4.8908283481258	1.87451824585473	0	0	2	0.3	1.79329281162454	0.24905557955477	1.33015314310573	2.28455806137989	0.954404918274162	0	0	2	0.6	4.21066553522134	0.477467025617927	3.29859424676394	5.15473621686776	1.85614197010382	0	0	3	0.3	1.80439689339481	0.231998054823765	1.36109706539884	2.24913172895521	0.888034663556365	0	0	3	0.6	4.16233020003143	0.466146523104999	3.26890565697759	5.10336161197243	1.83445595499484
40	0	0	0	0.3	0.262708953371768	0.197915260150033	-0.127197646165046	0.66182030122051	0.789017947385556	0	0	0	0.6	2.65044751745507	0.445690241487771	1.81511860926469	3.56618547109379	1.7510668618291	0	0	1	0.3	0.812859008047079	0.258399808211046	0.333343666790557	1.33823281405811	1.00488914726756	0	0	1	0.6	3.41510150939701	0.481612419386622	2.4841101783957	4.40504740892854	1.92093723053284	0	0	2	0.3	1.50127907869204	0.252679609074296	1.0030005831112	2.01323008396946	1.01022950085826	0	0	2	0.6	4.04173565714791	0.482372494510957	3.11125742452348	5.01884313968729	1.90758571516381	0	0	3	0.3	1.72149007757691	0.231512318255854	1.27103056953214	2.19879143853694	0.927760869004802	0	0	3	0.6	4.22693293974547	0.468918185883831	3.27250128927411	5.19921602754598	1.92671473827186
31	0	0	0	0.3	0.592386028944898	0.197961252228573	0.241357208831328	1.03433959956105	0.792982390729722	0	0	0	0.6	3.00545633152393	0.412890911242807	2.20621498866321	3.83089525639513	1.62468026773192	0	0	1	0.3	1.12064643777046	0.240366366880438	0.660635053797132	1.6133979952039	0.952762941406766	0	0	1	0.6	3.49811764423163	0.450382977889162	2.58525158823267	4.35970043580657	1.7744488475739	0	0	2	0.3	1.53663920700204	0.241931411747447	1.07051089931081	1.99089495347813	0.920384054167318	0	0	2	0.6	3.8213696161228	0.456563709057933	2.94558174065076	4.64763979993636	1.7020580592856	0	0	3	0.3	1.6114169610466	0.223559736324192	1.18400596193606	2.02804147203706	0.844035510100994	0	0	3	0.6	3.83822584719669	0.445654090153795	2.97629031174233	4.64281729237573	1.6665269806334
101	0	0	0	0.3	0.469456000718639	0.191017834903955	0.10011580151941	0.902117255734356	0.802001454214946	0	0	0	0.6	3.10666708113941	0.394773062362279	2.3646006766354	3.87661191495453	1.51201123831913	0	0	1	0.3	1.26990650344033	0.232260690055443	0.83776195542203	1.7753358898496	0.93757393442757	0	0	1	0.6	3.81397467280554	0.409009723762295	3.05923803547834	4.63889994182736	1.57966190634902	0	0	2	0.3	1.75437659505595	0.219986206407655	1.36154864726476	2.22574999159241	0.86420134432765	0	0	2	0.6	4.19021227573837	0.413589814523772	3.42657085547702	5.01709688822166	1.59052603274464	0	0	3	0.3	1.77849242527807	0.205996926087873	1.38869621911539	2.19445818900763	0.805761969892231	0	0	3	0.6	4.15704642821504	0.406447578533034	3.36706751281629	4.96579730411007	1.59872979129378
125	0	0	0	0.3	0.848343716912932	0.223098456701418	0.443294715559791	1.31123541637109	0.867940700811294	0	0	0	0.6	3.35082975437817	0.378903719409812	2.65400788310508	4.08382559436578	1.4298177112607	0	0	1	0.3	1.43965041558372	0.228502982925746	1.00806295076516	1.88943773307602	0.881374782310868	0	0	1	0.6	3.72710698516517	0.408096769395491	2.93740103052233	4.55645835444412	1.61905732392179	0	0	2	0.3	1.73270189878473	0.214813461417128	1.32787367398004	2.1820205966302	0.854146922650161	0	0	2	0.6	3.894149577986	0.416551861600341	3.07301314132909	4.72436477045046	1.65135162912137	0	0	3	0.3	1.70947947056814	0.200413858752848	1.32857364207074	2.11710432863016	0.788530686559415	0	0	3	0.6	3.79977682203611	0.411024985721688	2.97054388298899	4.6007730359007	1.63022915291171
84	0	0	0	0.3	0.594686546556553	0.21341790539972	0.194896398703583	1.02782149919224	0.832925100488659	0	0	0	0.6	3.09962204037046	0.407827258584472	2.30883406211417	3.89218782405926	1.58335376194509	0	0	1	0.3	1.20660293457103	0.241323433797979	0.76268537554692	1.66575039981864	0.903065024271718	0	0	1	0.6	3.58476048516791	0.456607268087362	2.69845391259968	4.47863445036166	1.78018053776198	0	0	2	0.3	1.70185837123239	0.239022657117909	1.2626780814716	2.17159805218974	0.908919970718137	0	0	2	0.6	3.94688570387528	0.472517891666477	3.02911506986313	4.88852247020628	1.85940740034315	0	0	3	0.3	1.72659164477516	0.224513755761461	1.28941101911674	2.18086465606949	0.891453636952753	0	0	3	0.6	3.9032544183551	0.462545737541971	3.01019385664949	4.80445966710884	1.79426581045935
