"run_ID"	"psi_z0_row1"	"psi_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"psi_z0_row2"	"psi_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"psi_z0_row3"	"psi_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"psi_z0_row4"	"psi_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"psi_z0_row5"	"psi_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"psi_z0_row6"	"psi_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"psi_z0_row7"	"psi_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"psi_z0_row8"	"psi_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.0799991397442078	0.0305855237298025	0.0221174874784936	0.13874727721681	0.116629789738316	0	0	0	0.2	0.155950427582517	0.0742537110884987	0.00543334074939261	0.2977670591106	0.292333718361207	0	0	1	0.1	0.0461089699785947	0.0581490561678961	-0.0662886715137251	0.152651078795834	0.218939750309559	0	0	1	0.2	0.181282409854712	0.144627200358657	-0.0899077074347973	0.474894074107831	0.564801781542629	0	0	2	0.1	0.269201469666167	0.0894974594944912	0.105577802950876	0.453209519739002	0.347631716788126	0	0	2	0.2	0.758551118127733	0.201677048345909	0.380459940742327	1.16796827426906	0.787508333526735	0	0	3	0.1	0.601995173987077	0.125200099411351	0.379762359416658	0.866317381262348	0.48655502184569	0	0	3	0.2	1.37446038898969	0.248655576307799	0.903598409775739	1.87258705927081	0.968988649495072
95	0	0	0	0.1	0.142504910402755	0.0378000678496593	0.0665969217552387	0.217924366338531	0.151327444583292	0	0	0	0.2	0.272075458393397	0.0885205834598501	0.100178856167209	0.452757498438391	0.352578642271182	0	0	1	0.1	0.190037826288356	0.0705797385299319	0.0580090163225489	0.325457133684647	0.267448117362098	0	0	1	0.2	0.663622922955563	0.20459137567758	0.291097886494109	1.05782028587029	0.76672239937618	0	0	2	0.1	0.695919016560285	0.140351166314089	0.450864435013908	0.975174628277907	0.524310193263999	0	0	2	0.2	1.66359314118012	0.269553752775169	1.16888767700574	2.20813532609344	1.0392476490877	0	0	3	0.1	1.17885000449424	0.181024945787571	0.853095790707573	1.5430374678144	0.68994167710683	0	0	3	0.2	2.35199683682844	0.298058449866397	1.80541569012884	2.95492827478053	1.14951258465169
53	0	0	0	0.1	0.0913447244222812	0.0323653136664464	0.0271965413773279	0.160060323896435	0.132863782519107	0	0	0	0.2	0.219306901034764	0.0906464719610846	0.0594419245442306	0.418740407694573	0.359298483150343	0	0	1	0.1	0.240416009892516	0.0658787433372825	0.112896309027576	0.382722104026741	0.269825794999164	0	0	1	0.2	0.735842287120445	0.172274400498964	0.397613930377836	1.0852678654865	0.687653935108665	0	0	2	0.1	0.620481581597196	0.11198363862232	0.411338114342045	0.839223227200849	0.427885112858804	0	0	2	0.2	1.39756433297187	0.224407767870557	0.971937021671861	1.84996185777462	0.878024836102756	0	0	3	0.1	0.914806111529183	0.144721769834658	0.642478033450055	1.20717222711598	0.564694193665926	0	0	3	0.2	1.84486571157275	0.257288176587148	1.36668325431264	2.39238886571473	1.02570561140209
99	0	0	0	0.1	0.104618295276649	0.036725226767954	0.0386106099872091	0.182413240905006	0.143802630917797	0	0	0	0.2	0.267751057784378	0.0935773090573287	0.10599640987378	0.472390858103868	0.366394448230088	0	0	1	0.1	0.243678714650895	0.0602698586081615	0.135153508113458	0.371020559374785	0.235867051261328	0	0	1	0.2	0.706697791230449	0.160944597957183	0.426032657071677	1.04190119637848	0.615868539306805	0	0	2	0.1	0.608466085045421	0.102271667970227	0.424697302197153	0.805373350344629	0.380676048147476	0	0	2	0.2	1.34942361219039	0.19979330686417	0.983323058048579	1.72521615987296	0.741893101824378	0	0	3	0.1	0.904802338690931	0.128147486889861	0.657794452438274	1.15774218623924	0.499947733800964	0	0	3	0.2	1.77923685500858	0.222194258453807	1.3449041689025	2.2296410089807	0.884736840078201
146	0	0	0	0.1	0.164428966515534	0.0323016086222705	0.10669881992867	0.228416825165797	0.121718005237127	0	0	0	0.2	0.359279043768084	0.0830191514320337	0.201917991753553	0.526463361707055	0.324545369953503	0	0	1	0.1	0.166474449320408	0.0639356200227967	0.0408531979924277	0.288033006133609	0.247179808141181	0	0	1	0.2	0.392211400429298	0.164258751729722	0.0694242569454363	0.706739097532285	0.637314840586849	0	0	2	0.1	0.3414451578554	0.0975814041911012	0.15764203044202	0.542633869618985	0.384991839176965	0	0	2	0.2	0.827147440359268	0.201274533714599	0.43160931469253	1.22041233085448	0.788803016161947	0	0	3	0.1	0.601660000744545	0.118972818238324	0.378650215517643	0.841155840592165	0.462505625074522	0	0	3	0.2	1.29286541951926	0.227284134411562	0.856843317996315	1.74596168533083	0.889118367334511
227	0	0	0	0.1	0.119181348594134	0.0324595846193748	0.0585104830031221	0.181117744840838	0.122607261837715	0	0	0	0.2	0.214278607111554	0.0828094219666045	0.0514557544343726	0.374689203356198	0.323233448921826	0	0	1	0.1	0.05925106327857	0.0769367615970071	-0.0855544238163938	0.219059707648133	0.304614131464526	0	0	1	0.2	0.287490228161069	0.197462627332655	-0.0629594326224568	0.702246480352639	0.765205912975096	0	0	2	0.1	0.397161357543768	0.115884027433584	0.188588592205009	0.649125166619678	0.46053657441467	0	0	2	0.2	1.01572509975711	0.224744987456244	0.597885204017698	1.49090174353583	0.893016539518133	0	0	3	0.1	0.739653622715688	0.133636984011299	0.500643085164933	1.02849363312021	0.527850547955282	0	0	3	0.2	1.54652700225536	0.236176306026834	1.12496344743833	2.0273746812511	0.902411233812768
222	0	0	0	0.1	0.102525593822137	0.0281196803908536	0.0480709790975037	0.158109185582043	0.110038206484539	0	0	0	0.2	0.175396786875522	0.065552508960976	0.0531012392695812	0.303508883724701	0.25040764445512	0	0	1	0.1	0.116277558519614	0.0494926817661935	0.0202914751591504	0.213872896474384	0.193581421315234	0	0	1	0.2	0.402353361226255	0.136061963548336	0.149969688657891	0.685800682184601	0.53583099352671	0	0	2	0.1	0.461152256651353	0.0928171955807682	0.292102003215905	0.647986321950194	0.355884318734289	0	0	2	0.2	1.13043420306465	0.202663938232423	0.757626374207104	1.52071874031153	0.763092366104429	0	0	3	0.1	0.772595227457013	0.128650909652645	0.54318728401854	1.03895397680596	0.495766692787419	0	0	3	0.2	1.64809258556899	0.251044865361337	1.18249915385113	2.1505783758188	0.968079221967673
212	0	0	0	0.1	0.146404401802567	0.0346038105688933	0.0823550783765962	0.220711408031894	0.138356329655297	0	0	0	0.2	0.267325863583441	0.0708842560391085	0.13227916119279	0.414359694909541	0.282080533716751	0	0	1	0.1	0.161034839551967	0.0553757306963376	0.0438767930793247	0.263763021459311	0.219886228379986	0	0	1	0.2	0.478921384660906	0.156486680264777	0.161222274346041	0.780907503111851	0.61968522876581	0	0	2	0.1	0.504286783797551	0.104869975072185	0.299871100268588	0.720306274023249	0.420435173754662	0	0	2	0.2	1.23824812292771	0.225510957670308	0.817358457934022	1.7051902952754	0.887831837341378	0	0	3	0.1	0.845459174442351	0.136903630305176	0.596813454853538	1.14701170194127	0.550198247087728	0	0	3	0.2	1.79457344461896	0.265580550271582	1.29826123155074	2.35054414087092	1.05228290932018
25	0	0	0	0.1	0.0897092062394464	0.0388874140751619	0.0162419928627691	0.166475375269514	0.150233382406745	0	0	0	0.2	0.259277432050218	0.0879507156267593	0.0929227550658269	0.434672889872227	0.3417501348064	0	0	1	0.1	0.293081238592517	0.070185213165557	0.174816409382473	0.446390393928276	0.271573984545803	0	0	1	0.2	0.906010077018819	0.221738800374365	0.545285800750964	1.39232905364508	0.847043252894113	0	0	2	0.1	0.774963291309283	0.158734191674594	0.498940564448578	1.1165149166751	0.617574352226518	0	0	2	0.2	1.71111315077956	0.276042885920381	1.20945798127191	2.25227768836111	1.04281970708921	0	0	3	0.1	1.12752469494595	0.177514548414516	0.801765927676952	1.48456187844237	0.682795950765414	0	0	3	0.2	2.15571809849424	0.274753115092343	1.64558518916238	2.67806582075021	1.03248063158783
61	0	0	0	0.1	0.0479330237065268	0.0265153895340157	-0.00321683967089104	0.0987177690125634	0.101934608683454	0	0	0	0.2	0.13350833946279	0.0690291088955238	0.00818892238633599	0.271121756947996	0.26293283456166	0	0	1	0.1	0.260298350169465	0.0614480624950424	0.155693592807247	0.389497859834187	0.23380426702694	0	0	1	0.2	0.779916157989269	0.167030425335282	0.488822393137609	1.14134305917642	0.652520666038812	0	0	2	0.1	0.671000933195929	0.113447717472028	0.475049315301256	0.921634220942868	0.446584905641612	0	0	2	0.2	1.47528415792346	0.218535342876184	1.07362789412887	1.94506526157942	0.871437367450548	0	0	3	0.1	0.989222463133882	0.14742422475164	0.716973806730932	1.29673593715899	0.579762130428061	0	0	3	0.2	1.95685585033333	0.253531477097135	1.45270172067243	2.50613696218833	1.0534352415159
