"run_ID"	"eta_z0_row1"	"eta_z1_row1"	"nu_row1"	"rho_row1"	"estimYs_row1"	"sd_row1"	"quantile025_row1"	"quantile975_row1"	"CIlength95_row1"	"eta_z0_row2"	"eta_z1_row2"	"nu_row2"	"rho_row2"	"estimYs_row2"	"sd_row2"	"quantile025_row2"	"quantile975_row2"	"CIlength95_row2"	"eta_z0_row3"	"eta_z1_row3"	"nu_row3"	"rho_row3"	"estimYs_row3"	"sd_row3"	"quantile025_row3"	"quantile975_row3"	"CIlength95_row3"	"eta_z0_row4"	"eta_z1_row4"	"nu_row4"	"rho_row4"	"estimYs_row4"	"sd_row4"	"quantile025_row4"	"quantile975_row4"	"CIlength95_row4"	"eta_z0_row5"	"eta_z1_row5"	"nu_row5"	"rho_row5"	"estimYs_row5"	"sd_row5"	"quantile025_row5"	"quantile975_row5"	"CIlength95_row5"	"eta_z0_row6"	"eta_z1_row6"	"nu_row6"	"rho_row6"	"estimYs_row6"	"sd_row6"	"quantile025_row6"	"quantile975_row6"	"CIlength95_row6"	"eta_z0_row7"	"eta_z1_row7"	"nu_row7"	"rho_row7"	"estimYs_row7"	"sd_row7"	"quantile025_row7"	"quantile975_row7"	"CIlength95_row7"	"eta_z0_row8"	"eta_z1_row8"	"nu_row8"	"rho_row8"	"estimYs_row8"	"sd_row8"	"quantile025_row8"	"quantile975_row8"	"CIlength95_row8"
1	0	0	0	0.1	0.235351771542262	0.0382702252108725	0.161136547474341	0.311278661247018	0.150142113772677	0	0	0	0.2	0.434376450539519	0.0700542889849979	0.298756389596251	0.573971732951699	0.275215343355448	0	0	1	0.1	0.159621116709703	0.0260824119575281	0.109875916526401	0.210846699131531	0.100970782605131	0	0	1	0.2	0.345789576238249	0.0561647965906937	0.240257564628535	0.455438253669704	0.215180689041168	0	0	2	0.1	0.151047457440156	0.0244614020027393	0.104066543340514	0.200022869528946	0.0959563261884316	0	0	2	0.2	0.335395373532085	0.0542969532297856	0.232444914338627	0.444682075564867	0.21223716122624	0	0	3	0.1	0.152614322471723	0.0246261625037457	0.105457640479957	0.201199976803913	0.0957423363239562	0	0	3	0.2	0.34097814623883	0.0550834378414	0.236697426364472	0.45226019995018	0.215562773585707
467	0	0	0	0.1	0.244979923874285	0.0377756241068797	0.171538386482863	0.319180344162805	0.147641957679942	0	0	0	0.2	0.459743455439058	0.0707524761515511	0.322206217278101	0.596040499051116	0.273834281773015	0	0	1	0.1	0.170036750997806	0.0264437154083702	0.117978714411372	0.221041721110258	0.103063006698885	0	0	1	0.2	0.371818649537264	0.0578484095361023	0.258461090136379	0.482401071256983	0.223939981120604	0	0	2	0.1	0.163422998554588	0.0254243584063463	0.114171831129903	0.210938171307962	0.0967663401780589	0	0	2	0.2	0.365170479024949	0.0569648632325427	0.254138315008374	0.473550171392231	0.219411856383858	0	0	3	0.1	0.166410747724319	0.025891433620626	0.115811247923178	0.215555124563827	0.0997438766406494	0	0	3	0.2	0.373707957353118	0.0584242923480469	0.260535969420783	0.485453858880066	0.224917889459283
189	0	0	0	0.1	0.169760816303097	0.0336658212339545	0.106144136468866	0.239855934713494	0.133711798244627	0	0	0	0.2	0.314174651168961	0.0620427011288111	0.19864174199694	0.44223407762383	0.24359233562689	0	0	1	0.1	0.114460851000685	0.0227450981781356	0.0721346371533727	0.161974038602022	0.089839401448649	0	0	1	0.2	0.249309858731424	0.0494448506702247	0.157781206496119	0.353054180830084	0.195272974333965	0	0	2	0.1	0.109593759942983	0.0217242866015632	0.0692491249144209	0.155731817292892	0.0864826923784706	0	0	2	0.2	0.244019145400952	0.0484242850847134	0.154405754494622	0.346199769206188	0.191794014711566	0	0	3	0.1	0.11154025554289	0.0221042667067431	0.0705865561588158	0.157832704041852	0.0872461478830359	0	0	3	0.2	0.249603080986662	0.049529615384498	0.158731866346726	0.353456575418589	0.194724709071863
319	0	0	0	0.1	0.192345410529368	0.0377083364606622	0.118069476296327	0.263367558955619	0.145298082659292	0	0	0	0.2	0.361958570978625	0.070371817713026	0.220173587429404	0.490545961409258	0.270372373979854	0	0	1	0.1	0.134155572660886	0.0262168945621548	0.0809080567639735	0.182288780045616	0.101380723281643	0	0	1	0.2	0.293705841019451	0.0572063393308163	0.176631909721619	0.399262271118944	0.222630361397325	0	0	2	0.1	0.129068212990022	0.0250720655320925	0.0775858901084845	0.175097292623977	0.0975114025154921	0	0	2	0.2	0.288761841512385	0.0560229840662926	0.175160962357314	0.391381398817701	0.216220436460387	0	0	3	0.1	0.131471402142318	0.0254836273629006	0.0803095873709048	0.178710469964365	0.0984008825934602	0	0	3	0.2	0.295562233494601	0.057327138168584	0.180280313735763	0.402846276838293	0.22256596310253
428	0	0	0	0.1	0.233894526440781	0.0348561646888556	0.166072381723222	0.303482589038573	0.13741020731535	0	0	0	0.2	0.440042140660223	0.0652411306453597	0.318764511665614	0.572903611095316	0.254139099429702	0	0	1	0.1	0.161461612330317	0.0242270004052451	0.116064592208715	0.210504064009681	0.0944394718009661	0	0	1	0.2	0.35493704550038	0.0531742730080714	0.254503966734062	0.46231393340906	0.207809966674999	0	0	2	0.1	0.157172839918896	0.0235433306322325	0.112968940523654	0.204935533905806	0.0919665933821524	0	0	2	0.2	0.352117060219102	0.0528079986782915	0.252869856692125	0.456316682619027	0.203446825926903	0	0	3	0.1	0.161330335703633	0.0241357031479916	0.116078812966841	0.209052187700544	0.0929733747337029	0	0	3	0.2	0.362788300412636	0.0544894806611119	0.261417132710609	0.46968476175526	0.208267629044651
2	0	0	0	0.1	0.187638765001247	0.0371342238266653	0.116453562003698	0.263721068048742	0.147267506045044	0	0	0	0.2	0.355371483667511	0.0699360030285558	0.220655385635041	0.497167038625101	0.27651165299006	0	0	1	0.1	0.131737069539238	0.0260690253602613	0.0818397901571175	0.18469835306224	0.102858562905122	0	0	1	0.2	0.289694072771354	0.0571641658752371	0.181165799664592	0.406158313604721	0.224992513940129	0	0	2	0.1	0.12775166585953	0.0251657614721232	0.0795155069677391	0.178401281401693	0.0988857744339544	0	0	2	0.2	0.286530612159826	0.0564843565082963	0.178527114355654	0.398984363998681	0.220457249643027	0	0	3	0.1	0.13067008869911	0.0257140157252058	0.081696814380959	0.181607963145726	0.0999111487647666	0	0	3	0.2	0.294363753848594	0.0580152505061239	0.183282782521783	0.410025396834759	0.226742614312976
269	0	0	0	0.1	0.223156002294766	0.0335948949534827	0.157649357292923	0.290362469048439	0.132713111755515	0	0	0	0.2	0.413793873067348	0.0615637163976511	0.2900049327369	0.538689583899998	0.248684651163098	0	0	1	0.1	0.150869362017761	0.022624042283116	0.105806583261956	0.19757917959064	0.091772596328684	0	0	1	0.2	0.328954827838899	0.0490606487755284	0.231326393626591	0.429449206484461	0.19812281285787	0	0	2	0.1	0.144776344618807	0.0214917219561483	0.101585280829257	0.189054579485926	0.0874692986566691	0	0	2	0.2	0.322588335920878	0.0479013498779963	0.227994456032718	0.421940889749572	0.193946433716854	0	0	3	0.1	0.147524195061673	0.0218438672955575	0.104590196008176	0.19259288435899	0.0880026883508139	0	0	3	0.2	0.330300109360231	0.0489747700013086	0.234296120005268	0.43089638574785	0.196600265742582
576	0	0	0	0.1	0.150046810795958	0.036660040284896	0.0837938021901678	0.222579913650147	0.138786111459979	0	0	0	0.2	0.280852083438976	0.06832940625524	0.15629793855789	0.413926540014045	0.257628601456156	0	0	1	0.1	0.103935168210536	0.025404890428665	0.0578490095319418	0.152338450031183	0.0944894404992411	0	0	1	0.2	0.226821598036794	0.0552506361039373	0.126367113646475	0.331813557757283	0.205446444110808	0	0	2	0.1	0.0994325730151167	0.0241726419886184	0.0555083497228744	0.145734058958436	0.0902257092355614	0	0	2	0.2	0.22195935344798	0.0539653595929171	0.122664658319026	0.325808214395398	0.203143556076372	0	0	3	0.1	0.101016070613401	0.0245165354529303	0.0562233119221208	0.14898822547608	0.0927649135539588	0	0	3	0.2	0.226651222967871	0.0550197464695916	0.124016674607678	0.334539500523643	0.210522825915964
280	0	0	0	0.1	0.0726850963244094	0.0344161484129192	0.00469047127539115	0.141099409127206	0.136408937851814	0	0	0	0.2	0.13340237360815	0.0630639505008446	0.00880087801332473	0.25802878356899	0.249227905555666	0	0	1	0.1	0.0485751760925234	0.0230005568061519	0.00315246114959695	0.0943289200669533	0.0911764589173564	0	0	1	0.2	0.105207530119773	0.049737620553959	0.00759351696154486	0.205717093101559	0.198123576140014	0	0	2	0.1	0.0459771968191619	0.0217311941005023	0.00277133935659934	0.0886538285854113	0.0858824892288119	0	0	2	0.2	0.102025053776504	0.0482005389973151	0.00703913644311364	0.19667992051696	0.189640784073847	0	0	3	0.1	0.0465081111752365	0.0219845875498111	0.0029210670479384	0.0892356440569764	0.086314577009038	0	0	3	0.2	0.10380017464568	0.049067723361596	0.00712191784864156	0.198163876473611	0.191041958624969
211	0	0	0	0.1	0.283957648756655	0.0371995134592561	0.212767814361576	0.356249873488841	0.143482059127265	0	0	0	0.2	0.530320495561729	0.0692917672763836	0.399186946832324	0.667938643646022	0.268751696813698	0	0	1	0.1	0.19576861096533	0.0260078637555426	0.145816358975872	0.24637161102836	0.100555252052488	0	0	1	0.2	0.426934959986494	0.0566692935893522	0.320614414986205	0.53550177552315	0.214887360536946	0	0	2	0.1	0.187429408366442	0.0248107331805845	0.140383483171994	0.23526788297576	0.0948843998037665	0	0	2	0.2	0.418080790513979	0.055614342857843	0.312775871123555	0.524703457974093	0.211927586850538	0	0	3	0.1	0.190521231885176	0.0252147140901688	0.142895607509027	0.239296037369215	0.0964004298601879	0	0	3	0.2	0.427196011558884	0.0568601478356643	0.319668653911748	0.538431524436691	0.218762870524943
168	0	0	0	0.1	0.148468534542269	0.0321441507309948	0.082253223018632	0.21004957556471	0.127796352546078	0	0	0	0.2	0.273817633824742	0.0590360120057463	0.152316157162828	0.382775963657732	0.230459806494904	0	0	1	0.1	0.0994583386287588	0.0215054630009044	0.054982458774149	0.139682643419633	0.0847001846454843	0	0	1	0.2	0.216349754809126	0.0466763614176869	0.119631890204045	0.303979018186241	0.184347127982195	0	0	2	0.1	0.0950238271340294	0.0204788415847856	0.0521683169058806	0.132974370137736	0.0808060532318557	0	0	2	0.2	0.211367944849082	0.0455875758137562	0.116140078699597	0.295711186856762	0.179571108157165	0	0	3	0.1	0.0966197271358282	0.0208300406426211	0.0534007327666418	0.13540482682385	0.0820040940572081	0	0	3	0.2	0.216055613742032	0.0465944517851491	0.118429226453218	0.302579853842672	0.184150627389455
611	0	0	0	0.1	0.182936419891248	0.0358932240123631	0.114500297821323	0.252879039889702	0.138378742068379	0	0	0	0.2	0.337571731723289	0.0655904758227953	0.211596373821407	0.463833298824137	0.25223692500273	0	0	1	0.1	0.123222765168027	0.0240494951556568	0.0772027224233275	0.169415338348035	0.0922126159247074	0	0	1	0.2	0.26762370990457	0.0519713796390236	0.168735052402725	0.36659648364634	0.197861431243615	0	0	2	0.1	0.117264930194332	0.0227121234475364	0.0734714247799414	0.159641873333873	0.0861704485539313	0	0	2	0.2	0.260678732090491	0.0503851332517106	0.163667550031644	0.354336710422892	0.190669160391249	0	0	3	0.1	0.118947998963545	0.022913016530493	0.0751205043011989	0.161381034036829	0.08626052973563	0	0	3	0.2	0.265853633690688	0.0512629596066194	0.166901239395974	0.361587319342532	0.194686079946558
41	0	0	0	0.1	0.223359788955251	0.0374073461143344	0.151455967362514	0.295850130168182	0.144394162805668	0	0	0	0.2	0.410232631371722	0.0684189468381239	0.278327112765761	0.547959612288081	0.26963249952232	0	0	1	0.1	0.151123559307135	0.0254809909622594	0.10220581929369	0.203095219182219	0.10088939988853	0	0	1	0.2	0.325982410114861	0.0548327035051897	0.222081412672606	0.436402454369273	0.214321041696667	0	0	2	0.1	0.141828890896466	0.023861160262196	0.0969498865516741	0.189020201157372	0.0920703146056974	0	0	2	0.2	0.314156415875238	0.0528818368048303	0.213773151806543	0.420382365359983	0.20660921355344	0	0	3	0.1	0.14262160719265	0.0239841925609219	0.0969400588819354	0.190862291727934	0.0939222328459983	0	0	3	0.2	0.318094550094708	0.0536100573361066	0.215808000775506	0.425857171080653	0.210049170305147
282	0	0	0	0.1	0.156535640259707	0.035444950369556	0.0888128135069265	0.230379508266223	0.141566694759296	0	0	0	0.2	0.28974204895943	0.0654519271516	0.163894359327675	0.428434567431658	0.264540208103983	0	0	1	0.1	0.106197885247338	0.0240997560050847	0.060508394705176	0.157358957004507	0.0968505622993308	0	0	1	0.2	0.230792790323074	0.0523242689693387	0.131752377888866	0.342752998966736	0.21100062107787	0	0	2	0.1	0.101068805655696	0.0228711469316624	0.0580084374516047	0.149152541451658	0.0911441040000529	0	0	2	0.2	0.224858093412088	0.0509459988824003	0.128273869258409	0.331006308481049	0.202732439222639	0	0	3	0.1	0.102496612421278	0.0232325029319751	0.0579865072156295	0.150843600033021	0.092857092817391	0	0	3	0.2	0.229325213830175	0.0519703372779268	0.130690283348536	0.338032397268501	0.207342113919964
97	0	0	0	0.1	0.173934503988383	0.0369950990595684	0.101793965190073	0.246173631720416	0.144379666530343	0	0	0	0.2	0.327968531485214	0.0693015198639345	0.192569358676525	0.460754468995773	0.268185110319248	0	0	1	0.1	0.121534736416841	0.0257799165830302	0.0707489743988677	0.17157035076088	0.100821376362013	0	0	1	0.2	0.266437480334472	0.0563791279046478	0.156204967063382	0.374605578086045	0.218400611022663	0	0	2	0.1	0.117214874715341	0.024789453712949	0.0685535296458757	0.164178221707711	0.0956246920618348	0	0	2	0.2	0.262399919555495	0.0554097560652708	0.152492077682654	0.369898173602555	0.217406095919901	0	0	3	0.1	0.119582612520045	0.0252048437069284	0.0697807771854324	0.168593508456643	0.0988127312712108	0	0	3	0.2	0.268854819046719	0.0567324711541073	0.157235489942163	0.382220748909211	0.224985258967048
